basin.id,basin.name,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
47,"Black Sea, North Coast",44.07,45.68,42.63,44.94,46.66,45.09,41.74,48.68,46.78,41.43,42.75,44.05,40.49,42.88,43.99,41.86,39.55,45.93,43.22,38.04
48,Yenisey,604,631.86,621.63,572.79,620.59,595.68,590.44,625.47,619.23,635.67,631.36,659.43,648.02,610.02,654.61,627.58,624.4,655.5,647.56,665.69
49,Dniester,7,6.64,6.88,8.14,7.13,8,6.85,6.95,7.58,6.92,6.68,6.25,6.2,7.56,6.74,7.24,6.29,6.56,6.95,6.93
50,"Italy, East Coast",24.54,27.92,26.68,24.37,25.08,27.65,24.67,22.18,27.38,26.06,23.29,26.67,25.23,22.9,23.56,26.1,23.18,20.67,25.42,23.35
51,Japan,162.87,141.74,147.23,137.96,130.59,140.43,124.45,154.6,129.27,149.48,163.65,142.51,148.17,139.71,132.35,142.41,127.11,157.02,131.9,156.35
52,"Caspian Sea, East Coast",26.82,23.43,24.87,26.36,26.03,33.04,23.2,28.02,24.35,23.99,26.37,22.85,24.08,25.66,25.46,31.61,22.72,27.05,23.44,22.36
53,Don,81.22,86.92,80.28,82.77,92.81,87.75,81.06,90.66,85.62,83.55,79.39,85.06,77.01,80.74,88.32,84.68,78.79,87.3,81.96,77.62
54,Danube,218.6,204.18,227.15,214.83,203.74,224.77,194.18,197.07,218.22,211.49,207.22,192.03,213.62,199.26,189.41,207.22,178.85,181.79,201.43,196.83
55,Adriatic Sea - Greece - Black Sea Coast,75.13,78.33,79.73,75.31,63.14,82.25,67.65,55.96,79.44,75.17,69.79,72.78,73.96,68.54,56,74.98,60.35,49,71.48,66.22
56,Ob,577.78,600.57,577.68,591.57,555.42,581.6,621.45,574.46,590.18,581.3,599.17,622.49,603.19,617.42,587.35,611.82,649.7,605.05,622.69,637.43
57,Po,32.04,36.6,36.4,32.76,38.76,36.72,32.44,29.47,34.44,36.16,30.48,35.13,34.42,30.75,36.64,34.47,30.39,27.52,32.36,34.27
58,Amu Darya,87.66,73.66,74.63,71.96,59.7,73.53,68.84,77.13,63.98,70.47,86.79,72.18,73.21,71.06,60.12,72.99,69.02,77.03,64.64,64.23
59,"Italy, West Coast",10.07,10.96,9.86,10.53,9.98,11.17,10.74,8.46,10.93,9.87,9.53,10.18,9.03,9.5,9.07,10.19,9.6,7.61,9.84,8.29
60,"Spain - Portugal, Atlantic Coast",21.6,33.58,31.33,28.47,27.45,32.93,30.64,25.02,31.09,28.34,20.81,32.51,30.3,27.22,26.19,31.66,29.32,23.91,29.92,26.82
61,"France, South Coast",4.15,5.77,4.86,5.5,5.22,4.7,4.67,3.91,5.45,5.32,3.97,5.55,4.64,5.29,5.01,4.51,4.46,3.76,5.25,4.86
62,Rhone,37.72,44.58,41.36,41.59,48.28,45.45,40.72,36.05,42.82,46.38,36.25,43.11,39.91,39.77,46.36,44.21,39.82,34.85,41.43,43.47
63,Mediterranean Sea Islands,7.86,7.63,7.64,8.28,7.62,7.56,7.81,6.83,8.05,7.29,7.47,7.34,7.27,7.66,7.09,7.15,7.19,6.24,7.51,6.18
64,Gironde,14.21,18.41,17.15,16.19,16.49,18.22,15.14,14.71,17.9,16.17,13.41,17.85,16.52,15.39,15.91,17.49,14.47,13.79,17.4,14.63
65,North and South Korea,62.43,56.36,58.29,63.28,45.18,51.86,63.54,56.7,50.02,60.64,64.26,58.03,60.69,65.38,47.52,54.43,66.76,59.18,52.68,77.83
66,"Bo Hai - Korean Bay, North Coast",84.03,74.79,76.21,73.99,66.72,60.16,84.17,66.77,76.56,69.73,86.19,77.9,79.66,76.67,70.21,63.15,88.84,69.14,81.43,75.92
67,"Spain, South and East Coast",10.16,12.07,11.54,12.9,9.66,9.56,9.4,11.6,12.07,9.8,9.04,10.93,10.58,11.7,8.37,8.35,8.15,9.98,10.32,8.02
68,Lake Balkash,34.21,40.9,35.6,35.04,31.07,37.08,38.36,36.06,33.37,38.62,35.22,41.01,36.06,36.64,32.55,37.99,39.72,37.17,35.24,39.96
69,Tiber,4.67,5.55,5.32,4.74,4.76,6.03,5.43,4.6,4.8,4.47,4.38,5.2,4.89,4.39,4.34,5.53,5.02,4.19,4.41,3.72
70,"Black Sea, South Coast",54.95,53.99,54.58,57.36,49.05,54.74,51.11,53.66,49.93,51.05,50.1,48.19,49.43,50.55,42.79,48.38,44.6,46.83,43.23,43.52
71,Tagus,9.04,14.43,14.82,11.61,11.33,12.61,11.6,10.67,14.31,9.54,8.15,13.04,13.46,10.22,9.86,11.33,10.08,9.11,12.78,8.17
72,"Caspian Sea, South West Coast",43.61,38.14,46.31,43.74,42.82,44.07,42.44,43.61,40.88,38.58,39.28,33.45,41.28,38.21,37.14,38.26,37.03,38.01,34.38,31.84
73,Ebro,14.88,22.12,19.85,19.38,16.9,19.69,16.34,17.2,19.15,18.24,13.71,20.47,18.36,17.63,15.22,17.65,14.82,15.31,17.12,16.14
74,Douro,14.5,28.61,24.97,21.73,20.55,24.77,21.99,18.75,24.5,19.88,13.31,26.5,23.37,19.78,18.49,23.14,20.17,16.99,22.48,18.28
75,"Mediterranean Sea, East Coast",44.37,41.42,48.58,47.67,38.02,49.54,44.09,40.4,43.18,42.37,41.37,38.04,44.66,43.31,33.36,44.7,39.2,35.76,37.93,36.98
76,Syr Darya,94.92,103.22,98.26,101.06,85.4,104.24,103.38,102.35,93.3,92.9,97.68,104.91,100.21,104.79,90.37,107.52,108.2,106.3,98.82,97.38
77,"Ziya He, Interior",51.83,47.09,42.47,44.1,50.98,41.73,44.83,46.54,47.42,43.09,54.2,49.76,47.08,46.59,53.9,46.01,48.03,50.81,52.76,46.75
78,China Coast,147.79,152.89,126.01,133.33,156.13,130.55,139.74,139.24,139.96,148.61,149.68,154.54,127.81,135.74,158.91,132.86,142.93,142.52,142.77,152.03
79,Huang He,104.14,117.1,114.61,110.64,117.54,107.96,116.14,120.07,118.65,120.05,115.76,128.1,127.29,122.75,131.41,123.61,133.8,137.39,132.35,136.46
80,Mediterranean South Coast,28.4,25.35,25.9,26.67,26.82,26.54,25.13,26.71,25.73,24.03,26.25,23.23,23.01,24.31,23.6,23.53,21.9,22.62,22.1,20.21
81,Guadiana,9.34,11.41,13.18,11.53,10.24,10.91,11.18,10.23,13.48,8.71,8.33,9.97,11.92,10.06,8.73,9.73,9.43,8.44,11.64,7.1
82,Central Iran,18.84,12.04,12.26,15.84,16.08,17.8,15.06,16.42,14.43,14.97,17.52,10.87,11.42,14.54,14.66,16.62,13.48,15.07,12.72,12.9
83,Guadalquivir,6.47,8.52,9.18,8.98,6.81,7.03,7.19,8.19,10.33,6.6,5.58,7.38,8.22,7.83,5.65,6.09,6.1,6.58,8.58,5.1
84,Tigris - Euphrates,75.62,50.65,66.66,79.22,59.78,68.82,62.05,70.96,60.72,54.54,67.65,44.38,58.05,68.6,50.45,58.74,53.1,60.25,50.36,38.95
85,Tarim Interior,33.37,27.54,35.29,33.68,37.15,35.48,35.84,41.61,37.77,39.53,42.3,38.04,45.63,45.15,50.37,49.62,51.11,56.49,53.23,51.63
86,"Africa, North West Coast",27.54,19.22,25.94,27.13,18.16,17.46,14.81,20.65,26.46,21.12,25.55,17.05,22.88,24.12,16.47,14.94,12.42,18,22.26,17.03
87,Nile,426,445.85,429.75,360.4,379.16,348.96,319.77,397.61,383.27,398.36,406.51,427.45,410.5,342.97,365.16,336.22,305.6,383.28,368.75,395.96
88,Persian Gulf Coast,6.42,4.38,4.56,4.64,5.04,6.45,4.22,4.65,4.76,5.1,5.86,3.94,4.21,4.12,4.48,5.86,3.65,4.25,4.33,4.22
89,Indus,98.82,88.61,83.02,71.59,103.52,101.11,83.65,95.22,90.21,69.3,101.17,91.64,85.66,76.08,110.82,109.5,92.44,103.57,101.34,82.11
90,Farahrud,2.26,1.92,0.98,1.66,2.04,2.51,1.33,2.06,1.74,1.47,2.07,1.81,0.85,1.44,1.9,2.26,1.28,1.91,1.51,1.19
91,Baja California,0.3,0.85,0.83,0.31,0.83,1.17,1.21,0.51,0.51,0.56,0.33,0.86,0.83,0.36,0.78,1.18,1.23,0.52,0.5,0.32
92,Plateau of Tibet Interior,32.07,33.17,40.42,40.84,50.6,50.2,46.83,58.01,43.15,55.76,42.29,43.78,55.11,56.57,68.96,69.43,66.11,81.25,64.69,75.51
93,"Red Sea, East Coast",2.73,2.17,3.34,1.51,2.54,1.12,1.56,2.2,2.84,2.88,3.07,2.34,3.75,1.83,2.98,1.8,2.07,2.77,3.26,2.86
94,Arabian Peninsula,3,2.95,3.41,3.19,5.05,2.71,2.2,2.79,3.93,2.41,3.45,3.38,4.03,3.89,5.72,4.22,3.9,5.05,6.41,5.51
95,Dead Sea,2.26,0.71,1.56,1.57,1.19,1.44,1.11,1.85,1.23,0.96,2.13,0.6,1.39,1.38,0.99,1.25,0.93,1.65,1.02,0.54
96,"Mexico, Northwest Coast",20.11,30.94,26.45,29.34,25.39,28.11,34.84,35.42,25.88,16.82,19,28.33,24.42,27.05,23.52,25.74,31.89,32.34,23.24,16.72
97,Helmand,10.27,9.94,7.02,7.36,9.26,12.29,7.8,11.1,7.3,7.2,9.69,9.28,6.43,6.65,8.4,11.13,6.96,10.2,6.66,6.16
98,Sinai Peninsula,0.01,0,0.02,0.02,0.01,0.01,0.01,0.05,0.01,0,0,0,0.02,0.01,0.01,0.01,0,0.04,0,0
99,Eastern Jordan - Syria,1.05,0.54,0.81,0.81,0.61,0.82,0.64,0.72,0.88,0.55,0.88,0.39,0.63,0.62,0.45,0.59,0.46,0.51,0.65,0.11
100,"Africa, Red Sea - Gulf of Aden Coast",4.34,2.39,4.67,3.31,5.63,4.19,1.86,4.04,4.8,3.67,4.71,3.01,5.24,3.97,6.39,5.01,2.81,4.78,5.4,4.73
101,Caribbean,38.77,41.93,36.83,43.26,32.64,42.23,30.8,32.96,38.15,39.88,37.15,39.91,35,40.71,30.88,39.46,29.15,30.92,36.04,35.81
102,Hamun-i-Mashkel,1.23,0.95,0.41,0.78,0.99,1.67,0.78,1.4,0.98,0.93,1.29,1.08,0.55,0.94,1.17,1.86,1.04,1.61,1.29,1.11
103,Taiwan,14.13,16.32,11.38,16.53,17.9,14.01,15.45,16.57,12.75,17.34,14.06,16.36,11.45,16.5,17.82,14.13,15.48,16.69,13.03,17.33
104,Arabian Sea Coast,2.65,2.49,0.96,1.75,1.9,2.64,1.63,2.71,2.41,2.25,2.84,2.82,1.45,2.15,2.67,3.02,2.71,3.14,3.11,3.11
105,North Gulf,11.49,12.47,11.73,13.28,13.75,11.22,11.4,12.48,10.97,11.36,10.77,11.79,10.9,12.26,12.67,10.43,10.4,11.42,10.14,10.78
106,Yangtze,585.72,541.07,541.51,542.27,582.9,547.88,563.88,547.27,540.43,582.01,599.5,556.65,563.44,561.96,610.74,575.5,593.68,581.6,573.76,629.17
107,Sabarmati,15.75,14.15,11.62,9.07,16.86,13.12,9.32,10.93,15.23,10.65,18.34,16.96,14.25,11.76,21.52,17,12.65,15.66,20.39,16.07
108,Xun Jiang,109.34,112.5,94.62,121.02,125.23,116.45,102.86,98.09,122.27,120.57,112.03,115.76,98.23,125.16,130.33,122.27,109.34,103.64,129.43,123.67
109,Hong (Red River),58.23,56.3,55.97,69.61,63.6,68.27,62.85,49.69,70.24,62.81,58.94,57.35,57.1,70.61,64.92,70.06,64.74,52.15,72.07,63.35
110,Ganges - Bramaputra,683.18,690.32,624.45,662.49,721.22,693.53,723.7,734.68,693.65,766.76,761.03,776.69,716.98,765.86,841.22,814.83,848.92,870.5,835.73,883.64
111,Yucat§n Peninsula,58.87,55.1,53.44,45.79,47.44,54.26,42.78,55.51,48.56,46.36,54.94,51.37,49.2,41.39,42.6,48.54,37.93,50.04,43.41,35.11
112,South China Sea Coast,17.16,19.13,17.17,21.55,20.83,21.1,20.8,16.39,22.09,20.47,17.53,19.67,17.75,22.11,21.72,22.05,21.77,17.25,22.99,20.02
113,Mahi,9.57,8.15,6.66,7.18,9.47,7.27,6.36,7.62,9.55,6.26,10.6,9.35,7.88,8.26,10.99,8.62,7.59,9.31,11.51,8.6
114,"Mexico, Interior",3.45,6.17,5.84,7.29,7.26,6.94,6.7,6.99,6.02,4.76,2.93,5.66,5.28,6.78,6.28,6.45,5.95,6.21,5.3,5.41
115,Pacific Central Coast,9.93,10.65,10.24,11.07,8.25,7.94,9.83,8.36,8.85,10.94,9.74,10.38,9.98,10.89,7.98,7.75,9.43,8.13,8.69,10.12
116,"Bay of Bengal, North East Coast",112.43,106.51,107.06,107.17,111.13,96.39,106.58,102.84,112.23,119.24,113.94,108.26,109.06,109.1,113.29,98.83,109.03,105.47,115.17,111.75
117,Tapti,21.69,23.05,19.68,20.44,23.85,20.01,20.59,21.75,22.5,18.74,22.68,24.29,20.82,21.75,25.42,21.62,22.15,23.49,24.45,22.8
118,Yasai,21.13,22.49,19.64,27.56,22.97,22.37,23.17,24.98,25.01,21.36,23.11,24.52,21.94,30.15,25.81,25.28,26.18,28,28.1,23.16
119,Philippines,147.67,150.42,135.66,135.99,135.56,107.63,146.44,144.72,127.94,151.37,148.91,151.51,137.51,138.12,137.92,109.92,148.95,148.03,131.23,158.81
120,Brahamani,13.18,14.66,12.74,16.74,14.14,13.83,14.61,15.4,15.72,12.53,14.63,16.08,14.41,18.49,16.08,15.86,16.84,17.63,17.99,13.88
121,North Marina Islands and Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Mahandi,48.73,51.11,43.55,49.7,46.74,50.31,49.54,52.23,49.74,42.95,52.48,55.39,48.3,54.8,52,56.07,55.42,58.48,56.44,47.6
123,Godavari,97.92,93.43,74.77,76.84,81,88.95,79.7,88.93,83.84,74.2,102.62,98.83,80.83,82.65,88.1,95.79,86.45,97.21,92.37,88.19
124,Hainan,15.94,14.83,16.18,15.56,16.35,18.64,13.82,16.97,16.84,17.36,16.34,15.25,16.61,16.14,16.94,19.35,14.44,17.62,17.4,16.59
125,Mekong,342.35,350.76,354.09,326.88,323.92,321.44,303.94,319.06,352.29,363.58,338.46,349.2,352.13,324.68,323.99,321.43,306.48,321.64,352.48,342.2
126,"Viet Nam, Coast",74.18,71.84,71.72,67.61,72.04,75.18,68.88,68.88,70.34,77.5,73.77,71.55,71.39,67.46,71.86,75.19,68.77,68.84,70.36,73.82
127,Salween,82.09,74.62,67.77,75.79,78.41,65.54,70.33,69.72,83.39,86.4,87.14,80.11,75.04,83.09,86.07,75.62,80.11,81.37,94.04,87.52
128,India North East Coast,9.21,9.93,7.49,6.42,7.77,8.07,6.98,8.86,8.52,8.23,9.83,10.76,8.41,7.2,8.74,9.08,8,10.1,9.77,8.36
129,India West Coast,86.52,94.16,78.75,66.85,78.65,76.02,67.99,82.07,83.17,71.33,89.19,96.93,81.93,70.4,82.52,80.02,72.25,86.41,87.86,78
130,Papaloapan,31.83,36.5,31.25,34.09,31.03,31.08,28.77,34.33,30.11,32.38,30.07,34.56,29.32,32,28.89,28.8,26.57,31.86,27.52,29.15
131,Rio Lerma,19.08,23.59,23.24,23.58,23.52,18.58,20.08,21.3,19.19,20.21,18.29,22.53,22.49,22.85,21.97,17.74,19.75,20.77,19.02,20.64
132,Rio Verde,12.62,13.58,15.08,17.37,19.39,11.39,12.54,13.7,11.82,13.8,11.88,12.71,14.23,15.82,17.8,10.76,11.37,12.84,11.2,13.58
133,Grijalva - Usumacinta,117.09,125.59,111.5,106.27,102.69,108.3,89.81,118.49,106.2,103.02,110.87,118.76,104.41,98.95,95.37,99.74,82.18,108.98,97.6,82.85
134,Rio Balsas,37.12,37.21,33.91,33.4,36.8,28.83,31.8,29.86,29.97,30.59,35.15,34.98,32.18,31,34.7,26.21,28.7,27.74,27.71,29.78
135,Southern Central America,266.97,255.68,243.97,283.02,238.09,287.41,213.03,270.28,248.33,252.81,249.52,236.87,224.91,261.47,217.53,261.94,192.01,246.08,224.94,226.68
136,Isthmus of Tehuantepec,23.11,28.51,25.23,26.06,25.24,23.55,16.52,27.15,22.84,23.46,21.08,26.16,22.79,23.46,22.6,20.55,14.14,23.89,19.63,18.88
137,Irrawaddy,252.15,235.78,223.24,221.73,245.98,203.64,223.36,232.85,244.18,257.32,258.26,242.58,231.25,230.31,255.66,215.79,234.77,245.37,257.77,239.75
138,Sittang,31.1,29.47,25.84,32.11,30.31,24.8,23.95,26.33,32.32,31.96,32.15,30.37,27.09,33.47,31.78,26.38,25.43,28.1,34.08,29.6
139,Peninsula Malaysia,300.02,271.37,289.07,281.66,269.69,258.35,265.31,254.98,276.06,311.06,299.07,271.14,288.62,282.32,270.68,260.09,265.94,256.69,278,323.26
140,Krishna,73.23,68.58,59.15,49.14,71.4,60.65,50.17,66.85,62.77,53.12,80.19,75.03,66.77,55.98,81.38,68.72,58.23,78.07,74.78,70.55
141,Andaman - Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,"Africa, West Coast",480.47,433.61,464.41,395.99,358.97,371.46,333.91,383.86,405.91,431.84,465.1,419.45,446.97,380.41,343.78,356.88,318.08,367.4,388.83,389.71
143,Caribbean Coast,106.08,97.82,105.95,109.39,124.3,123.96,111.67,103.75,102.38,114.4,99.05,90.28,97.6,98.97,113.96,111.45,100.55,92.56,91.42,117.18
144,"Africa, North Interior",16.43,14.32,13.94,10.54,10.48,9.59,9.47,12.43,11.18,11.42,15.01,13.26,12.48,8.94,9,8.49,8.48,11.32,10.54,9.46
145,India East Coast,5.58,6.36,7.85,6.24,8.44,6.7,7.24,6.32,8.98,3.44,5.68,6.62,8.07,6.59,9.01,7.06,7.67,6.52,9.48,4.48
146,Chao Phraya,46.71,48.86,44.35,45.65,49.98,41.67,38.52,44.8,49.42,55.13,48.52,51.01,46.82,47.83,52.57,44.12,41.88,48.94,53.19,53.64
147,Pennar,7.11,6.31,6.11,6.34,7.72,7.17,6.23,5.79,8.21,4.89,7.23,6.61,6.26,6.75,8.28,7.51,6.64,6.09,8.87,5.87
148,Gulf of Thailand Coast,39.65,36.36,36.08,31.7,30.32,32.8,35.06,31.91,33.98,38.11,38.84,35.93,35.28,30.88,29.52,31.98,34.32,31.31,33.05,36.78
149,Niger,427.37,383.75,394.41,345.51,316.54,326.61,255.03,337.01,375.99,378.59,411.97,368.97,380.51,331.25,304.07,313.4,246.57,324.53,360.52,346.81
150,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Lake Chad,130.37,134.32,105.08,85.06,83.46,97.49,62.48,95.01,97.81,113.88,125.73,131.58,102.54,83.15,82.81,99.17,62.17,96.36,98.17,115.04
152,Senegal,68.25,62.9,69.16,47.13,46.54,41.15,37.24,48.14,51.33,62.05,63.53,57.29,63.24,42.62,42.02,36.92,32.48,43.56,46.72,55.33
153,Cauvery,29.76,33.96,34.7,27.7,29.27,29.93,26.68,32.25,32.27,27.11,30.57,34.97,35.54,28.74,30.56,31.2,27.91,33.69,33.8,30.89
154,Sri Lanka,33.54,33.26,38.58,35.21,30.69,30.51,32.66,33.9,37.84,31.35,34.11,34.04,39.44,36.45,31.67,31.6,33.65,35.47,39.01,33.21
155,India South Coast,27.21,30.49,27.16,24.73,24.69,25.65,22.32,27.97,26.57,23.31,27.34,30.64,27.17,24.88,25.01,26,22.7,28.54,26.79,25.79
