basin.id,basin.name,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
20,Baltic Sea Coast,10.83,10.53,9.78,8.56,9.67,11.52,10.32,10.53,9.25,10.59,11.28,10.56,10.25,8.76,9.96,12.12,11.06,11.45,9.88,11.5
21,Denmark - Germany Coast,11.66,12.37,13.58,11.13,11.16,13.62,12.75,12.46,11.77,14.2,12.07,12.83,14.34,11.76,11.79,14.47,13.54,13.33,12.5,14.97
22,Narva,7.47,8.67,7.32,7.07,7.53,8.02,7.66,7.64,7.62,7.92,7.76,8.46,7.47,6.85,7.32,8.48,8.23,8.32,7.98,7.93
23,Saskatchewan - Nelson,282.94,266.15,285.24,296.77,277.68,281.03,285.93,279.29,298.5,268.69,284.07,271.88,288.22,300.23,281.39,285.66,289.4,283.28,301.99,277.51
24,Ireland,19.51,20.49,19.68,18.06,19.02,22.89,19.74,20.8,19.3,21.63,20.1,21.29,20.55,18.97,20.06,24.17,20.91,22.1,20.49,23.68
25,Daugava,12.27,13,11.97,10.84,11.95,11.97,11.74,12.37,11.46,12.12,12.56,12.87,11.33,10.61,11.16,12.11,11.51,12.44,11.42,11.42
26,England and Wales,33.27,34.98,34.18,32.37,31.58,36.94,34.58,32.82,31.8,39.47,33.68,35.6,34.51,32.86,32.32,37.59,35.29,33.35,32.21,42.25
27,Fraser,87.19,91.86,94.11,90.83,88.3,85.12,83.32,91.46,95.94,83.68,91.12,96.47,99.16,96.41,95.19,92.01,91.34,99.24,104.33,96.5
28,Ems - Weser,10.19,10.16,10.76,9.83,9.57,10.93,10.8,10.26,10.39,10.94,10.25,10.3,10.88,9.82,9.79,10.98,10.98,10.4,10.49,11.3
29,Oder,16.88,17.59,18.15,16.85,17,17.42,17.91,17.35,17.62,17.18,16.66,17.35,17.97,16.56,17.01,17.24,17.02,16.3,17.44,17.46
30,Wisla,29.12,31.08,31.51,30.98,29.03,31.09,31.42,31.51,30.93,29.2,28.63,30.3,30.28,30.27,28.44,30.28,29.85,29.47,29.53,28.2
31,Elbe,24.61,24.54,25.98,23.88,23.31,24.99,25.48,23.42,25.27,25.27,24.86,24.46,25.96,23.57,23.55,24.57,24.67,23.15,25.03,25.01
32,Rhine,46.83,48.26,51.64,45.08,45.47,52.44,49.74,47.29,47.15,55.41,46.29,47.96,51.55,44.82,45.56,52.2,50.22,47.6,47.06,55
33,Poland Coast,6.63,7.22,7.07,7.04,6.47,7.99,7.19,6.82,6.71,7.02,6.88,7.37,7.16,7.19,6.56,8.36,7.32,6.95,6.98,7.44
34,Churchill,34.96,35.17,41.91,43.65,46.45,50.63,41.8,41.51,44.2,39.57,36.98,37.53,44.63,46.73,49.59,54.56,45.4,44.81,48.68,44.96
35,Neman,16.52,17.46,16.71,15.62,15.53,16.51,17.11,16.42,15.6,16.46,16.56,17.37,16.04,15.38,15.53,16.5,16.73,16.18,15.53,16.3
36,Scheldt,7.14,8.17,8.32,6.64,7.57,8.07,7.49,7.23,7.74,9.22,7.1,8.16,8.27,6.23,7.6,8.23,7.86,7.23,7.62,9.37
37,"Russia, South East Coast",19.1,20.85,17.97,21.77,15.17,17.18,18.03,16.87,18.52,18.06,19.31,20.94,18.39,22.1,15.57,17.89,18.78,17.93,19.41,18.86
38,Ural,10.88,11.74,11.42,11.81,10.14,12.03,11.66,11.56,11.18,10.88,11.2,11.8,11.36,11.98,10.55,12.04,11.91,11.75,11.55,11.67
39,Dnieper,103.25,102.45,99.03,100.57,102.53,103.12,102.12,104.9,104.39,98.63,101.41,100.93,96.27,98.77,99.7,99.17,98.44,100.54,99.07,91.74
40,St Lawrence,93.26,83.26,114.96,116.45,119.98,108.33,96.57,107.7,111.76,100.63,96.15,86.99,118.2,120.53,123.03,114.17,103.48,113.71,119.22,112.14
41,"France, West Coast",13.74,18.57,17.02,13.95,14.51,18.27,15.07,13.48,15.47,18.9,13.26,18.34,16.81,13.55,14.35,18.11,15,12.97,15.33,18.73
42,Gobi Interior,43.99,45.86,38.72,43.08,41.94,38.26,47.17,40.82,44.92,43.67,49.08,50.98,44.76,49.88,49.55,46.49,54.93,50.2,54.45,52.19
43,Amur,303.73,314.26,288.11,305.4,279.72,293.85,304.94,301.09,296.18,293.63,313.59,323.63,301.11,318.09,293.11,308.05,319.27,315.71,311.6,306.95
44,Loire,17.18,20.63,19.84,18.86,19.64,23.95,19.24,18.01,18.7,20.63,16.08,19.91,19.04,17.29,19.13,23.75,19.03,17.29,18.33,19.61
45,Caspian Sea Coast,37.77,42.58,41.41,39.6,35.95,41.58,35.56,43.04,38.94,35.96,37.94,41.74,40.82,39.29,35.7,40.95,35.95,42.68,39,36.17
46,Seine,11.74,12.03,12.28,11.19,11.65,12.75,11.5,11.81,11,12.78,11.25,11.43,12.04,10.46,11.31,12.87,11.79,11.22,10.71,12.22
47,"Black Sea, North Coast",32.42,33.64,31.33,33.08,34.37,33.19,30.66,35.9,34.46,30.43,31.42,32.4,29.72,31.52,32.36,30.75,29.01,33.82,31.78,27.87
48,Yenisey,604,631.86,621.63,572.79,620.59,595.68,590.44,625.47,619.23,635.67,631.36,659.43,648.02,610.02,654.61,627.58,624.4,655.5,647.56,665.69
49,Dniester,7,6.64,6.88,8.14,7.13,8,6.85,6.95,7.58,6.92,6.68,6.25,6.2,7.56,6.74,7.24,6.29,6.56,6.95,6.93
50,"Italy, East Coast",19.26,21.94,20.96,19.13,19.69,21.73,19.36,17.38,21.52,20.47,18.27,20.95,19.81,17.95,18.48,20.5,18.17,16.18,19.96,18.31
51,Japan,123.9,107.62,111.85,104.71,99.03,106.61,94.3,117.52,98.01,113.58,124.51,108.21,112.57,106.05,100.38,108.13,96.35,119.39,100.04,118.87
52,"Caspian Sea, East Coast",17.06,15.02,15.89,16.79,16.59,20.8,14.88,17.78,15.58,15.36,16.79,14.67,15.41,16.36,16.24,19.95,14.59,17.2,15.03,14.38
53,Don,57.71,61.4,57.1,58.71,65.2,61.93,57.61,63.81,60.55,59.22,56.53,60.19,54.99,57.4,62.3,59.94,56.14,61.64,58.19,55.39
54,Danube,172.81,161.31,179.63,169.81,160.97,177.73,153.34,155.65,172.51,167.14,163.74,151.63,168.85,157.4,149.54,163.74,141.12,143.47,159.12,155.45
55,Adriatic Sea - Greece - Black Sea Coast,63.25,64.95,65.7,63.34,56.88,67.16,59.28,53.07,65.54,63.27,60.41,62,62.63,59.75,53.08,63.17,55.4,49,61.31,58.52
56,Ob,399.96,415.9,399.89,409.6,384.32,402.63,430.51,397.64,408.63,402.42,414.92,431.24,417.73,427.69,406.66,423.77,450.27,419.03,431.38,441.69
57,Po,25.15,28.81,28.65,25.72,30.54,28.9,25.47,23.08,27.07,28.45,23.89,27.62,27.06,24.11,28.84,27.1,23.82,21.51,25.4,26.93
58,Amu Darya,84.75,73.66,74.63,71.96,59.7,73.53,68.84,77.13,63.98,70.47,84.17,72.18,73.21,71.06,60.12,72.99,69.02,77.03,64.64,64.23
59,"Italy, West Coast",6.8,7.43,6.65,7.12,6.74,7.58,7.27,5.65,7.41,6.66,6.41,6.87,6.06,6.39,6.08,6.88,6.46,5.05,6.63,5.53
60,"Spain - Portugal, Atlantic Coast",16.41,25.07,23.45,21.38,20.64,24.6,22.95,18.88,23.28,21.29,15.84,24.3,22.7,20.47,19.73,23.69,22,18.08,22.43,20.18
61,"France, South Coast",3.01,4.22,3.54,4.02,3.81,3.42,3.4,2.83,3.98,3.88,2.87,4.06,3.37,3.87,3.65,3.28,3.24,2.72,3.83,3.54
62,Rhone,31.43,37.14,34.46,34.65,40.22,37.87,33.93,30.04,35.68,38.64,30.2,35.92,33.26,33.14,38.62,36.83,33.17,29.04,34.52,36.21
63,Mediterranean Sea Islands,5.93,5.77,5.78,6.21,5.77,5.73,5.9,5.24,6.06,5.54,5.67,5.58,5.53,5.79,5.41,5.45,5.48,4.98,5.69,4.96
64,Gironde,11.65,15.08,14.05,13.27,13.51,14.93,12.41,12.06,14.67,13.25,11,14.62,13.54,12.62,13.04,14.33,11.86,11.31,14.26,12
65,North and South Korea,50.81,46.07,47.57,51.46,37.35,42.56,51.66,46.33,41.13,49.4,52.23,47.37,49.44,53.1,39.17,44.56,54.18,48.27,43.2,62.81
66,"Bo Hai - Korean Bay, North Coast",84.03,74.79,76.21,73.99,66.72,60.16,84.17,66.77,76.56,69.73,86.19,77.9,79.66,76.67,70.21,63.15,88.84,69.14,81.43,75.92
67,"Spain, South and East Coast",10.16,11.72,11.5,12.06,9.66,9.56,9.4,11.53,11.72,9.8,9.04,10.93,10.58,11.57,8.37,8.35,8.15,9.98,10.32,8.02
68,Lake Balkash,34.21,40.9,35.6,35.04,31.07,37.08,38.36,36.06,33.37,38.62,35.22,41.01,36.06,36.64,32.55,37.99,39.72,37.17,35.24,39.96
69,Tiber,3.6,4.27,4.1,3.66,3.67,4.65,4.18,3.55,3.7,3.45,3.38,4.01,3.77,3.39,3.35,4.26,3.87,3.23,3.4,2.88
70,"Black Sea, South Coast",51.22,50.68,51.01,52.6,47.84,51.1,49.02,50.48,48.35,48.99,48.45,47.35,48.06,48.7,42.79,47.46,44.6,46.57,43.23,43.52
71,Tagus,9.04,14.43,14.82,11.61,11.33,12.61,11.6,10.67,14.31,9.54,8.15,13.04,13.46,10.22,9.86,11.33,10.08,9.11,12.78,8.17
72,"Caspian Sea, South West Coast",43.61,38.14,46.31,43.74,42.82,44.07,42.44,43.61,40.88,38.58,39.28,33.45,41.28,38.21,37.14,38.26,37.03,38.01,34.38,31.84
73,Ebro,14.88,19.24,17.9,17.63,16.18,17.81,15.85,16.35,17.5,16.96,13.71,18.27,17.03,16.6,15.19,16.62,14.82,15.24,16.3,15.73
74,Douro,14.5,24.83,22.85,21.08,20.44,22.74,21.23,18.75,22.59,19.88,13.31,23.68,21.98,19.78,18.49,21.85,20.17,16.99,21.49,18.28
75,"Mediterranean Sea, East Coast",35.7,33.46,38.89,38.2,30.89,39.61,35.48,32.69,34.79,34.18,33.43,30.9,35.91,34.89,27.63,35.95,31.78,29.18,30.82,30.1
76,Syr Darya,93.05,98.25,95.13,96.89,85.4,98.88,98.35,97.7,92.03,91.78,94.78,99.3,96.36,99.23,90.19,100.94,101.36,100.17,95.49,94.59
77,"Ziya He, Interior",49.62,46.96,42.47,44.1,49.14,41.73,44.83,46.54,47.14,43.09,50.95,48.46,46.95,46.59,50.78,46.01,47.48,49.05,50.14,46.75
78,China Coast,116.7,120.29,101.4,106.54,122.57,104.59,111.05,110.69,111.2,117.28,118.03,121.45,102.66,108.23,124.52,106.21,113.29,113,113.18,119.69
79,Huang He,104.14,117.1,114.61,110.64,117.54,107.96,116.14,120.07,118.65,120.05,115.76,128.1,127.29,122.75,131.41,123.61,133.8,137.39,132.35,136.46
80,Mediterranean South Coast,19.37,17.4,17.75,18.25,18.35,18.17,17.25,18.28,17.64,16.54,17.98,16.02,15.88,16.72,16.26,16.22,15.16,15.63,15.29,14.06
81,Guadiana,9.34,11.41,13.18,11.53,10.24,10.91,11.18,10.23,13.48,8.71,8.33,9.97,11.92,10.06,8.73,9.73,9.43,8.44,11.64,7.1
82,Central Iran,13.57,8.82,8.98,11.47,11.64,12.84,10.93,11.88,10.49,10.87,12.64,8,8.39,10.57,10.65,12.02,9.82,10.94,9.29,9.42
83,Guadalquivir,6.47,8.52,9.18,8.98,6.81,7.03,7.19,8.19,10.33,6.6,5.58,7.38,8.22,7.83,5.65,6.09,6.1,6.58,8.58,5.1
84,Tigris - Euphrates,75.62,50.65,66.66,79.22,59.78,68.82,62.05,70.96,60.72,54.54,67.65,44.38,58.05,68.6,50.45,58.74,53.1,60.25,50.36,38.95
85,Tarim Interior,25.95,21.28,27.5,26.2,28.99,27.65,27.94,32.56,29.49,30.89,33.11,29.7,35.78,35.4,39.59,38.99,40.18,44.5,41.88,40.6
86,"Africa, North West Coast",23.4,19.22,22.56,23.09,18.16,17.46,14.81,20.37,22.77,20.56,22.4,17.05,21.29,21.81,16.47,14.94,12.42,18,21.03,17.03
87,Nile,426,445.85,429.75,360.4,379.16,348.96,319.77,397.61,383.27,398.36,406.51,427.45,410.5,342.97,365.16,336.22,305.6,383.28,368.75,395.96
88,Persian Gulf Coast,5.14,3.54,3.69,3.75,4.07,5.17,3.42,3.76,3.84,4.11,4.7,3.21,3.41,3.34,3.63,4.7,2.97,3.45,3.51,3.43
89,Indus,98.82,88.61,83.02,71.59,103.52,101.11,83.65,95.22,90.21,69.3,101.17,91.64,85.66,76.08,110.82,109.5,92.44,103.57,101.34,82.11
90,Farahrud,1.7,1.44,0.7,1.23,1.53,1.9,0.97,1.54,1.29,1.08,1.56,1.35,0.6,1.06,1.42,1.7,0.93,1.43,1.11,0.87
91,Baja California,0.08,0.42,0.41,0.09,0.4,0.62,0.64,0.21,0.21,0.24,0.1,0.43,0.41,0.12,0.37,0.62,0.65,0.22,0.2,0.09
92,Plateau of Tibet Interior,28.35,29.35,35.87,36.25,45.04,44.67,41.64,51.7,38.32,49.68,37.55,38.89,49.09,50.4,61.56,61.98,59,72.62,57.71,67.45
93,"Red Sea, East Coast",1.03,0.76,1.32,0.45,0.94,0.26,0.47,0.78,1.08,1.1,1.19,0.84,1.51,0.6,1.15,0.59,0.71,1.05,1.28,1.09
94,Arabian Peninsula,0.73,0.7,0.9,0.81,1.61,0.6,0.38,0.64,1.13,0.47,0.92,0.89,1.17,1.11,1.9,1.25,1.12,1.61,2.2,1.81
95,Dead Sea,1.73,0.51,1.18,1.18,0.88,1.08,0.82,1.4,0.92,0.7,1.62,0.42,1.04,1.04,0.73,0.94,0.68,1.25,0.76,0.38
96,"Mexico, Northwest Coast",20.11,30.94,26.45,29.34,25.39,28.11,34.84,35.42,25.88,16.82,19,28.33,24.42,27.05,23.52,25.74,31.89,32.34,23.24,16.72
97,Helmand,8.74,8.48,6.65,6.85,7.93,10.39,7.09,9.42,6.81,6.76,8.27,7.94,6.32,6.45,7.43,9.45,6.62,8.69,6.45,6.16
98,Sinai Peninsula,0.01,0,0.01,0.02,0.01,0.01,0,0.04,0.01,0,0,0,0.01,0.01,0.01,0.01,0,0.03,0,0
99,Eastern Jordan - Syria,0.74,0.34,0.54,0.54,0.39,0.55,0.41,0.48,0.6,0.34,0.6,0.22,0.41,0.4,0.27,0.37,0.27,0.32,0.42,0
100,"Africa, Red Sea - Gulf of Aden Coast",2.28,1.06,2.49,1.64,3.09,2.19,0.73,2.1,2.57,1.87,2.51,1.45,2.84,2.05,3.56,2.7,1.33,2.56,2.94,2.53
101,Caribbean,26.35,28.6,24.96,29.54,21.98,28.81,20.68,22.22,25.9,27.14,25.19,27.15,23.67,27.73,20.74,26.84,19.5,20.76,24.41,24.24
102,Hamun-i-Mashkel,0.6,0.44,0.13,0.34,0.46,0.85,0.34,0.69,0.46,0.43,0.64,0.51,0.21,0.43,0.56,0.96,0.49,0.81,0.63,0.53
103,Taiwan,12.06,13.98,9.65,14.17,15.37,11.96,13.22,14.2,10.86,14.88,12,14.01,9.71,14.14,15.3,12.06,13.25,14.31,11.1,14.87
104,Arabian Sea Coast,2.14,2.08,0.96,1.75,1.87,2.14,1.63,2.17,2.06,1.99,2.27,2.25,1.45,1.96,2.15,2.39,2.18,2.46,2.44,2.44
105,North Gulf,9.46,10.22,9.65,10.85,11.21,9.26,9.39,10.23,9.06,9.36,8.91,9.69,9.01,10.06,10.38,8.64,8.62,9.41,8.42,8.92
106,Yangtze,470.68,437.27,437.6,438.17,468.57,442.37,454.34,441.91,436.79,467.9,480.99,448.93,454.01,452.9,489.4,463.03,476.63,467.6,461.73,503.19
107,Sabarmati,7.15,6.32,5,3.67,7.73,5.78,3.8,4.64,6.88,4.49,8.5,7.79,6.37,5.07,10.17,7.81,5.54,7.11,9.58,7.32
108,Xun Jiang,76.66,78.78,66.75,84.52,87.35,81.44,72.3,69.09,85.36,84.22,78.47,80.98,69.18,87.31,90.78,85.36,76.66,72.82,90.18,86.3
109,Hong (Red River),41.69,40.33,40.1,49.71,45.48,48.77,44.95,35.67,50.16,44.92,42.19,41.07,40.9,50.42,46.41,50.03,46.28,37.4,51.45,45.3
110,Ganges - Bramaputra,517.34,522.79,472.45,501.52,546.4,525.24,548.3,556.69,525.33,581.2,576.82,588.79,543.16,580.52,638.1,617.94,643.98,660.47,633.9,670.52
111,Yucat§n Peninsula,41.5,38.67,37.42,31.69,32.92,38.04,29.42,38.98,33.76,32.11,38.55,35.87,34.24,28.39,29.29,33.75,25.79,34.87,29.9,23.67
112,South China Sea Coast,11.52,12.71,11.52,14.18,13.74,13.91,13.73,11.05,14.51,13.53,11.74,13.04,11.88,14.53,14.29,14.49,14.32,11.57,15.06,13.26
113,Mahi,6.61,5.71,4.77,5.1,6.55,5.15,4.58,5.38,6.6,4.52,7.26,6.47,5.54,5.79,7.51,6.01,5.36,6.45,7.84,6
114,"Mexico, Interior",3.45,5.33,5.21,5.87,5.84,5.63,5.52,5.66,5.28,4.76,2.93,5.15,5.01,5.55,5.37,5.43,5.25,5.35,5.01,5.06
115,Pacific Central Coast,8.15,8.74,8.41,9.09,6.77,6.52,8.07,6.87,7.26,8.98,7.99,8.53,8.19,8.94,6.55,6.36,7.74,6.68,7.13,8.31
116,"Bay of Bengal, North East Coast",82.9,78.38,78.8,78.89,81.91,70.67,78.44,75.59,82.75,88.08,84.05,79.72,80.32,80.36,83.55,72.53,80.3,77.59,84.98,82.38
117,Tapti,17.76,18.76,16.28,16.83,19.35,16.52,16.95,17.8,18.36,15.6,18.49,19.68,17.11,17.8,20.51,17.71,18.1,19.09,19.8,18.58
118,Yasai,13.36,14.15,12.5,17.09,14.43,14.08,14.55,15.6,15.61,13.49,14.51,15.33,13.83,18.59,16.07,15.77,16.29,17.34,17.4,14.54
119,Philippines,109.24,111.36,100,100.25,99.91,78.41,108.3,106.97,94.05,112.09,110.2,112.2,101.42,101.89,101.74,80.17,110.23,109.52,96.58,117.82
120,Brahamani,7.63,8.57,7.35,9.9,8.24,8.04,8.54,9.04,9.25,7.22,8.56,9.48,8.41,11.02,9.48,9.34,9.96,10.47,10.7,8.08
121,North Marina Islands and Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Mahandi,32.73,34.21,29.51,33.33,31.49,33.71,33.24,34.91,33.36,29.13,35.06,36.87,32.46,36.51,34.76,37.3,36.89,38.8,37.52,32.03
123,Godavari,75.85,72.55,58.84,60.36,63.42,69.26,62.46,69.24,65.5,58.42,79.3,76.52,63.29,64.63,68.64,74.29,67.42,75.33,71.78,68.7
124,Hainan,11.96,11.2,12.12,11.7,12.24,13.81,10.51,12.66,12.57,12.93,12.23,11.48,12.42,12.1,12.64,14.29,10.93,13.11,12.96,12.41
125,Mekong,260.93,267.51,270.12,248.82,246.5,244.57,230.87,242.7,268.71,277.55,257.89,266.3,268.59,247.1,246.56,244.55,232.85,244.72,268.86,260.82
126,"Viet Nam, Coast",50.1,48.43,48.34,45.4,48.58,50.82,46.31,46.31,47.36,52.48,49.81,48.23,48.11,45.3,48.45,50.83,46.23,46.28,47.37,49.85
127,Salween,65.66,59.53,53.9,60.49,62.64,52.07,56,55.5,66.73,69.2,69.81,64.04,59.87,66.48,68.93,60.35,64.03,65.07,75.48,70.12
128,India North East Coast,5.97,6.44,4.84,4.14,5.03,5.22,4.51,5.74,5.52,5.33,6.38,6.99,5.45,4.65,5.66,5.89,5.17,6.55,6.34,5.42
129,India West Coast,70.96,77.18,64.61,54.91,64.54,62.39,55.84,67.32,68.22,58.57,73.13,79.45,67.21,57.8,67.69,65.65,59.31,70.86,72.05,64.01
130,Papaloapan,27.7,31.59,27.22,29.58,27.03,27.08,25.15,29.78,26.27,28.16,26.23,29.97,25.61,27.84,25.25,25.18,23.32,27.72,24.1,25.46
131,Rio Lerma,18.24,20.65,20.46,20.64,20.61,17.97,18.77,19.42,18.3,18.84,17.81,20.08,20.06,20.25,19.78,17.52,18.59,19.14,18.2,19.07
132,Rio Verde,10.1,10.85,12.02,13.82,15.41,9.13,10.03,10.94,9.47,11.02,9.52,10.17,11.36,12.61,14.16,8.64,9.11,10.27,8.99,10.85
133,Grijalva - Usumacinta,96.85,103.78,92.29,88.02,85.1,89.68,74.59,97.99,87.96,85.37,91.78,98.22,86.5,82.05,79.13,82.69,68.36,90.23,80.94,68.91
134,Rio Balsas,33.45,33.49,31.72,31.44,33.27,28.83,30.58,29.54,29.6,29.93,32.39,32.3,30.79,30.15,32.14,26.21,28.7,27.74,27.71,29.5
135,Southern Central America,210.67,201.53,192.07,223.64,187.31,227.19,167.05,213.34,195.59,199.22,196.55,186.33,176.66,206.22,170.69,206.6,150.06,193.78,176.69,178.09
136,Isthmus of Tehuantepec,17.45,21.7,19.12,19.77,19.13,17.8,12.26,20.63,17.24,17.73,15.86,19.86,17.2,17.73,17.05,15.44,10.39,18.06,14.71,14.13
137,Irrawaddy,178.06,165.91,156.61,155.49,173.48,142.06,156.7,163.74,172.14,181.89,182.59,170.95,162.55,161.85,180.66,151.08,165.16,173.02,182.23,168.86
138,Sittang,20.36,19.22,16.71,21.05,19.8,15.99,15.4,17.05,21.2,20.95,21.08,19.85,17.57,21.99,20.82,17.08,16.43,18.28,22.42,19.32
139,Peninsula Malaysia,251.81,228.11,242.75,236.62,226.72,217.34,223.09,214.55,231.99,260.94,251.02,227.92,242.38,237.17,227.53,218.78,223.62,215.96,233.6,271.03
140,Krishna,73.23,68.58,59.15,49.14,71.4,60.65,50.17,66.85,62.77,53.12,80.19,75.03,66.77,55.98,81.38,68.72,58.23,78.07,74.78,70.55
141,Andaman - Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,"Africa, West Coast",386.29,348.28,373.26,317.77,287.74,297.87,267.41,307.93,325.81,346.85,373.83,336.8,359.12,305.13,275.41,286.04,254.57,294.57,311.96,312.67
143,Caribbean Coast,81.24,74.72,81.13,83.85,95.63,95.36,85.65,79.4,78.32,87.81,75.68,68.76,74.54,75.63,87.46,85.48,76.87,70.56,69.66,90.01
144,"Africa, North Interior",7.17,6.09,5.89,4.14,4.1,3.65,3.58,5.11,4.47,4.59,6.44,5.54,5.14,3.31,3.34,3.08,3.07,4.54,4.13,3.57
145,India East Coast,2.67,3.11,3.98,3.05,4.32,3.32,3.63,3.1,4.63,1.42,2.73,3.27,4.11,3.25,4.65,3.52,3.87,3.21,4.92,2.03
146,Chao Phraya,46.71,48.86,44.35,45.65,49.83,41.67,38.52,44.8,49.42,52.07,48.52,50.27,46.82,47.83,50.95,44.12,41.88,48.94,51.23,51.42
147,Pennar,4.68,4.21,4.1,4.23,5.04,4.72,4.17,3.91,5.33,3.38,4.75,4.39,4.19,4.47,5.36,4.92,4.41,4.09,5.71,3.96
148,Gulf of Thailand Coast,30.34,27.73,27.51,24.03,22.94,24.91,26.7,24.2,25.84,29.12,29.7,27.39,26.87,23.38,22.3,24.26,26.11,23.72,25.1,28.06
149,Niger,313.14,281.07,288.91,252.95,231.65,239.06,186.43,246.71,275.36,277.28,301.82,270.2,278.69,242.47,222.48,229.34,180.21,237.52,263.99,253.91
150,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Lake Chad,84.32,87.03,67.02,53.33,52.24,61.83,37.88,60.14,62.05,73.05,81.15,85.16,65.29,52.02,51.79,62.98,37.67,61.06,62.3,73.84
152,Senegal,46.38,42.86,46.98,32.49,32.1,28.56,25.99,33.16,35.26,42.31,43.28,39.18,43.09,29.53,29.13,25.77,23.31,30.14,32.22,37.89
153,Cauvery,24.22,27.51,28.08,22.6,23.84,24.35,21.81,26.16,26.19,22.14,24.85,28.29,28.74,23.42,24.84,25.34,22.77,27.29,27.38,25.1
154,Sri Lanka,25.35,25.14,29.13,26.6,23.21,23.07,24.69,25.62,28.57,23.71,25.77,25.72,29.77,27.53,23.95,23.89,25.43,26.79,29.45,25.1
155,India South Coast,20.91,23.41,20.87,19.02,18.99,19.72,17.18,21.49,20.42,17.94,21.01,23.53,20.88,19.14,19.23,19.99,17.48,21.92,20.59,19.83
