INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
USA,Mid Atlantic-water withdrawals,runoff,grade6,0.246448771935186,0.000179753086419753
USA,Mid Atlantic-water withdrawals,runoff,grade7,0.295738526322223,0.000303333333333333
USA,Mid Atlantic-water withdrawals,runoff,grade8,0.345028280709261,0.000475802469135803
USA,Mid Atlantic-water withdrawals,runoff,grade9,0.394318035096298,0.000705308641975309
USA,Mid Atlantic-water withdrawals,runoff,grade10,0.443607789483335,0.001
USA,Mid Atlantic-water withdrawals,runoff,grade11,0.499247010535002,0.141218659810681
USA,Mid Atlantic-water withdrawals,runoff,grade12,0.554886231586668,0.543399218345504
USA,Mid Atlantic-water withdrawals,runoff,grade13,0.610525452638335,1.18094607526536
USA,Mid Atlantic-water withdrawals,runoff,grade14,0.666164673690001,2.02726363023113
USA,Mid Atlantic-water withdrawals,runoff,grade15,0.721803894741668,3.05575628290372
USA,Mid Atlantic-water withdrawals,runoff,grade16,0.777443115793334,4.23982843294401
USA,Mid Atlantic-water withdrawals,runoff,grade17,0.833082336845,5.55288448001289
USA,Mid Atlantic-water withdrawals,runoff,grade18,0.888721557896667,6.96832882377126
USA,Mid Atlantic-water withdrawals,runoff,grade19,0.944360778948333,8.45956586388
USA,Mid Atlantic-water withdrawals,runoff,grade20,1,10
USA,Missouri River-water withdrawals,runoff,grade1,0,1e-05
USA,Missouri River-water withdrawals,runoff,grade2,0.0164453273837377,1.1358024691358e-05
USA,Missouri River-water withdrawals,runoff,grade3,0.0328906547674753,2.08641975308642e-05
USA,Missouri River-water withdrawals,runoff,grade4,0.049335982151213,4.66666666666667e-05
USA,Missouri River-water withdrawals,runoff,grade5,0.0657813095349507,9.69135802469136e-05
USA,Missouri River-water withdrawals,runoff,grade6,0.0822266369186883,0.000179753086419753
USA,Missouri River-water withdrawals,runoff,grade7,0.098671964302426,0.000303333333333334
USA,Missouri River-water withdrawals,runoff,grade8,0.115117291686164,0.000475802469135803
USA,Missouri River-water withdrawals,runoff,grade9,0.131562619069901,0.000705308641975309
USA,Missouri River-water withdrawals,runoff,grade10,0.148007946453639,0.001
USA,Missouri River-water withdrawals,runoff,grade11,0.233207151808275,0.11573789703292
USA,Missouri River-water withdrawals,runoff,grade12,0.318406357162911,0.450661528803765
USA,Missouri River-water withdrawals,runoff,grade13,0.403605562517547,0.996964753366402
USA,Missouri River-water withdrawals,runoff,grade14,0.488804767872183,1.7458414287747
USA,Missouri River-water withdrawals,runoff,grade15,0.57400397322682,2.68848541308253
USA,Missouri River-water withdrawals,runoff,grade16,0.659203178581456,3.81609056434375
USA,Missouri River-water withdrawals,runoff,grade17,0.744402383936092,5.11985074061225
USA,Missouri River-water withdrawals,runoff,grade18,0.829601589290728,6.59095979994187
USA,Missouri River-water withdrawals,runoff,grade19,0.914800794645364,8.2206116003865
USA,Missouri River-water withdrawals,runoff,grade20,1,10
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade2,0.028767833567487,1.1358024691358e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade3,0.057535667134974,2.08641975308642e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade4,0.086303500702461,4.66666666666666e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade5,0.115071334269948,9.69135802469135e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade6,0.143839167837435,0.000179753086419753
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade7,0.172607001404922,0.000303333333333333
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade8,0.201374834972409,0.000475802469135802
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade9,0.230142668539896,0.000705308641975309
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade10,0.258910502107383,0.001
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade11,0.333019451896645,0.124997108096368
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade12,0.407128401685906,0.484958423310295
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade13,0.481237351475168,1.06538927563133
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade14,0.55534630126443,1.85079499504903
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade15,0.629455251053691,2.82568091155294
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade16,0.703564200842953,3.97455235513262
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade17,0.777673150632215,5.28191465577761
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade18,0.851782100421477,6.73227314347747
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade19,0.925891050210738,8.31013314822175
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade20,1,10
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade2,0.0210604974030452,1.1358024691358e-05
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade3,0.0421209948060904,2.08641975308642e-05
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade4,0.0631814922091357,4.66666666666667e-05
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade5,0.0842419896121809,9.69135802469136e-05
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade6,0.105302487015226,0.000179753086419753
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade7,0.126362984418271,0.000303333333333333
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade8,0.147423481821317,0.000475802469135803
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade9,0.168483979224362,0.000705308641975309
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade10,0.189544476627407,0.001
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade11,0.270590028964666,0.119106804066999
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade12,0.351635581301926,0.463343440054978
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade13,0.432681133639185,1.02239398732132
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade14,0.513726685976444,1.7849425252234
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade15,0.594772238313704,2.73967313311861
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade16,0.675817790650963,3.87526989036434
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade17,0.756863342988222,5.18041687631796
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade18,0.837908895325481,6.64379817033685
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade19,0.918954447662741,8.2540978517784
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade20,1,10
India,Narmada-water withdrawals,runoff,grade1,0,1e-05
India,Narmada-water withdrawals,runoff,grade2,0.0357342283560599,1.1358024691358e-05
India,Narmada-water withdrawals,runoff,grade3,0.0714684567121198,2.08641975308642e-05
India,Narmada-water withdrawals,runoff,grade4,0.10720268506818,4.66666666666667e-05
India,Narmada-water withdrawals,runoff,grade5,0.14293691342424,9.69135802469136e-05
India,Narmada-water withdrawals,runoff,grade6,0.178671141780299,0.000179753086419753
India,Narmada-water withdrawals,runoff,grade7,0.214405370136359,0.000303333333333333
India,Narmada-water withdrawals,runoff,grade8,0.250139598492419,0.000475802469135803
India,Narmada-water withdrawals,runoff,grade9,0.285873826848479,0.000705308641975309
India,Narmada-water withdrawals,runoff,grade10,0.321608055204539,0.001
India,Narmada-water withdrawals,runoff,grade11,0.389447249684085,0.130452032862495
India,Narmada-water withdrawals,runoff,grade12,0.457286444163631,0.504711519691134
India,Narmada-water withdrawals,runoff,grade13,0.525125638643177,1.10451299584341
India,Narmada-water withdrawals,runoff,grade14,0.592964833122723,1.9105909966768
India,Narmada-water withdrawals,runoff,grade15,0.66080402760227,2.9036800575488
India,Narmada-water withdrawals,runoff,grade16,0.728643222081816,4.0645147138169
India,Narmada-water withdrawals,runoff,grade17,0.796482416561362,5.37382950083858
India,Narmada-water withdrawals,runoff,grade18,0.864321611040908,6.81235895397133
India,Narmada-water withdrawals,runoff,grade19,0.932160805520454,8.36083760857264
India,Narmada-water withdrawals,runoff,grade20,1,10
EU-12,Narva-water withdrawals,runoff,grade1,0,1e-05
EU-12,Narva-water withdrawals,runoff,grade2,0.0649551907960288,1.1358024691358e-05
EU-12,Narva-water withdrawals,runoff,grade3,0.129910381592058,2.08641975308642e-05
EU-12,Narva-water withdrawals,runoff,grade4,0.194865572388086,4.66666666666667e-05
EU-12,Narva-water withdrawals,runoff,grade5,0.259820763184115,9.69135802469136e-05
EU-12,Narva-water withdrawals,runoff,grade6,0.324775953980144,0.000179753086419753
EU-12,Narva-water withdrawals,runoff,grade7,0.389731144776173,0.000303333333333333
EU-12,Narva-water withdrawals,runoff,grade8,0.454686335572201,0.000475802469135803
EU-12,Narva-water withdrawals,runoff,grade9,0.51964152636823,0.000705308641975309
EU-12,Narva-water withdrawals,runoff,grade10,0.584596717164259,0.001
EU-12,Narva-water withdrawals,runoff,grade11,0.626137045447833,0.15377201766315
EU-12,Narva-water withdrawals,runoff,grade12,0.667677373731407,0.588291728074557
EU-12,Narva-water withdrawals,runoff,grade13,0.709217702014981,1.26949774498169
EU-12,Narva-water withdrawals,runoff,grade14,0.750758030298555,2.16232868213204
EU-12,Narva-water withdrawals,runoff,grade15,0.792298358582129,3.23172315327306
EU-12,Narva-water withdrawals,runoff,grade16,0.833838686865704,4.44261977215224
EU-12,Narva-water withdrawals,runoff,grade17,0.875379015149278,5.75995715251705
EU-12,Narva-water withdrawals,runoff,grade18,0.916919343432852,7.14867390811496
EU-12,Narva-water withdrawals,runoff,grade19,0.958459671716426,8.57370865269345
EU-12,Narva-water withdrawals,runoff,grade20,1,10
South America_Southern,Negro-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,Negro-water withdrawals,runoff,grade2,0.0594937560244367,1.1358024691358e-05
South America_Southern,Negro-water withdrawals,runoff,grade3,0.118987512048873,2.08641975308642e-05
South America_Southern,Negro-water withdrawals,runoff,grade4,0.17848126807331,4.66666666666667e-05
South America_Southern,Negro-water withdrawals,runoff,grade5,0.237975024097747,9.69135802469136e-05
South America_Southern,Negro-water withdrawals,runoff,grade6,0.297468780122183,0.000179753086419753
South America_Southern,Negro-water withdrawals,runoff,grade7,0.35696253614662,0.000303333333333333
South America_Southern,Negro-water withdrawals,runoff,grade8,0.416456292171057,0.000475802469135802
South America_Southern,Negro-water withdrawals,runoff,grade9,0.475950048195493,0.000705308641975309
South America_Southern,Negro-water withdrawals,runoff,grade10,0.53544380421993,0.001
South America_Southern,Negro-water withdrawals,runoff,grade11,0.581899423797937,0.149387435437975
South America_Southern,Negro-water withdrawals,runoff,grade12,0.628355043375944,0.572627482354468
South America_Southern,Negro-water withdrawals,runoff,grade13,0.674810662953951,1.23860979182521
South America_Southern,Negro-water withdrawals,runoff,grade14,0.721266282531958,2.11522401492591
South America_Southern,Negro-water withdrawals,runoff,grade15,0.767721902109965,3.17035980273231
South America_Southern,Negro-water withdrawals,runoff,grade16,0.814177521687972,4.37190680632012
South America_Southern,Negro-water withdrawals,runoff,grade17,0.860633141265979,5.68775467676507
South America_Southern,Negro-water withdrawals,runoff,grade18,0.907088760843986,7.08579306514288
South America_Southern,Negro-water withdrawals,runoff,grade19,0.953544380421993,8.53391162252928
South America_Southern,Negro-water withdrawals,runoff,grade20,1,10
EU-12,Neman-water withdrawals,runoff,grade1,0,1e-05
EU-12,Neman-water withdrawals,runoff,grade2,0.0569003592799014,1.1358024691358e-05
EU-12,Neman-water withdrawals,runoff,grade3,0.113800718559803,2.08641975308642e-05
EU-12,Neman-water withdrawals,runoff,grade4,0.170701077839704,4.66666666666667e-05
EU-12,Neman-water withdrawals,runoff,grade5,0.227601437119606,9.69135802469136e-05
EU-12,Neman-water withdrawals,runoff,grade6,0.284501796399507,0.000179753086419753
EU-12,Neman-water withdrawals,runoff,grade7,0.341402155679409,0.000303333333333333
EU-12,Neman-water withdrawals,runoff,grade8,0.39830251495931,0.000475802469135803
EU-12,Neman-water withdrawals,runoff,grade9,0.455202874239212,0.000705308641975309
EU-12,Neman-water withdrawals,runoff,grade10,0.512103233519113,0.001
EU-12,Neman-water withdrawals,runoff,grade11,0.560892910167202,0.147308022325857
EU-12,Neman-water withdrawals,runoff,grade12,0.60968258681529,0.56519356370128
EU-12,Neman-water withdrawals,runoff,grade13,0.658472263463379,1.22394771928886
EU-12,Neman-water withdrawals,runoff,grade14,0.707261940111468,2.09286158425119
EU-12,Neman-water withdrawals,runoff,grade15,0.756051616759557,3.14122625375086
EU-12,Neman-water withdrawals,runoff,grade16,0.804841293407645,4.33833282295046
EU-12,Neman-water withdrawals,runoff,grade17,0.853630970055734,5.65347238701258
EU-12,Neman-water withdrawals,runoff,grade18,0.902420646703823,7.05593604109982
EU-12,Neman-water withdrawals,runoff,grade19,0.951210323351911,8.51501488037476
EU-12,Neman-water withdrawals,runoff,grade20,1,10
EU-15,Neva-water withdrawals,runoff,grade1,0,1e-05
EU-15,Neva-water withdrawals,runoff,grade2,0.0635954047668547,1.1358024691358e-05
EU-15,Neva-water withdrawals,runoff,grade3,0.127190809533709,2.08641975308642e-05
EU-15,Neva-water withdrawals,runoff,grade4,0.190786214300564,4.66666666666667e-05
EU-15,Neva-water withdrawals,runoff,grade5,0.254381619067419,9.69135802469136e-05
EU-15,Neva-water withdrawals,runoff,grade6,0.317977023834273,0.000179753086419753
EU-15,Neva-water withdrawals,runoff,grade7,0.381572428601128,0.000303333333333334
EU-15,Neva-water withdrawals,runoff,grade8,0.445167833367983,0.000475802469135803
EU-15,Neva-water withdrawals,runoff,grade9,0.508763238134837,0.000705308641975309
EU-15,Neva-water withdrawals,runoff,grade10,0.572358642901692,0.001
EU-15,Neva-water withdrawals,runoff,grade11,0.615122778611523,0.152679716898761
EU-15,Neva-water withdrawals,runoff,grade12,0.657886914321354,0.584390611418031
EU-15,Neva-water withdrawals,runoff,grade13,0.700651050031184,1.26180601554189
EU-15,Neva-water withdrawals,runoff,grade14,0.743415185741015,2.15059926125442
EU-15,Neva-water withdrawals,runoff,grade15,0.786179321450846,3.21644368053969
EU-15,Neva-water withdrawals,runoff,grade16,0.828943457160677,4.4250126053818
EU-15,Neva-water withdrawals,runoff,grade17,0.871707592870508,5.74197936776479
EU-15,Neva-water withdrawals,runoff,grade18,0.914471728580338,7.13301729967278
EU-15,Neva-water withdrawals,runoff,grade19,0.957235864290169,8.56379973308982
EU-15,Neva-water withdrawals,runoff,grade20,1,9.99999999999999
USA,New England-water withdrawals,runoff,grade1,0,1e-05
USA,New England-water withdrawals,runoff,grade2,0.0519907309550106,1.1358024691358e-05
USA,New England-water withdrawals,runoff,grade3,0.103981461910021,2.08641975308642e-05
USA,New England-water withdrawals,runoff,grade4,0.155972192865032,4.66666666666667e-05
USA,New England-water withdrawals,runoff,grade5,0.207962923820042,9.69135802469136e-05
USA,New England-water withdrawals,runoff,grade6,0.259953654775053,0.000179753086419753
USA,New England-water withdrawals,runoff,grade7,0.311944385730063,0.000303333333333333
USA,New England-water withdrawals,runoff,grade8,0.363935116685074,0.000475802469135803
USA,New England-water withdrawals,runoff,grade9,0.415925847640084,0.000705308641975309
USA,New England-water withdrawals,runoff,grade10,0.467916578595095,0.001
USA,New England-water withdrawals,runoff,grade11,0.521124920735585,0.143377231922507
USA,New England-water withdrawals,runoff,grade12,0.574333262876076,0.551129792305852
USA,New England-water withdrawals,runoff,grade13,0.627541605016567,1.19620216365035
USA,New England-water withdrawals,runoff,grade14,0.680749947157057,2.0505388284563
USA,New England-water withdrawals,runoff,grade15,0.733958289297548,3.08608426922402
USA,New England-water withdrawals,runoff,grade16,0.787166631438038,4.27478296845382
USA,New England-water withdrawals,runoff,grade17,0.840374973578529,5.58857940864601
USA,New England-water withdrawals,runoff,grade18,0.893583315719019,6.99941807230089
USA,New England-water withdrawals,runoff,grade19,0.94679165785951,8.47924344191879
USA,New England-water withdrawals,runoff,grade20,1,10
Australia_NZ,New Zealand-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade2,0.0399676390773399,1.1358024691358e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade3,0.0799352781546798,2.08641975308642e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade4,0.11990291723202,4.66666666666667e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade5,0.15987055630936,9.69135802469136e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade6,0.199838195386699,0.000179753086419753
Australia_NZ,New Zealand-water withdrawals,runoff,grade7,0.239805834464039,0.000303333333333333
Australia_NZ,New Zealand-water withdrawals,runoff,grade8,0.279773473541379,0.000475802469135802
Australia_NZ,New Zealand-water withdrawals,runoff,grade9,0.319741112618719,0.000705308641975309
Australia_NZ,New Zealand-water withdrawals,runoff,grade10,0.359708751696059,0.001
Australia_NZ,New Zealand-water withdrawals,runoff,grade11,0.423737876526453,0.133798926385791
Australia_NZ,New Zealand-water withdrawals,runoff,grade12,0.487767001356847,0.516768091707702
Australia_NZ,New Zealand-water withdrawals,runoff,grade13,0.551796126187241,1.12835207916587
Australia_NZ,New Zealand-water withdrawals,runoff,grade14,0.615825251017635,1.94699547196044
Australia_NZ,New Zealand-water withdrawals,runoff,grade15,0.67985437584803,2.95114285329154
Australia_NZ,New Zealand-water withdrawals,runoff,grade16,0.743883500678424,4.11923880635933
Australia_NZ,New Zealand-water withdrawals,runoff,grade17,0.807912625508818,5.42972791436392
Australia_NZ,New Zealand-water withdrawals,runoff,grade18,0.871941750339212,6.86105476050547
Australia_NZ,New Zealand-water withdrawals,runoff,grade19,0.935970875169606,8.39166392798412
Australia_NZ,New Zealand-water withdrawals,runoff,grade20,1,10
Africa_Northern,Niger-water withdrawals,runoff,grade1,0,1e-05
Africa_Northern,Niger-water withdrawals,runoff,grade2,0.0576800774930471,1.1358024691358e-05
Africa_Northern,Niger-water withdrawals,runoff,grade3,0.115360154986094,2.08641975308642e-05
Africa_Northern,Niger-water withdrawals,runoff,grade4,0.173040232479141,4.66666666666667e-05
Africa_Northern,Niger-water withdrawals,runoff,grade5,0.230720309972188,9.69135802469136e-05
Africa_Northern,Niger-water withdrawals,runoff,grade6,0.288400387465236,0.000179753086419753
Africa_Northern,Niger-water withdrawals,runoff,grade7,0.346080464958283,0.000303333333333333
Africa_Northern,Niger-water withdrawals,runoff,grade8,0.40376054245133,0.000475802469135803
Africa_Northern,Niger-water withdrawals,runoff,grade9,0.461440619944377,0.000705308641975309
Africa_Northern,Niger-water withdrawals,runoff,grade10,0.519120697437424,0.001
Africa_Northern,Niger-water withdrawals,runoff,grade11,0.567208627693682,0.147933007927116
Africa_Northern,Niger-water withdrawals,runoff,grade12,0.615296557949939,0.567428278575249
Africa_Northern,Niger-water withdrawals,runoff,grade13,0.663384488206197,1.22835554609676
Africa_Northern,Niger-water withdrawals,runoff,grade14,0.711472418462454,2.099584544644
Africa_Northern,Niger-water withdrawals,runoff,grade15,0.759560348718712,3.14998500836934
Africa_Northern,Niger-water withdrawals,runoff,grade16,0.80764827897497,4.34842667142513
Africa_Northern,Niger-water withdrawals,runoff,grade17,0.855736209231227,5.66377926796373
Africa_Northern,Niger-water withdrawals,runoff,grade18,0.903824139487485,7.06491253213751
Africa_Northern,Niger-water withdrawals,runoff,grade19,0.951912069743742,8.52069619809881
Africa_Northern,Niger-water withdrawals,runoff,grade20,1,10
Africa_Eastern,Nile-water withdrawals,runoff,grade1,0,1e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade2,0.0638443135656144,1.1358024691358e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade3,0.127688627131229,2.08641975308642e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade4,0.191532940696843,4.66666666666666e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade5,0.255377254262458,9.69135802469135e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade6,0.319221567828072,0.000179753086419753
Africa_Eastern,Nile-water withdrawals,runoff,grade7,0.383065881393687,0.000303333333333333
Africa_Eastern,Nile-water withdrawals,runoff,grade8,0.446910194959301,0.000475802469135802
Africa_Eastern,Nile-water withdrawals,runoff,grade9,0.510754508524916,0.000705308641975308
Africa_Eastern,Nile-water withdrawals,runoff,grade10,0.57459882209053,0.001
Africa_Eastern,Nile-water withdrawals,runoff,grade11,0.617138939881477,0.152879633463648
Africa_Eastern,Nile-water withdrawals,runoff,grade12,0.659679057672424,0.585104662748094
Africa_Eastern,Nile-water withdrawals,runoff,grade13,0.702219175463371,1.26321392829857
Africa_Eastern,Nile-water withdrawals,runoff,grade14,0.744759293254318,2.15274627056029
Africa_Eastern,Nile-water withdrawals,runoff,grade15,0.787299411045265,3.21924052997851
Africa_Eastern,Nile-water withdrawals,runoff,grade16,0.829839528836212,4.42823554699845
Africa_Eastern,Nile-water withdrawals,runoff,grade17,0.872379646627159,5.74527016206534
Africa_Eastern,Nile-water withdrawals,runoff,grade18,0.914919764418106,7.1358832156244
Africa_Eastern,Nile-water withdrawals,runoff,grade19,0.957459882209053,8.56561354812088
Africa_Eastern,Nile-water withdrawals,runoff,grade20,1,10
South Korea,North and South Korea-water withdrawals,runoff,grade1,0,1e-05
South Korea,North and South Korea-water withdrawals,runoff,grade2,0.0428983462340242,1.1358024691358e-05
South Korea,North and South Korea-water withdrawals,runoff,grade3,0.0857966924680484,2.08641975308642e-05
South Korea,North and South Korea-water withdrawals,runoff,grade4,0.128695038702073,4.66666666666667e-05
South Korea,North and South Korea-water withdrawals,runoff,grade5,0.171593384936097,9.69135802469136e-05
South Korea,North and South Korea-water withdrawals,runoff,grade6,0.214491731170121,0.000179753086419753
South Korea,North and South Korea-water withdrawals,runoff,grade7,0.257390077404145,0.000303333333333333
South Korea,North and South Korea-water withdrawals,runoff,grade8,0.30028842363817,0.000475802469135802
South Korea,North and South Korea-water withdrawals,runoff,grade9,0.343186769872194,0.000705308641975309
South Korea,North and South Korea-water withdrawals,runoff,grade10,0.386085116106218,0.001
South Korea,North and South Korea-water withdrawals,runoff,grade11,0.447476604495596,0.136125414457807
South Korea,North and South Korea-water withdrawals,runoff,grade12,0.508868092884974,0.525130301394283
South Korea,North and South Korea-water withdrawals,runoff,grade13,0.570259581274353,1.14487440742511
South Korea,North and South Korea-water withdrawals,runoff,grade14,0.631651069663731,1.97221747916597
South Korea,North and South Korea-water withdrawals,runoff,grade15,0.693042558053109,2.98401926323254
South Korea,North and South Korea-water withdrawals,runoff,grade16,0.754434046442487,4.15713950624052
South Korea,North and South Korea-water withdrawals,runoff,grade17,0.815825534831865,5.46843795480556
South Korea,North and South Korea-water withdrawals,runoff,grade18,0.877217023221244,6.89477435554337
South Korea,North and South Korea-water withdrawals,runoff,grade19,0.938608511610622,8.41300845506962
South Korea,North and South Korea-water withdrawals,runoff,grade20,1,10
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade2,0.0158135761341508,1.1358024691358e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade3,0.0316271522683016,2.08641975308642e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade4,0.0474407284024523,4.66666666666666e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade5,0.0632543045366031,9.69135802469135e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade6,0.0790678806707539,0.000179753086419753
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade7,0.0948814568049047,0.000303333333333333
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade8,0.110695032939055,0.000475802469135802
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade9,0.126508609073206,0.000705308641975309
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade10,0.142322185207357,0.001
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade11,0.228089966686621,0.115293518041068
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade12,0.313857748165886,0.448953249832237
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade13,0.39962552964515,0.993517405380463
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade14,0.485393311124414,1.7405241946927
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade15,0.571161092603679,2.68151182777591
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade16,0.656928874082943,3.80801851463705
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade17,0.742696655562207,5.11158246528307
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade18,0.828464437041471,6.58374188972093
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade19,0.914232218520736,8.21603499795759
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade20,1,10
Indonesia,North Borneo Coast-water withdrawals,runoff,grade1,0,1e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade2,0.0542741748106568,1.1358024691358e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade3,0.108548349621314,2.08641975308642e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade4,0.16282252443197,4.66666666666667e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade5,0.217096699242627,9.69135802469137e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade6,0.271370874053284,0.000179753086419753
Indonesia,North Borneo Coast-water withdrawals,runoff,grade7,0.325645048863941,0.000303333333333334
Indonesia,North Borneo Coast-water withdrawals,runoff,grade8,0.379919223674597,0.000475802469135803
Indonesia,North Borneo Coast-water withdrawals,runoff,grade9,0.434193398485254,0.000705308641975309
Indonesia,North Borneo Coast-water withdrawals,runoff,grade10,0.488467573295911,0.001
Indonesia,North Borneo Coast-water withdrawals,runoff,grade11,0.53962081596632,0.145204387781162
Indonesia,North Borneo Coast-water withdrawals,runoff,grade12,0.590774058636729,0.557669073736299
Indonesia,North Borneo Coast-water withdrawals,runoff,grade13,0.641927301307138,1.20910441373507
Indonesia,North Borneo Coast-water withdrawals,runoff,grade14,0.693080543977547,2.07022076364715
Indonesia,North Borneo Coast-water withdrawals,runoff,grade15,0.744233786647956,3.11172847934219
Indonesia,North Borneo Coast-water withdrawals,runoff,grade16,0.795387029318364,4.30433791668985
Indonesia,North Borneo Coast-water withdrawals,runoff,grade17,0.846540271988773,5.6187594315598
Indonesia,North Borneo Coast-water withdrawals,runoff,grade18,0.897693514659182,7.0257033798217
Indonesia,North Borneo Coast-water withdrawals,runoff,grade19,0.948846757329591,8.49588011734521
Indonesia,North Borneo Coast-water withdrawals,runoff,grade20,1,10
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade2,0.0569999115715783,1.1358024691358e-05
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade3,0.113999823143157,2.08641975308642e-05
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade4,0.170999734714735,4.66666666666667e-05
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade5,0.227999646286313,9.69135802469136e-05
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade6,0.284999557857892,0.000179753086419753
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade7,0.34199946942947,0.000303333333333333
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade8,0.398999381001048,0.000475802469135802
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade9,0.455999292572627,0.000705308641975309
