INPUT_TABLE
Variable ID
GrdRenewRsrcMaxNoFO

region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2040,58.8997419934207
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2045,59.8659277799759
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2050,60.3715152669993
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2055,60.1616989519834
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2060,59.450491929621
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2065,58.6697409238082
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2070,58.1034191035648
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2075,57.4183435381548
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2080,56.6313709393292
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2085,55.8125640343594
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2090,54.9701819469774
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2095,54.074225339032
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2100,53.2998495050362
Argentina,Pampas Region-water withdrawals,runoff,1975,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,1990,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,2005,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,2010,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,2015,34.5477500614037
Argentina,Pampas Region-water withdrawals,runoff,2020,35.07399969876
Argentina,Pampas Region-water withdrawals,runoff,2025,35.8297599487615
Argentina,Pampas Region-water withdrawals,runoff,2030,36.6221140790581
Argentina,Pampas Region-water withdrawals,runoff,2035,37.1449526873955
Argentina,Pampas Region-water withdrawals,runoff,2040,37.1888995621792
Argentina,Pampas Region-water withdrawals,runoff,2045,36.9851681011559
Argentina,Pampas Region-water withdrawals,runoff,2050,36.8594208162315
Argentina,Pampas Region-water withdrawals,runoff,2055,37.0473267476177
Argentina,Pampas Region-water withdrawals,runoff,2060,37.3782176103445
Argentina,Pampas Region-water withdrawals,runoff,2065,37.6005613247759
Argentina,Pampas Region-water withdrawals,runoff,2070,37.5474038119781
Argentina,Pampas Region-water withdrawals,runoff,2075,37.403014267754
Argentina,Pampas Region-water withdrawals,runoff,2080,37.1680974532203
Argentina,Pampas Region-water withdrawals,runoff,2085,36.814303542246
Argentina,Pampas Region-water withdrawals,runoff,2090,36.3419721866558
Argentina,Pampas Region-water withdrawals,runoff,2095,35.7628658681955
Argentina,Pampas Region-water withdrawals,runoff,2100,35.2293731305637
Australia_NZ,Australia-East Coast-water withdrawals,runoff,1975,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,1990,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2005,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2010,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2015,191.510683648146
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2020,188.788719721932
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2025,181.109147485922
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2030,171.66024009326
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2035,164.359930007262
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2040,157.193276172929
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2045,149.67217625528
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2050,143.803246331053
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2055,140.713135980251
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2060,139.099969483463
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2065,138.167950522525
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2070,137.427620668586
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2075,137.455888380405
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2080,138.131385904225
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2085,139.240606083349
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2090,140.784222085505
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2095,142.859821830277
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2100,144.961005261324
Australia_NZ,Australia-Interior-water withdrawals,runoff,1975,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,1990,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,2005,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,2010,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,2015,114.323778882226
Australia_NZ,Australia-Interior-water withdrawals,runoff,2020,114.3054179131
Australia_NZ,Australia-Interior-water withdrawals,runoff,2025,111.479465659822
Australia_NZ,Australia-Interior-water withdrawals,runoff,2030,107.671968925002
Australia_NZ,Australia-Interior-water withdrawals,runoff,2035,105.174682716964
Australia_NZ,Australia-Interior-water withdrawals,runoff,2040,103.645563865474
Australia_NZ,Australia-Interior-water withdrawals,runoff,2045,102.357988810735
Australia_NZ,Australia-Interior-water withdrawals,runoff,2050,101.384421232961
Australia_NZ,Australia-Interior-water withdrawals,runoff,2055,100.686775395897
Australia_NZ,Australia-Interior-water withdrawals,runoff,2060,100.100499192254
Australia_NZ,Australia-Interior-water withdrawals,runoff,2065,99.6745773984219
Australia_NZ,Australia-Interior-water withdrawals,runoff,2070,99.4543981002851
Australia_NZ,Australia-Interior-water withdrawals,runoff,2075,99.4096862345268
Australia_NZ,Australia-Interior-water withdrawals,runoff,2080,99.4927726052346
Australia_NZ,Australia-Interior-water withdrawals,runoff,2085,99.6621971730467
Australia_NZ,Australia-Interior-water withdrawals,runoff,2090,99.9315170801405
Australia_NZ,Australia-Interior-water withdrawals,runoff,2095,100.320949148184
Australia_NZ,Australia-Interior-water withdrawals,runoff,2100,100.728479403389
Australia_NZ,Australia-North Coast-water withdrawals,runoff,1975,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,1990,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2005,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2010,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2015,281.939711033883
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2020,283.373932727835
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2025,280.568606734155
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2030,276.449579437035
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2035,274.542752411492
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2040,273.409369601494
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2045,272.311673352466
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2050,272.432098792814
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2055,274.429879987196
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2060,277.521584229757
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2065,281.225735713251
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2070,285.246419187726
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2075,289.92165912865
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2080,295.148127418927
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2085,300.7695811758
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2090,306.80341237864
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2095,313.320461864099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2100,318.920389996461
Australia_NZ,Australia-South Coast-water withdrawals,runoff,1975,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,1990,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2005,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2010,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2015,20.4613698834847
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2020,20.6125059179539
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2025,20.6720280349884
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2030,20.7022823433559
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2035,20.7749271638748
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2040,20.9071184858496
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2045,21.0470117347188
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2050,21.1415783466343
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2055,21.1552473700026
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2060,21.1190060801126
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2065,21.0692308109875
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2070,21.0313459423408
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2075,20.9815707515409
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2080,20.9130792777288
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2085,20.8231703036567
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2090,20.7146177154056
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2095,20.5887490754739
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2100,20.4758352294226
Australia_NZ,Australia-West Coast-water withdrawals,runoff,1975,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,1990,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2005,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2010,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2015,53.2999169791197
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2020,53.4515041403045
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2025,52.8519140082076
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2030,52.0819550844183
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2035,51.8936268859055
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2040,52.3280490052298
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2045,52.9717411771982
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2050,53.5250693844289
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2055,53.8387844192047
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2060,54.101555874144
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2065,54.3508291043206
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2070,54.615859039837
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2075,54.8869161098368
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2080,55.1119024725535
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2085,55.2424127252157
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2090,55.2978307197528
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2095,55.3012118036733
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2100,55.2764037025835
Australia_NZ,Murray-Darling-water withdrawals,runoff,1975,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,1990,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,2005,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,2010,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,2015,46.3514678546356
Australia_NZ,Murray-Darling-water withdrawals,runoff,2020,46.2059110695262
Australia_NZ,Murray-Darling-water withdrawals,runoff,2025,45.061966985611
Australia_NZ,Murray-Darling-water withdrawals,runoff,2030,43.5073697707819
Australia_NZ,Murray-Darling-water withdrawals,runoff,2035,42.2643695211209
Australia_NZ,Murray-Darling-water withdrawals,runoff,2040,41.2296110311288
Australia_NZ,Murray-Darling-water withdrawals,runoff,2045,40.1556580970545
Australia_NZ,Murray-Darling-water withdrawals,runoff,2050,39.0387309571822
Australia_NZ,Murray-Darling-water withdrawals,runoff,2055,37.7779576912391
Australia_NZ,Murray-Darling-water withdrawals,runoff,2060,36.345676317208
Australia_NZ,Murray-Darling-water withdrawals,runoff,2065,35.0564731733618
Australia_NZ,Murray-Darling-water withdrawals,runoff,2070,34.1228069421666
Australia_NZ,Murray-Darling-water withdrawals,runoff,2075,33.2881006321861
Australia_NZ,Murray-Darling-water withdrawals,runoff,2080,32.5394878429618
Australia_NZ,Murray-Darling-water withdrawals,runoff,2085,31.9054576972309
Australia_NZ,Murray-Darling-water withdrawals,runoff,2090,31.4021786542112
Australia_NZ,Murray-Darling-water withdrawals,runoff,2095,31.0192239646714
Australia_NZ,Murray-Darling-water withdrawals,runoff,2100,30.7905766868014
Australia_NZ,New Zealand-water withdrawals,runoff,1975,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,1990,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,2005,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,2010,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,2015,294.529238478617
Australia_NZ,New Zealand-water withdrawals,runoff,2020,298.135867714318
Australia_NZ,New Zealand-water withdrawals,runoff,2025,303.053339157295
Australia_NZ,New Zealand-water withdrawals,runoff,2030,308.343254491278
Australia_NZ,New Zealand-water withdrawals,runoff,2035,312.714298007702
Australia_NZ,New Zealand-water withdrawals,runoff,2040,316.964978513918
Australia_NZ,New Zealand-water withdrawals,runoff,2045,321.091487148553
Australia_NZ,New Zealand-water withdrawals,runoff,2050,324.13448298081
Australia_NZ,New Zealand-water withdrawals,runoff,2055,325.303134290819
Australia_NZ,New Zealand-water withdrawals,runoff,2060,325.210961223162
Australia_NZ,New Zealand-water withdrawals,runoff,2065,325.163121504184
Australia_NZ,New Zealand-water withdrawals,runoff,2070,326.024632532923
Australia_NZ,New Zealand-water withdrawals,runoff,2075,326.79207714809
Australia_NZ,New Zealand-water withdrawals,runoff,2080,327.471570623036
Australia_NZ,New Zealand-water withdrawals,runoff,2085,328.23065760514
Australia_NZ,New Zealand-water withdrawals,runoff,2090,329.107970172905
Australia_NZ,New Zealand-water withdrawals,runoff,2095,330.033470015626
Australia_NZ,New Zealand-water withdrawals,runoff,2100,330.760592650792
Australia_NZ,Tasmania-water withdrawals,runoff,1975,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,1990,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,2005,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,2010,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,2015,42.5388550030961
Australia_NZ,Tasmania-water withdrawals,runoff,2020,42.2882672167972
Australia_NZ,Tasmania-water withdrawals,runoff,2025,42.0859120835656
Australia_NZ,Tasmania-water withdrawals,runoff,2030,41.9566347359741
Australia_NZ,Tasmania-water withdrawals,runoff,2035,41.9663797362543
Australia_NZ,Tasmania-water withdrawals,runoff,2040,42.3133145098776
Australia_NZ,Tasmania-water withdrawals,runoff,2045,42.8118658176926
Australia_NZ,Tasmania-water withdrawals,runoff,2050,43.1193444456634
Australia_NZ,Tasmania-water withdrawals,runoff,2055,43.0239787560961
Australia_NZ,Tasmania-water withdrawals,runoff,2060,42.7441572365552
Australia_NZ,Tasmania-water withdrawals,runoff,2065,42.4807800568196
Australia_NZ,Tasmania-water withdrawals,runoff,2070,42.366271446858
Australia_NZ,Tasmania-water withdrawals,runoff,2075,42.2572495976446
Australia_NZ,Tasmania-water withdrawals,runoff,2080,42.1458686686668
Australia_NZ,Tasmania-water withdrawals,runoff,2085,42.0479127485158
Australia_NZ,Tasmania-water withdrawals,runoff,2090,41.9717149843771
Australia_NZ,Tasmania-water withdrawals,runoff,2095,41.9104684526748
Australia_NZ,Tasmania-water withdrawals,runoff,2100,41.8666127569102
Brazil,Amazon-water withdrawals,runoff,1975,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,1990,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,2005,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,2010,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,2015,6171.52278885441
Brazil,Amazon-water withdrawals,runoff,2020,6220.46900597181
Brazil,Amazon-water withdrawals,runoff,2025,6234.15266771966
Brazil,Amazon-water withdrawals,runoff,2030,6235.56907997229
Brazil,Amazon-water withdrawals,runoff,2035,6248.27489772163
Brazil,Amazon-water withdrawals,runoff,2040,6247.73067282563
Brazil,Amazon-water withdrawals,runoff,2045,6236.27410198624
Brazil,Amazon-water withdrawals,runoff,2050,6240.67588170578
Brazil,Amazon-water withdrawals,runoff,2055,6282.43668375717
Brazil,Amazon-water withdrawals,runoff,2060,6347.30587176448
Brazil,Amazon-water withdrawals,runoff,2065,6406.26014686705
Brazil,Amazon-water withdrawals,runoff,2070,6440.40545449549
Brazil,Amazon-water withdrawals,runoff,2075,6471.91068115597
Brazil,Amazon-water withdrawals,runoff,2080,6497.71168238886
Brazil,Amazon-water withdrawals,runoff,2085,6511.1660849723
Brazil,Amazon-water withdrawals,runoff,2090,6511.73882996815
Brazil,Amazon-water withdrawals,runoff,2095,6502.39604310238
Brazil,Amazon-water withdrawals,runoff,2100,6489.63348811079
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,1975,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,1990,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2005,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2010,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2015,94.8894716122575
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2020,95.9764911739182
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2025,95.9200528711454
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2030,95.4389342734787
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2035,95.254636874498
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2040,94.0212140412567
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2045,92.2479802366007
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2050,91.6977015893844
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2055,93.6447011392668
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2060,97.0654666539334
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2065,100.420004359707
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2070,102.698160785924
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2075,105.052552116012
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2080,107.417649835156
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2085,109.541098437331
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2090,111.382748807558
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2095,113.052682585946
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2100,114.337236602628
Brazil,La Plata-water withdrawals,runoff,1975,991.2421749254
Brazil,La Plata-water withdrawals,runoff,1990,991.2421749254
Brazil,La Plata-water withdrawals,runoff,2005,991.2421749254
Brazil,La Plata-water withdrawals,runoff,2010,991.2421749254
Brazil,La Plata-water withdrawals,runoff,2015,1047.67956071249
Brazil,La Plata-water withdrawals,runoff,2020,1063.40652914502
Brazil,La Plata-water withdrawals,runoff,2025,1082.6685828043
Brazil,La Plata-water withdrawals,runoff,2030,1102.19886401018
Brazil,La Plata-water withdrawals,runoff,2035,1116.73915124995
Brazil,La Plata-water withdrawals,runoff,2040,1125.1717290088
Brazil,La Plata-water withdrawals,runoff,2045,1130.80827939503
Brazil,La Plata-water withdrawals,runoff,2050,1136.81456371671
Brazil,La Plata-water withdrawals,runoff,2055,1146.36635407012
Brazil,La Plata-water withdrawals,runoff,2060,1157.59536085672
Brazil,La Plata-water withdrawals,runoff,2065,1164.36982259681
Brazil,La Plata-water withdrawals,runoff,2070,1162.57223170861
Brazil,La Plata-water withdrawals,runoff,2075,1156.88417510455
Brazil,La Plata-water withdrawals,runoff,2080,1147.36409239991
Brazil,La Plata-water withdrawals,runoff,2085,1133.30949020462
Brazil,La Plata-water withdrawals,runoff,2090,1114.49173495541
Brazil,La Plata-water withdrawals,runoff,2095,1091.20582766869
Brazil,La Plata-water withdrawals,runoff,2100,1069.57557599726
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,1975,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,1990,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2005,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2010,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2015,175.284434564713
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2020,177.511362194797
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2025,178.361353563314
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2030,178.521440890974
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2035,178.543082596553
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2040,176.767350806209
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2045,174.000068800092
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2050,172.52686505866
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2055,173.538074777439
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2060,175.648397372649
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2065,178.477831260542
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2070,181.80431523017
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2075,185.835169796869
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2080,190.509662224359
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2085,195.727739412815
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2090,201.458652038821
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2095,207.753413724216
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2100,213.232588896868
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,1975,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,1990,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2005,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2010,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2015,528.044800130678
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2020,522.504409593534
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2025,518.447731963207
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2030,515.511427059665
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2035,513.965688186749
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2040,516.057509279291
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2045,520.462860237948
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2050,524.137538133343
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2055,524.935018790882
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2060,524.732025894008
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2065,526.186759743919
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2070,530.998419184428
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2075,536.988700948567
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2080,544.210917832389
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2085,553.060575567508
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2090,563.614097750304
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2095,575.720440830056
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2100,586.424472163687
Brazil,Orinoco-water withdrawals,runoff,1975,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,1990,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,2005,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,2010,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,2015,1177.94171828128
Brazil,Orinoco-water withdrawals,runoff,2020,1167.57224193532
Brazil,Orinoco-water withdrawals,runoff,2025,1160.68386602608
Brazil,Orinoco-water withdrawals,runoff,2030,1155.13823312805
Brazil,Orinoco-water withdrawals,runoff,2035,1149.12640834365
Brazil,Orinoco-water withdrawals,runoff,2040,1146.66225022397
Brazil,Orinoco-water withdrawals,runoff,2045,1145.79827523963
Brazil,Orinoco-water withdrawals,runoff,2050,1140.84306162936
Brazil,Orinoco-water withdrawals,runoff,2055,1127.63545069233
Brazil,Orinoco-water withdrawals,runoff,2060,1109.92242404711
Brazil,Orinoco-water withdrawals,runoff,2065,1093.66441293961
Brazil,Orinoco-water withdrawals,runoff,2070,1082.71029338314
Brazil,Orinoco-water withdrawals,runoff,2075,1072.27426679705
Brazil,Orinoco-water withdrawals,runoff,2080,1062.52823575333
Brazil,Orinoco-water withdrawals,runoff,2085,1054.4121458073
Brazil,Orinoco-water withdrawals,runoff,2090,1048.170148189
Brazil,Orinoco-water withdrawals,runoff,2095,1043.40988628342
Brazil,Orinoco-water withdrawals,runoff,2100,1040.39434906695
Brazil,Parnaiba-water withdrawals,runoff,1975,87.5454599475775
Brazil,Parnaiba-water withdrawals,runoff,1990,87.5454599475775
Brazil,Parnaiba-water withdrawals,runoff,2005,87.5454599475775
Brazil,Parnaiba-water withdrawals,runoff,2010,87.5454599475775
Brazil,Parnaiba-water withdrawals,runoff,2015,101.378337890097
Brazil,Parnaiba-water withdrawals,runoff,2020,103.011778490543
Brazil,Parnaiba-water withdrawals,runoff,2025,103.214656809941
Brazil,Parnaiba-water withdrawals,runoff,2030,102.876847023829
Brazil,Parnaiba-water withdrawals,runoff,2035,102.841406967344
Brazil,Parnaiba-water withdrawals,runoff,2040,100.96374351578
Brazil,Parnaiba-water withdrawals,runoff,2045,98.2782530629379
Brazil,Parnaiba-water withdrawals,runoff,2050,97.7752381499263
Brazil,Parnaiba-water withdrawals,runoff,2055,101.758748524739
Brazil,Parnaiba-water withdrawals,runoff,2060,108.473258421658
Brazil,Parnaiba-water withdrawals,runoff,2065,114.739829505267
Brazil,Parnaiba-water withdrawals,runoff,2070,118.447565088905
Brazil,Parnaiba-water withdrawals,runoff,2075,121.96471322902
Brazil,Parnaiba-water withdrawals,runoff,2080,125.238519541779
Brazil,Parnaiba-water withdrawals,runoff,2085,127.831691923774
Brazil,Parnaiba-water withdrawals,runoff,2090,129.655169841142
Brazil,Parnaiba-water withdrawals,runoff,2095,130.897189789589
Brazil,Parnaiba-water withdrawals,runoff,2100,131.599270466139
Brazil,Sao Francisco-water withdrawals,runoff,1975,141.511291371725
Brazil,Sao Francisco-water withdrawals,runoff,1990,141.511291371725
Brazil,Sao Francisco-water withdrawals,runoff,2005,141.511291371725
Brazil,Sao Francisco-water withdrawals,runoff,2010,141.511291371725
Brazil,Sao Francisco-water withdrawals,runoff,2015,162.435564103173
Brazil,Sao Francisco-water withdrawals,runoff,2020,167.055327398127
Brazil,Sao Francisco-water withdrawals,runoff,2025,171.506914992147
Brazil,Sao Francisco-water withdrawals,runoff,2030,175.753755424736
Brazil,Sao Francisco-water withdrawals,runoff,2035,179.411648287056
Brazil,Sao Francisco-water withdrawals,runoff,2040,181.118351750313
