INPUT_TABLE
Variable ID
GrdRenewRsrcMaxNoFO

region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
Mexico,Baja California-water withdrawals,runoff,2095,3.03710397607492
Mexico,Baja California-water withdrawals,runoff,2100,3.1198072401151
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,1975,67.87115532961
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,1990,67.87115532961
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2005,67.87115532961
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2010,67.87115532961
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2015,59.445207985656
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2020,57.3448335319645
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2025,55.4012264030593
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2030,53.4318154033172
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2035,51.3233390436568
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2040,49.1940003659123
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2045,47.1296227621499
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2050,45.1265933674951
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2055,43.1224853389985
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2060,41.0997604504238
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2065,39.24865331875
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2070,37.6741871677213
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2075,36.1640152727984
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2080,34.7895401459762
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2085,33.6540928901903
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2090,32.7641349200842
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2095,32.0763059908699
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,2100,31.6453385775009
Mexico,Mexico-Interior-water withdrawals,runoff,1975,12.9127588442763
Mexico,Mexico-Interior-water withdrawals,runoff,1990,12.9127588442763
Mexico,Mexico-Interior-water withdrawals,runoff,2005,12.9127588442763
Mexico,Mexico-Interior-water withdrawals,runoff,2010,12.9127588442763
Mexico,Mexico-Interior-water withdrawals,runoff,2015,13.1059501797892
Mexico,Mexico-Interior-water withdrawals,runoff,2020,13.1142162385547
Mexico,Mexico-Interior-water withdrawals,runoff,2025,13.1171353039036
Mexico,Mexico-Interior-water withdrawals,runoff,2030,13.1028000098007
Mexico,Mexico-Interior-water withdrawals,runoff,2035,13.0534289948055
Mexico,Mexico-Interior-water withdrawals,runoff,2040,13.0061300447436
Mexico,Mexico-Interior-water withdrawals,runoff,2045,12.9523380694764
Mexico,Mexico-Interior-water withdrawals,runoff,2050,12.8512498721663
Mexico,Mexico-Interior-water withdrawals,runoff,2055,12.6764269147144
Mexico,Mexico-Interior-water withdrawals,runoff,2060,12.444071819535
Mexico,Mexico-Interior-water withdrawals,runoff,2065,12.1646424881209
Mexico,Mexico-Interior-water withdrawals,runoff,2070,11.8454893539149
Mexico,Mexico-Interior-water withdrawals,runoff,2075,11.4838779518447
Mexico,Mexico-Interior-water withdrawals,runoff,2080,11.0836494127579
Mexico,Mexico-Interior-water withdrawals,runoff,2085,10.6491616086216
Mexico,Mexico-Interior-water withdrawals,runoff,2090,10.1786644853811
Mexico,Mexico-Interior-water withdrawals,runoff,2095,9.66974955925597
Mexico,Mexico-Interior-water withdrawals,runoff,2100,9.23380056508986
Mexico,North Gulf-water withdrawals,runoff,1975,29.75403037991
Mexico,North Gulf-water withdrawals,runoff,1990,29.75403037991
Mexico,North Gulf-water withdrawals,runoff,2005,29.75403037991
Mexico,North Gulf-water withdrawals,runoff,2010,29.75403037991
Mexico,North Gulf-water withdrawals,runoff,2015,27.1361988503938
Mexico,North Gulf-water withdrawals,runoff,2020,26.5243099655302
Mexico,North Gulf-water withdrawals,runoff,2025,25.8530863363189
Mexico,North Gulf-water withdrawals,runoff,2030,25.1741019000198
Mexico,North Gulf-water withdrawals,runoff,2035,24.5944578102033
Mexico,North Gulf-water withdrawals,runoff,2040,24.2658124585093
Mexico,North Gulf-water withdrawals,runoff,2045,24.0689986854665
Mexico,North Gulf-water withdrawals,runoff,2050,23.7908246837519
Mexico,North Gulf-water withdrawals,runoff,2055,23.3178253642933
Mexico,North Gulf-water withdrawals,runoff,2060,22.7533700326441
Mexico,North Gulf-water withdrawals,runoff,2065,22.0944546003359
Mexico,North Gulf-water withdrawals,runoff,2070,21.3379399934744
Mexico,North Gulf-water withdrawals,runoff,2075,20.5044652305863
Mexico,North Gulf-water withdrawals,runoff,2080,19.6089441808164
Mexico,North Gulf-water withdrawals,runoff,2085,18.6633124482823
Mexico,North Gulf-water withdrawals,runoff,2090,17.6615928617447
Mexico,North Gulf-water withdrawals,runoff,2095,16.5966293204736
Mexico,North Gulf-water withdrawals,runoff,2100,15.6957542443979
Mexico,Pacific Central Coast-water withdrawals,runoff,1975,25.7443439131225
Mexico,Pacific Central Coast-water withdrawals,runoff,1990,25.7443439131225
Mexico,Pacific Central Coast-water withdrawals,runoff,2005,25.7443439131225
Mexico,Pacific Central Coast-water withdrawals,runoff,2010,25.7443439131225
Mexico,Pacific Central Coast-water withdrawals,runoff,2015,24.2387619555604
Mexico,Pacific Central Coast-water withdrawals,runoff,2020,23.6646073321566
Mexico,Pacific Central Coast-water withdrawals,runoff,2025,22.9595014173738
Mexico,Pacific Central Coast-water withdrawals,runoff,2030,22.202016051628
Mexico,Pacific Central Coast-water withdrawals,runoff,2035,21.5102374252594
Mexico,Pacific Central Coast-water withdrawals,runoff,2040,20.8216511530854
Mexico,Pacific Central Coast-water withdrawals,runoff,2045,20.136001687117
Mexico,Pacific Central Coast-water withdrawals,runoff,2050,19.5335553472265
Mexico,Pacific Central Coast-water withdrawals,runoff,2055,19.0782416117302
Mexico,Pacific Central Coast-water withdrawals,runoff,2060,18.7201178201547
Mexico,Pacific Central Coast-water withdrawals,runoff,2065,18.3608906910008
Mexico,Pacific Central Coast-water withdrawals,runoff,2070,17.9327084511272
Mexico,Pacific Central Coast-water withdrawals,runoff,2075,17.5024628991361
Mexico,Pacific Central Coast-water withdrawals,runoff,2080,17.0754192808372
Mexico,Pacific Central Coast-water withdrawals,runoff,2085,16.6458744221867
Mexico,Pacific Central Coast-water withdrawals,runoff,2090,16.212303714125
Mexico,Pacific Central Coast-water withdrawals,runoff,2095,15.7772549717718
Mexico,Pacific Central Coast-water withdrawals,runoff,2100,15.4299551809153
Mexico,Papaloapan-water withdrawals,runoff,1975,82.0334738275175
Mexico,Papaloapan-water withdrawals,runoff,1990,82.0334738275175
Mexico,Papaloapan-water withdrawals,runoff,2005,82.0334738275175
Mexico,Papaloapan-water withdrawals,runoff,2010,82.0334738275175
Mexico,Papaloapan-water withdrawals,runoff,2015,60.8973551505966
Mexico,Papaloapan-water withdrawals,runoff,2020,55.7335455128869
Mexico,Papaloapan-water withdrawals,runoff,2025,50.3755843139438
Mexico,Papaloapan-water withdrawals,runoff,2030,45.0507232986086
Mexico,Papaloapan-water withdrawals,runoff,2035,40.3800021638312
Mexico,Papaloapan-water withdrawals,runoff,2040,36.7357455920075
Mexico,Papaloapan-water withdrawals,runoff,2045,33.7642161480628
Mexico,Papaloapan-water withdrawals,runoff,2050,30.986910942027
Mexico,Papaloapan-water withdrawals,runoff,2055,28.145529607882
Mexico,Papaloapan-water withdrawals,runoff,2060,25.4950009467362
Mexico,Papaloapan-water withdrawals,runoff,2065,23.084292551414
Mexico,Papaloapan-water withdrawals,runoff,2070,20.9118884288409
Mexico,Papaloapan-water withdrawals,runoff,2075,18.8779395632747
Mexico,Papaloapan-water withdrawals,runoff,2080,17.0640093655337
Mexico,Papaloapan-water withdrawals,runoff,2085,15.5658396787595
Mexico,Papaloapan-water withdrawals,runoff,2090,14.3902488847453
Mexico,Papaloapan-water withdrawals,runoff,2095,13.497171089571
Mexico,Papaloapan-water withdrawals,runoff,2100,12.9617275484588
Mexico,Rio Balsas-water withdrawals,runoff,1975,74.6639607227375
Mexico,Rio Balsas-water withdrawals,runoff,1990,74.6639607227375
Mexico,Rio Balsas-water withdrawals,runoff,2005,74.6639607227375
Mexico,Rio Balsas-water withdrawals,runoff,2010,74.6639607227375
Mexico,Rio Balsas-water withdrawals,runoff,2015,67.8908336170682
Mexico,Rio Balsas-water withdrawals,runoff,2020,65.8669800455473
Mexico,Rio Balsas-water withdrawals,runoff,2025,63.6734891806754
Mexico,Rio Balsas-water withdrawals,runoff,2030,61.3869575853165
Mexico,Rio Balsas-water withdrawals,runoff,2035,59.2154095535616
Mexico,Rio Balsas-water withdrawals,runoff,2040,57.2071061077012
Mexico,Rio Balsas-water withdrawals,runoff,2045,55.3403651933971
Mexico,Rio Balsas-water withdrawals,runoff,2050,53.628444759748
Mexico,Rio Balsas-water withdrawals,runoff,2055,52.0805513807037
Mexico,Rio Balsas-water withdrawals,runoff,2060,50.6652361048294
Mexico,Rio Balsas-water withdrawals,runoff,2065,49.3286358930678
Mexico,Rio Balsas-water withdrawals,runoff,2070,48.0168823839689
Mexico,Rio Balsas-water withdrawals,runoff,2075,46.7227724574432
Mexico,Rio Balsas-water withdrawals,runoff,2080,45.4974369412187
Mexico,Rio Balsas-water withdrawals,runoff,2085,44.3914248632236
Mexico,Rio Balsas-water withdrawals,runoff,2090,43.4039964241367
Mexico,Rio Balsas-water withdrawals,runoff,2095,42.5140587153512
Mexico,Rio Balsas-water withdrawals,runoff,2100,41.860341284686
Mexico,Rio Lerma-water withdrawals,runoff,1975,38.89501722269
Mexico,Rio Lerma-water withdrawals,runoff,1990,38.89501722269
Mexico,Rio Lerma-water withdrawals,runoff,2005,38.89501722269
Mexico,Rio Lerma-water withdrawals,runoff,2010,38.89501722269
Mexico,Rio Lerma-water withdrawals,runoff,2015,37.8653494508304
Mexico,Rio Lerma-water withdrawals,runoff,2020,37.3404955597483
Mexico,Rio Lerma-water withdrawals,runoff,2025,36.6451243565335
Mexico,Rio Lerma-water withdrawals,runoff,2030,35.8698404555522
Mexico,Rio Lerma-water withdrawals,runoff,2035,35.1416800079348
Mexico,Rio Lerma-water withdrawals,runoff,2040,34.4221688782789
Mexico,Rio Lerma-water withdrawals,runoff,2045,33.700718016014
Mexico,Rio Lerma-water withdrawals,runoff,2050,33.0320639585217
Mexico,Rio Lerma-water withdrawals,runoff,2055,32.4614313327185
Mexico,Rio Lerma-water withdrawals,runoff,2060,31.9401254449138
Mexico,Rio Lerma-water withdrawals,runoff,2065,31.3681139622214
Mexico,Rio Lerma-water withdrawals,runoff,2070,30.6781229530775
Mexico,Rio Lerma-water withdrawals,runoff,2075,29.9478930471657
Mexico,Rio Lerma-water withdrawals,runoff,2080,29.1869030101497
Mexico,Rio Lerma-water withdrawals,runoff,2085,28.3920309657323
Mexico,Rio Lerma-water withdrawals,runoff,2090,27.5578856519922
Mexico,Rio Lerma-water withdrawals,runoff,2095,26.6850210921545
Mexico,Rio Lerma-water withdrawals,runoff,2100,25.9600920614293
Mexico,Rio Verde-water withdrawals,runoff,1975,36.7971615517925
Mexico,Rio Verde-water withdrawals,runoff,1990,36.7971615517925
Mexico,Rio Verde-water withdrawals,runoff,2005,36.7971615517925
Mexico,Rio Verde-water withdrawals,runoff,2010,36.7971615517925
Mexico,Rio Verde-water withdrawals,runoff,2015,33.6257258664628
Mexico,Rio Verde-water withdrawals,runoff,2020,32.6105727031491
Mexico,Rio Verde-water withdrawals,runoff,2025,31.3934069362213
Mexico,Rio Verde-water withdrawals,runoff,2030,30.084371043815
Mexico,Rio Verde-water withdrawals,runoff,2035,28.8624910626301
Mexico,Rio Verde-water withdrawals,runoff,2040,27.7365731473037
Mexico,Rio Verde-water withdrawals,runoff,2045,26.6624406046475
Mexico,Rio Verde-water withdrawals,runoff,2050,25.6393958313135
Mexico,Rio Verde-water withdrawals,runoff,2055,24.6868405058117
Mexico,Rio Verde-water withdrawals,runoff,2060,23.7786788614541
Mexico,Rio Verde-water withdrawals,runoff,2065,22.7924931186063
Mexico,Rio Verde-water withdrawals,runoff,2070,21.6446962914146
Mexico,Rio Verde-water withdrawals,runoff,2075,20.4337465090001
Mexico,Rio Verde-water withdrawals,runoff,2080,19.1782541290448
Mexico,Rio Verde-water withdrawals,runoff,2085,17.8808329421306
Mexico,Rio Verde-water withdrawals,runoff,2090,16.5326056185132
Mexico,Rio Verde-water withdrawals,runoff,2095,15.1309158135123
Mexico,Rio Verde-water withdrawals,runoff,2100,13.9709948805827
Middle East,Arabian Peninsula-water withdrawals,runoff,1975,50.334986023975
Middle East,Arabian Peninsula-water withdrawals,runoff,1990,50.334986023975
Middle East,Arabian Peninsula-water withdrawals,runoff,2005,50.334986023975
Middle East,Arabian Peninsula-water withdrawals,runoff,2010,50.334986023975
Middle East,Arabian Peninsula-water withdrawals,runoff,2015,77.2255288791775
Middle East,Arabian Peninsula-water withdrawals,runoff,2020,85.0550544424867
Middle East,Arabian Peninsula-water withdrawals,runoff,2025,96.2898277105993
Middle East,Arabian Peninsula-water withdrawals,runoff,2030,107.286956025988
Middle East,Arabian Peninsula-water withdrawals,runoff,2035,112.723884462483
Middle East,Arabian Peninsula-water withdrawals,runoff,2040,111.54336169502
Middle East,Arabian Peninsula-water withdrawals,runoff,2045,106.912998673318
Middle East,Arabian Peninsula-water withdrawals,runoff,2050,101.75195829158
Middle East,Arabian Peninsula-water withdrawals,runoff,2055,95.9252428385418
Middle East,Arabian Peninsula-water withdrawals,runoff,2060,87.4519730110706
Middle East,Arabian Peninsula-water withdrawals,runoff,2065,81.6341975749767
Middle East,Arabian Peninsula-water withdrawals,runoff,2070,82.049709099743
Middle East,Arabian Peninsula-water withdrawals,runoff,2075,84.3873351341152
Middle East,Arabian Peninsula-water withdrawals,runoff,2080,89.0165083260054
Middle East,Arabian Peninsula-water withdrawals,runoff,2085,96.9881128871317
Middle East,Arabian Peninsula-water withdrawals,runoff,2090,108.360578454153
Middle East,Arabian Peninsula-water withdrawals,runoff,2095,122.68028386618
Middle East,Arabian Peninsula-water withdrawals,runoff,2100,135.982766246517
Middle East,Arabian Sea Coast-water withdrawals,runoff,1975,9.28029641149975
Middle East,Arabian Sea Coast-water withdrawals,runoff,1990,9.28029641149975
Middle East,Arabian Sea Coast-water withdrawals,runoff,2005,9.28029641149975
Middle East,Arabian Sea Coast-water withdrawals,runoff,2010,9.28029641149975
Middle East,Arabian Sea Coast-water withdrawals,runoff,2015,18.9601758604942
Middle East,Arabian Sea Coast-water withdrawals,runoff,2020,20.1539745908373
Middle East,Arabian Sea Coast-water withdrawals,runoff,2025,21.2588487074493
Middle East,Arabian Sea Coast-water withdrawals,runoff,2030,22.1062224311336
Middle East,Arabian Sea Coast-water withdrawals,runoff,2035,22.3633174542044
Middle East,Arabian Sea Coast-water withdrawals,runoff,2040,21.5607040190843
Middle East,Arabian Sea Coast-water withdrawals,runoff,2045,20.1106578786266
Middle East,Arabian Sea Coast-water withdrawals,runoff,2050,18.7286553925169
Middle East,Arabian Sea Coast-water withdrawals,runoff,2055,17.6043072742647
Middle East,Arabian Sea Coast-water withdrawals,runoff,2060,16.2916292754113
Middle East,Arabian Sea Coast-water withdrawals,runoff,2065,15.3318417179053
Middle East,Arabian Sea Coast-water withdrawals,runoff,2070,15.1032744123598
Middle East,Arabian Sea Coast-water withdrawals,runoff,2075,15.1694557076722
Middle East,Arabian Sea Coast-water withdrawals,runoff,2080,15.5407733813573
Middle East,Arabian Sea Coast-water withdrawals,runoff,2085,16.2998368777031
Middle East,Arabian Sea Coast-water withdrawals,runoff,2090,17.4780040260035
Middle East,Arabian Sea Coast-water withdrawals,runoff,2095,19.0399574247954
Middle East,Arabian Sea Coast-water withdrawals,runoff,2100,20.5391119108984
Middle East,Central Iran-water withdrawals,runoff,1975,42.3365157849375
Middle East,Central Iran-water withdrawals,runoff,1990,42.3365157849375
Middle East,Central Iran-water withdrawals,runoff,2005,42.3365157849375
Middle East,Central Iran-water withdrawals,runoff,2010,42.3365157849375
Middle East,Central Iran-water withdrawals,runoff,2015,49.2832793713867
Middle East,Central Iran-water withdrawals,runoff,2020,50.5576784798844
Middle East,Central Iran-water withdrawals,runoff,2025,51.9535245267872
Middle East,Central Iran-water withdrawals,runoff,2030,53.3889366582402
Middle East,Central Iran-water withdrawals,runoff,2035,54.6969647087121
Middle East,Central Iran-water withdrawals,runoff,2040,55.5816398533595
Middle East,Central Iran-water withdrawals,runoff,2045,56.2009099119196
Middle East,Central Iran-water withdrawals,runoff,2050,56.8891019708768
Middle East,Central Iran-water withdrawals,runoff,2055,57.6491409614494
Middle East,Central Iran-water withdrawals,runoff,2060,58.2727962184073
Middle East,Central Iran-water withdrawals,runoff,2065,59.3329775001349
Middle East,Central Iran-water withdrawals,runoff,2070,61.2273736268465
Middle East,Central Iran-water withdrawals,runoff,2075,63.5290028000235
Middle East,Central Iran-water withdrawals,runoff,2080,66.267027730024
Middle East,Central Iran-water withdrawals,runoff,2085,69.5431201871472
Middle East,Central Iran-water withdrawals,runoff,2090,73.3891678877765
Middle East,Central Iran-water withdrawals,runoff,2095,77.756426673172
Middle East,Central Iran-water withdrawals,runoff,2100,81.5898056885404
Middle East,Farahrud-water withdrawals,runoff,1975,2.8734986174455
Middle East,Farahrud-water withdrawals,runoff,1990,2.8734986174455
Middle East,Farahrud-water withdrawals,runoff,2005,2.8734986174455
Middle East,Farahrud-water withdrawals,runoff,2010,2.8734986174455
Middle East,Farahrud-water withdrawals,runoff,2015,3.19548598676814
Middle East,Farahrud-water withdrawals,runoff,2020,3.19998995785632
Middle East,Farahrud-water withdrawals,runoff,2025,3.17648329380744
Middle East,Farahrud-water withdrawals,runoff,2030,3.14835760482743
Middle East,Farahrud-water withdrawals,runoff,2035,3.14556607748402
Middle East,Farahrud-water withdrawals,runoff,2040,3.14530455775775
Middle East,Farahrud-water withdrawals,runoff,2045,3.14030555477511
Middle East,Farahrud-water withdrawals,runoff,2050,3.14605435325063
Middle East,Farahrud-water withdrawals,runoff,2055,3.15996469096101
Middle East,Farahrud-water withdrawals,runoff,2060,3.17304899719162
Middle East,Farahrud-water withdrawals,runoff,2065,3.22320823076817
Middle East,Farahrud-water withdrawals,runoff,2070,3.33683627115334
Middle East,Farahrud-water withdrawals,runoff,2075,3.48576911448883
Middle East,Farahrud-water withdrawals,runoff,2080,3.66985448640899
Middle East,Farahrud-water withdrawals,runoff,2085,3.8937720824687
Middle East,Farahrud-water withdrawals,runoff,2090,4.16034053627909
Middle East,Farahrud-water withdrawals,runoff,2095,4.46736555991657
Middle East,Farahrud-water withdrawals,runoff,2100,4.74023917518422
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,1975,4.40977936429725
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,1990,4.40977936429725
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2005,4.40977936429725
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2010,4.40977936429725
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2015,7.38210953105471
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2020,7.76325206505959
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2025,8.19435990366652
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2030,8.57878362582665
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2035,8.76853651405993
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2040,8.6573066730708
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2045,8.35623041194916
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2050,8.02515617340826
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2055,7.67857069578487
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2060,7.22456516443149
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2065,6.90229350108649
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2070,6.87535666879135
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2075,6.95127967308332
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2080,7.13362132582753
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2085,7.45811249686839
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2090,7.94258304279018
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2095,8.5718491668463
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,2100,9.16716897570426
Middle East,Helmand-water withdrawals,runoff,1975,11.3972782802718
Middle East,Helmand-water withdrawals,runoff,1990,11.3972782802718
Middle East,Helmand-water withdrawals,runoff,2005,11.3972782802718
Middle East,Helmand-water withdrawals,runoff,2010,11.3972782802718
Middle East,Helmand-water withdrawals,runoff,2015,11.7649340085812
Middle East,Helmand-water withdrawals,runoff,2020,11.6803874446228
Middle East,Helmand-water withdrawals,runoff,2025,11.5623661450043
Middle East,Helmand-water withdrawals,runoff,2030,11.4215244427376
Middle East,Helmand-water withdrawals,runoff,2035,11.2737516678472
Middle East,Helmand-water withdrawals,runoff,2040,11.0614563820337
Middle East,Helmand-water withdrawals,runoff,2045,10.8042440569353
Middle East,Helmand-water withdrawals,runoff,2050,10.5695380173809
Middle East,Helmand-water withdrawals,runoff,2055,10.3576414384229
Middle East,Helmand-water withdrawals,runoff,2060,10.125565508862
Middle East,Helmand-water withdrawals,runoff,2065,9.98808734367185
Middle East,Helmand-water withdrawals,runoff,2070,10.0235075352343
Middle East,Helmand-water withdrawals,runoff,2075,10.1410866011317
Middle East,Helmand-water withdrawals,runoff,2080,10.3474002530386
Middle East,Helmand-water withdrawals,runoff,2085,10.6641938311244
Middle East,Helmand-water withdrawals,runoff,2090,11.098552648614
Middle East,Helmand-water withdrawals,runoff,2095,11.6406295379444
Middle East,Helmand-water withdrawals,runoff,2100,12.1446130374802
Middle East,Persian Gulf Coast-water withdrawals,runoff,1975,19.147045823419
Middle East,Persian Gulf Coast-water withdrawals,runoff,1990,19.147045823419
Middle East,Persian Gulf Coast-water withdrawals,runoff,2005,19.147045823419
Middle East,Persian Gulf Coast-water withdrawals,runoff,2010,19.147045823419
Middle East,Persian Gulf Coast-water withdrawals,runoff,2015,25.7926372320546
Middle East,Persian Gulf Coast-water withdrawals,runoff,2020,26.8729217562208
Middle East,Persian Gulf Coast-water withdrawals,runoff,2025,28.0731216751354
Middle East,Persian Gulf Coast-water withdrawals,runoff,2030,29.0969064349615
Middle East,Persian Gulf Coast-water withdrawals,runoff,2035,29.4374191150451
Middle East,Persian Gulf Coast-water withdrawals,runoff,2040,28.6604830748901
Middle East,Persian Gulf Coast-water withdrawals,runoff,2045,27.2331472191404
Middle East,Persian Gulf Coast-water withdrawals,runoff,2050,25.858943843589
Middle East,Persian Gulf Coast-water withdrawals,runoff,2055,24.8259239677424
Middle East,Persian Gulf Coast-water withdrawals,runoff,2060,23.7390850072623
Middle East,Persian Gulf Coast-water withdrawals,runoff,2065,22.8315582532256
Middle East,Persian Gulf Coast-water withdrawals,runoff,2070,22.2643498568921
Middle East,Persian Gulf Coast-water withdrawals,runoff,2075,21.8120824368819
Middle East,Persian Gulf Coast-water withdrawals,runoff,2080,21.4821799835565
Middle East,Persian Gulf Coast-water withdrawals,runoff,2085,21.3180874856041
Middle East,Persian Gulf Coast-water withdrawals,runoff,2090,21.3375111500474
Middle East,Persian Gulf Coast-water withdrawals,runoff,2095,21.5232063926864
Middle East,Persian Gulf Coast-water withdrawals,runoff,2100,21.7782176677113
Middle East,Red Sea-East Coast-water withdrawals,runoff,1975,13.400524706011
Middle East,Red Sea-East Coast-water withdrawals,runoff,1990,13.400524706011
Middle East,Red Sea-East Coast-water withdrawals,runoff,2005,13.400524706011
Middle East,Red Sea-East Coast-water withdrawals,runoff,2010,13.400524706011
Middle East,Red Sea-East Coast-water withdrawals,runoff,2015,13.2378145409951
Middle East,Red Sea-East Coast-water withdrawals,runoff,2020,15.546514959499
Middle East,Red Sea-East Coast-water withdrawals,runoff,2025,19.9855154998612
Middle East,Red Sea-East Coast-water withdrawals,runoff,2030,24.9851923615215
Middle East,Red Sea-East Coast-water withdrawals,runoff,2035,28.6115575275236
Middle East,Red Sea-East Coast-water withdrawals,runoff,2040,31.6022076738256
Middle East,Red Sea-East Coast-water withdrawals,runoff,2045,34.5769220948263
Middle East,Red Sea-East Coast-water withdrawals,runoff,2050,37.1974867356308
Middle East,Red Sea-East Coast-water withdrawals,runoff,2055,38.9519077557273
Middle East,Red Sea-East Coast-water withdrawals,runoff,2060,40.0519199890546
Middle East,Red Sea-East Coast-water withdrawals,runoff,2065,41.8193998083582
Middle East,Red Sea-East Coast-water withdrawals,runoff,2070,45.0948045989646
Middle East,Red Sea-East Coast-water withdrawals,runoff,2075,48.7014371126608
Middle East,Red Sea-East Coast-water withdrawals,runoff,2080,52.7312535084114
Middle East,Red Sea-East Coast-water withdrawals,runoff,2085,57.458569180594
Middle East,Red Sea-East Coast-water withdrawals,runoff,2090,62.9219253556363
Middle East,Red Sea-East Coast-water withdrawals,runoff,2095,69.0150793747974
Middle East,Red Sea-East Coast-water withdrawals,runoff,2100,74.2760762266313
Russia,Kara Sea Coast-water withdrawals,runoff,1975,226.94160994415
Russia,Kara Sea Coast-water withdrawals,runoff,1990,226.94160994415
Russia,Kara Sea Coast-water withdrawals,runoff,2005,226.94160994415
Russia,Kara Sea Coast-water withdrawals,runoff,2010,226.94160994415
Russia,Kara Sea Coast-water withdrawals,runoff,2015,244.732976429106
Russia,Kara Sea Coast-water withdrawals,runoff,2020,247.943222092133
Russia,Kara Sea Coast-water withdrawals,runoff,2025,251.282253368238
Russia,Kara Sea Coast-water withdrawals,runoff,2030,254.15681633375
Russia,Kara Sea Coast-water withdrawals,runoff,2035,255.461744517034
Russia,Kara Sea Coast-water withdrawals,runoff,2040,253.319505987542
Russia,Kara Sea Coast-water withdrawals,runoff,2045,249.629935086672
Russia,Kara Sea Coast-water withdrawals,runoff,2050,247.656462777653
Russia,Kara Sea Coast-water withdrawals,runoff,2055,248.725859986237
Russia,Kara Sea Coast-water withdrawals,runoff,2060,250.667176909854
Russia,Kara Sea Coast-water withdrawals,runoff,2065,253.973878613258
Russia,Kara Sea Coast-water withdrawals,runoff,2070,259.008224840417
Russia,Kara Sea Coast-water withdrawals,runoff,2075,265.266718969881
Russia,Kara Sea Coast-water withdrawals,runoff,2080,272.93094978713
Russia,Kara Sea Coast-water withdrawals,runoff,2085,282.25738799932
Russia,Kara Sea Coast-water withdrawals,runoff,2090,293.210926802546
Russia,Kara Sea Coast-water withdrawals,runoff,2095,305.676967773313
Russia,Kara Sea Coast-water withdrawals,runoff,2100,316.678452299934
Russia,Lena-water withdrawals,runoff,1975,560.56921404945
Russia,Lena-water withdrawals,runoff,1990,560.56921404945
Russia,Lena-water withdrawals,runoff,2005,560.56921404945
Russia,Lena-water withdrawals,runoff,2010,560.56921404945
Russia,Lena-water withdrawals,runoff,2015,620.928046853395
Russia,Lena-water withdrawals,runoff,2020,638.83970801273
Russia,Lena-water withdrawals,runoff,2025,660.103386444542
Russia,Lena-water withdrawals,runoff,2030,682.179066964623
Russia,Lena-water withdrawals,runoff,2035,701.10812786689
Russia,Lena-water withdrawals,runoff,2040,716.246632995615
Russia,Lena-water withdrawals,runoff,2045,729.952079754613
Russia,Lena-water withdrawals,runoff,2050,744.307079539028
Russia,Lena-water withdrawals,runoff,2055,760.275747074576
Russia,Lena-water withdrawals,runoff,2060,776.528096076937
Russia,Lena-water withdrawals,runoff,2065,793.042893053532
Russia,Lena-water withdrawals,runoff,2070,809.826614138458
Russia,Lena-water withdrawals,runoff,2075,826.823123622321
Russia,Lena-water withdrawals,runoff,2080,844.11451917965
