INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade1,0,1e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade2,0.00636415491769383,1.00716145833333e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade3,0.0127283098353877,1.05729166666667e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade4,0.0190924647530815,1.193359375e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade5,0.0254566196707753,1.45833333333333e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade6,0.0318207745884692,1.89518229166667e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade7,0.038184929506163,2.546875e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade8,0.0445490844238568,3.45638020833333e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade9,0.0509132393415507,4.66666666666667e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade10,0.0572773942592445,6.220703125e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade11,0.0636415491769383,8.16145833333333e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade12,0.0700057040946322,0.000105319010416667
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade13,0.076369859012326,0.00013375
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade14,0.0827340139300198,0.000167337239583333
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade15,0.0890981688477137,0.000206510416666667
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade16,0.0954623237654075,0.00025169921875
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade17,0.101826478683101,0.000303333333333333
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade18,0.108190633600795,0.000361842447916667
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade19,0.114554788518489,0.00042765625
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade20,0.120918943436183,0.000501204427083334
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade21,0.127283098353877,0.000582916666666667
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade22,0.133647253271571,0.00067322265625
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade23,0.140011408189264,0.000772552083333333
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade24,0.146375563106958,0.000881334635416667
