INPUT_TABLE
Variable ID
GrdRenewRsrcMaxNoFO

region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
EU-12,Danube-water withdrawals,runoff,1975,308.463294676425
EU-12,Danube-water withdrawals,runoff,1990,308.463294676425
EU-12,Danube-water withdrawals,runoff,2005,308.463294676425
EU-12,Danube-water withdrawals,runoff,2010,308.463294676425
EU-12,Danube-water withdrawals,runoff,2015,317.971497713707
EU-12,Danube-water withdrawals,runoff,2020,319.959570036986
EU-12,Danube-water withdrawals,runoff,2025,322.34169601743
EU-12,Danube-water withdrawals,runoff,2030,324.454892480046
EU-12,Danube-water withdrawals,runoff,2035,325.251367527998
EU-12,Danube-water withdrawals,runoff,2040,324.310823339296
EU-12,Danube-water withdrawals,runoff,2045,322.496644039932
EU-12,Danube-water withdrawals,runoff,2050,320.827873744798
EU-12,Danube-water withdrawals,runoff,2055,319.662117689336
EU-12,Danube-water withdrawals,runoff,2060,318.311207443487
EU-12,Danube-water withdrawals,runoff,2065,317.121906037154
EU-12,Danube-water withdrawals,runoff,2070,316.329448805114
EU-12,Danube-water withdrawals,runoff,2075,315.602457190067
EU-12,Danube-water withdrawals,runoff,2080,315.021034828597
EU-12,Danube-water withdrawals,runoff,2085,314.714271240113
EU-12,Danube-water withdrawals,runoff,2090,314.664570212159
EU-12,Danube-water withdrawals,runoff,2095,314.816435784249
EU-12,Danube-water withdrawals,runoff,2100,315.05437953513
EU-12,Daugava-water withdrawals,runoff,1975,22.2004825560125
EU-12,Daugava-water withdrawals,runoff,1990,22.2004825560125
EU-12,Daugava-water withdrawals,runoff,2005,22.2004825560125
EU-12,Daugava-water withdrawals,runoff,2010,22.2004825560125
EU-12,Daugava-water withdrawals,runoff,2015,23.9370467689338
EU-12,Daugava-water withdrawals,runoff,2020,24.3495115431238
EU-12,Daugava-water withdrawals,runoff,2025,24.8223155133028
EU-12,Daugava-water withdrawals,runoff,2030,25.3026078075121
EU-12,Daugava-water withdrawals,runoff,2035,25.7048683487994
EU-12,Daugava-water withdrawals,runoff,2040,26.0007047239307
EU-12,Daugava-water withdrawals,runoff,2045,26.2467468999738
EU-12,Daugava-water withdrawals,runoff,2050,26.5045519778247
EU-12,Daugava-water withdrawals,runoff,2055,26.8114903430877
EU-12,Daugava-water withdrawals,runoff,2060,27.1321475726332
EU-12,Daugava-water withdrawals,runoff,2065,27.4399533305335
EU-12,Daugava-water withdrawals,runoff,2070,27.7170209292032
EU-12,Daugava-water withdrawals,runoff,2075,27.980135606268
EU-12,Daugava-water withdrawals,runoff,2080,28.2311717789033
EU-12,Daugava-water withdrawals,runoff,2085,28.4693894525619
EU-12,Daugava-water withdrawals,runoff,2090,28.6957468529931
EU-12,Daugava-water withdrawals,runoff,2095,28.9105205359247
EU-12,Daugava-water withdrawals,runoff,2100,29.0739592348239
EU-12,Denmark-Germany Coast-water withdrawals,runoff,1975,14.3644642562047
EU-12,Denmark-Germany Coast-water withdrawals,runoff,1990,14.3644642562047
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2005,14.3644642562047
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2010,14.3644642562047
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2015,15.4989033567751
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2020,15.48133212146
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2025,15.2267200901779
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2030,14.9516154179713
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2035,14.9329287611921
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2040,15.0396842650271
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2045,15.1915842938219
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2050,15.4640832986126
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2055,15.9695018304004
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2060,16.682955838418
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2065,17.3577613109452
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2070,17.8319314365456
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2075,18.3038881997828
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2080,18.7513618268825
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2085,19.1213561899289
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2090,19.4162203862669
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2095,19.6584775992908
EU-12,Denmark-Germany Coast-water withdrawals,runoff,2100,19.826951736869
EU-12,Dniester-water withdrawals,runoff,1975,4.93699823239275
EU-12,Dniester-water withdrawals,runoff,1990,4.93699823239275
EU-12,Dniester-water withdrawals,runoff,2005,4.93699823239275
EU-12,Dniester-water withdrawals,runoff,2010,4.93699823239275
EU-12,Dniester-water withdrawals,runoff,2015,5.13858609525781
EU-12,Dniester-water withdrawals,runoff,2020,5.20749629594328
EU-12,Dniester-water withdrawals,runoff,2025,5.30016154963048
EU-12,Dniester-water withdrawals,runoff,2030,5.39337906947319
EU-12,Dniester-water withdrawals,runoff,2035,5.45263266831008
EU-12,Dniester-water withdrawals,runoff,2040,5.46593494844682
EU-12,Dniester-water withdrawals,runoff,2045,5.46032334743347
EU-12,Dniester-water withdrawals,runoff,2050,5.46637364582885
EU-12,Dniester-water withdrawals,runoff,2055,5.49844285118972
EU-12,Dniester-water withdrawals,runoff,2060,5.53652251832162
EU-12,Dniester-water withdrawals,runoff,2065,5.5786584833714
EU-12,Dniester-water withdrawals,runoff,2070,5.62341763031789
EU-12,Dniester-water withdrawals,runoff,2075,5.67022715598558
EU-12,Dniester-water withdrawals,runoff,2080,5.72176778153765
EU-12,Dniester-water withdrawals,runoff,2085,5.78067188802585
EU-12,Dniester-water withdrawals,runoff,2090,5.84605239866436
EU-12,Dniester-water withdrawals,runoff,2095,5.91674977935041
EU-12,Dniester-water withdrawals,runoff,2100,5.97663501774312
EU-12,Elbe-water withdrawals,runoff,1975,35.0556784640475
EU-12,Elbe-water withdrawals,runoff,1990,35.0556784640475
EU-12,Elbe-water withdrawals,runoff,2005,35.0556784640475
EU-12,Elbe-water withdrawals,runoff,2010,35.0556784640475
EU-12,Elbe-water withdrawals,runoff,2015,35.7391458023201
EU-12,Elbe-water withdrawals,runoff,2020,35.7935252703826
EU-12,Elbe-water withdrawals,runoff,2025,35.8123961644184
EU-12,Elbe-water withdrawals,runoff,2030,35.8036124793294
EU-12,Elbe-water withdrawals,runoff,2035,35.7648108425391
EU-12,Elbe-water withdrawals,runoff,2040,35.6434265481143
EU-12,Elbe-water withdrawals,runoff,2045,35.4708327816679
EU-12,Elbe-water withdrawals,runoff,2050,35.3201277432289
EU-12,Elbe-water withdrawals,runoff,2055,35.2391529302138
EU-12,Elbe-water withdrawals,runoff,2060,35.1852509534282
EU-12,Elbe-water withdrawals,runoff,2065,35.1128318100679
EU-12,Elbe-water withdrawals,runoff,2070,34.9921119953223
EU-12,Elbe-water withdrawals,runoff,2075,34.8565822709522
EU-12,Elbe-water withdrawals,runoff,2080,34.7059053215851
EU-12,Elbe-water withdrawals,runoff,2085,34.5344022704783
EU-12,Elbe-water withdrawals,runoff,2090,34.3414986012207
EU-12,Elbe-water withdrawals,runoff,2095,34.1295459121346
EU-12,Elbe-water withdrawals,runoff,2100,33.9477297321939
EU-12,Narva-water withdrawals,runoff,1975,11.7972255505475
EU-12,Narva-water withdrawals,runoff,1990,11.7972255505475
EU-12,Narva-water withdrawals,runoff,2005,11.7972255505475
EU-12,Narva-water withdrawals,runoff,2010,11.7972255505475
EU-12,Narva-water withdrawals,runoff,2015,12.4903276208698
EU-12,Narva-water withdrawals,runoff,2020,12.4778728873147
EU-12,Narva-water withdrawals,runoff,2025,12.3837301051254
EU-12,Narva-water withdrawals,runoff,2030,12.2603302933977
EU-12,Narva-water withdrawals,runoff,2035,12.1716814236993
EU-12,Narva-water withdrawals,runoff,2040,12.0456325861387
EU-12,Narva-water withdrawals,runoff,2045,11.9005221169236
EU-12,Narva-water withdrawals,runoff,2050,11.8280379280693
EU-12,Narva-water withdrawals,runoff,2055,11.8832995356849
EU-12,Narva-water withdrawals,runoff,2060,12.0086971477065
EU-12,Narva-water withdrawals,runoff,2065,12.1577389200362
EU-12,Narva-water withdrawals,runoff,2070,12.3001929982361
EU-12,Narva-water withdrawals,runoff,2075,12.4690882518399
EU-12,Narva-water withdrawals,runoff,2080,12.6645832250274
EU-12,Narva-water withdrawals,runoff,2085,12.8817532145441
EU-12,Narva-water withdrawals,runoff,2090,13.1218152972932
EU-12,Narva-water withdrawals,runoff,2095,13.386862816295
EU-12,Narva-water withdrawals,runoff,2100,13.6178563417959
EU-12,Neman-water withdrawals,runoff,1975,22.5917782619425
EU-12,Neman-water withdrawals,runoff,1990,22.5917782619425
EU-12,Neman-water withdrawals,runoff,2005,22.5917782619425
EU-12,Neman-water withdrawals,runoff,2010,22.5917782619425
EU-12,Neman-water withdrawals,runoff,2015,23.0048282423441
EU-12,Neman-water withdrawals,runoff,2020,23.0768527178278
EU-12,Neman-water withdrawals,runoff,2025,23.1752118813966
EU-12,Neman-water withdrawals,runoff,2030,23.2784910488242
EU-12,Neman-water withdrawals,runoff,2035,23.3575367500225
EU-12,Neman-water withdrawals,runoff,2040,23.3979994487055
EU-12,Neman-water withdrawals,runoff,2045,23.4214783623858
EU-12,Neman-water withdrawals,runoff,2050,23.4548892363037
EU-12,Neman-water withdrawals,runoff,2055,23.5178162119162
EU-12,Neman-water withdrawals,runoff,2060,23.5976228932138
EU-12,Neman-water withdrawals,runoff,2065,23.6758263612066
EU-12,Neman-water withdrawals,runoff,2070,23.73870457793
EU-12,Neman-water withdrawals,runoff,2075,23.7952651841431
EU-12,Neman-water withdrawals,runoff,2080,23.8484027703563
EU-12,Neman-water withdrawals,runoff,2085,23.899646820728
EU-12,Neman-water withdrawals,runoff,2090,23.9509912252674
EU-12,Neman-water withdrawals,runoff,2095,24.0017955404802
EU-12,Neman-water withdrawals,runoff,2100,24.041282586214
EU-12,Oder-water withdrawals,runoff,1975,26.058452513365
EU-12,Oder-water withdrawals,runoff,1990,26.058452513365
EU-12,Oder-water withdrawals,runoff,2005,26.058452513365
EU-12,Oder-water withdrawals,runoff,2010,26.058452513365
EU-12,Oder-water withdrawals,runoff,2015,26.4926213767063
EU-12,Oder-water withdrawals,runoff,2020,26.5660640880899
EU-12,Oder-water withdrawals,runoff,2025,26.6506966190826
EU-12,Oder-water withdrawals,runoff,2030,26.7340137712597
EU-12,Oder-water withdrawals,runoff,2035,26.7951262240238
EU-12,Oder-water withdrawals,runoff,2040,26.8197590336449
EU-12,Oder-water withdrawals,runoff,2045,26.8242492175405
EU-12,Oder-water withdrawals,runoff,2050,26.8315329343526
EU-12,Oder-water withdrawals,runoff,2055,26.8609089646663
EU-12,Oder-water withdrawals,runoff,2060,26.9012502168797
EU-12,Oder-water withdrawals,runoff,2065,26.9264060994042
EU-12,Oder-water withdrawals,runoff,2070,26.9183801840216
EU-12,Oder-water withdrawals,runoff,2075,26.8951124336172
EU-12,Oder-water withdrawals,runoff,2080,26.857414600127
EU-12,Oder-water withdrawals,runoff,2085,26.8032789296467
EU-12,Oder-water withdrawals,runoff,2090,26.7333148128401
EU-12,Oder-water withdrawals,runoff,2095,26.6483600927045
EU-12,Oder-water withdrawals,runoff,2100,26.5699620007049
EU-12,Poland Coast-water withdrawals,runoff,1975,7.330229805974
EU-12,Poland Coast-water withdrawals,runoff,1990,7.330229805974
EU-12,Poland Coast-water withdrawals,runoff,2005,7.330229805974
EU-12,Poland Coast-water withdrawals,runoff,2010,7.330229805974
EU-12,Poland Coast-water withdrawals,runoff,2015,8.19175933476818
EU-12,Poland Coast-water withdrawals,runoff,2020,8.40193942060626
EU-12,Poland Coast-water withdrawals,runoff,2025,8.67815415617165
EU-12,Poland Coast-water withdrawals,runoff,2030,8.9734663786649
EU-12,Poland Coast-water withdrawals,runoff,2035,9.22804572775308
EU-12,Poland Coast-water withdrawals,runoff,2040,9.47400737671052
EU-12,Poland Coast-water withdrawals,runoff,2045,9.72010832745057
EU-12,Poland Coast-water withdrawals,runoff,2050,9.93653164858996
EU-12,Poland Coast-water withdrawals,runoff,2055,10.1059448862057
EU-12,Poland Coast-water withdrawals,runoff,2060,10.2486711201971
EU-12,Poland Coast-water withdrawals,runoff,2065,10.3805406829915
EU-12,Poland Coast-water withdrawals,runoff,2070,10.5109533254383
EU-12,Poland Coast-water withdrawals,runoff,2075,10.6255092577888
EU-12,Poland Coast-water withdrawals,runoff,2080,10.7248604422607
EU-12,Poland Coast-water withdrawals,runoff,2085,10.8121793851594
EU-12,Poland Coast-water withdrawals,runoff,2090,10.8907443255609
EU-12,Poland Coast-water withdrawals,runoff,2095,10.9594054719284
EU-12,Poland Coast-water withdrawals,runoff,2100,11.0059235232705
EU-12,Wisla-water withdrawals,runoff,1975,40.27248771795
EU-12,Wisla-water withdrawals,runoff,1990,40.27248771795
EU-12,Wisla-water withdrawals,runoff,2005,40.27248771795
EU-12,Wisla-water withdrawals,runoff,2010,40.27248771795
EU-12,Wisla-water withdrawals,runoff,2015,39.923472688778
EU-12,Wisla-water withdrawals,runoff,2020,39.8443101709004
EU-12,Wisla-water withdrawals,runoff,2025,39.8302765154974
EU-12,Wisla-water withdrawals,runoff,2030,39.8196742759452
EU-12,Wisla-water withdrawals,runoff,2035,39.7350545976375
EU-12,Wisla-water withdrawals,runoff,2040,39.5464359916517
EU-12,Wisla-water withdrawals,runoff,2045,39.3189192646159
EU-12,Wisla-water withdrawals,runoff,2050,39.1287930117478
EU-12,Wisla-water withdrawals,runoff,2055,39.0221430481402
EU-12,Wisla-water withdrawals,runoff,2060,38.9544597536903
EU-12,Wisla-water withdrawals,runoff,2065,38.8925237755921
EU-12,Wisla-water withdrawals,runoff,2070,38.810847914237
EU-12,Wisla-water withdrawals,runoff,2075,38.7220199750969
EU-12,Wisla-water withdrawals,runoff,2080,38.6371573847241
EU-12,Wisla-water withdrawals,runoff,2085,38.5650420794995
EU-12,Wisla-water withdrawals,runoff,2090,38.5060583505563
EU-12,Wisla-water withdrawals,runoff,2095,38.4565124624239
EU-12,Wisla-water withdrawals,runoff,2100,38.4214674035128
EU-15,Arctic Ocean Islands-water withdrawals,runoff,1975,457.617749796275
EU-15,Arctic Ocean Islands-water withdrawals,runoff,1990,457.617749796275
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2005,457.617749796275
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2010,457.617749796275
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2015,599.284114254426
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2020,637.660942392944
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2025,677.183159567854
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2030,717.612311241349
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2035,757.453016790875
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2040,807.627742056536
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2045,860.271390794128
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2050,897.771162233478
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2055,909.20515235999
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2060,905.634983166595
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2065,897.227674220505
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2070,890.92875460783
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2075,880.105353319265
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2080,863.585697457888
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2085,841.289330031039
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2090,813.425999432294
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2095,780.038747933778
EU-15,Arctic Ocean Islands-water withdrawals,runoff,2100,749.33640899547
EU-15,Douro-water withdrawals,runoff,1975,18.023375845914
EU-15,Douro-water withdrawals,runoff,1990,18.023375845914
EU-15,Douro-water withdrawals,runoff,2005,18.023375845914
EU-15,Douro-water withdrawals,runoff,2010,18.023375845914
EU-15,Douro-water withdrawals,runoff,2015,17.1437663066739
EU-15,Douro-water withdrawals,runoff,2020,17.0380446036878
EU-15,Douro-water withdrawals,runoff,2025,16.9439327426123
EU-15,Douro-water withdrawals,runoff,2030,16.8804161206352
EU-15,Douro-water withdrawals,runoff,2035,16.8780112621706
EU-15,Douro-water withdrawals,runoff,2040,16.8628980960358
EU-15,Douro-water withdrawals,runoff,2045,16.8694450591582
EU-15,Douro-water withdrawals,runoff,2050,16.9995043997553
EU-15,Douro-water withdrawals,runoff,2055,17.3180922643957
EU-15,Douro-water withdrawals,runoff,2060,17.7663617095798
EU-15,Douro-water withdrawals,runoff,2065,18.2880110595435
EU-15,Douro-water withdrawals,runoff,2070,18.8439969910377
EU-15,Douro-water withdrawals,runoff,2075,19.4687358365663
EU-15,Douro-water withdrawals,runoff,2080,20.168303746455
EU-15,Douro-water withdrawals,runoff,2085,20.9428482932494
EU-15,Douro-water withdrawals,runoff,2090,21.7901133103183
EU-15,Douro-water withdrawals,runoff,2095,22.7099921987367
EU-15,Douro-water withdrawals,runoff,2100,23.4985585816353
EU-15,Ebro-water withdrawals,runoff,1975,24.443095743115
EU-15,Ebro-water withdrawals,runoff,1990,24.443095743115
EU-15,Ebro-water withdrawals,runoff,2005,24.443095743115
EU-15,Ebro-water withdrawals,runoff,2010,24.443095743115
EU-15,Ebro-water withdrawals,runoff,2015,25.3628292035616
EU-15,Ebro-water withdrawals,runoff,2020,25.5043434817356
EU-15,Ebro-water withdrawals,runoff,2025,25.6116769581379
EU-15,Ebro-water withdrawals,runoff,2030,25.6875862756558
EU-15,Ebro-water withdrawals,runoff,2035,25.7173528372208
EU-15,Ebro-water withdrawals,runoff,2040,25.6287544670658
EU-15,Ebro-water withdrawals,runoff,2045,25.4765328076088
EU-15,Ebro-water withdrawals,runoff,2050,25.3721694351468
EU-15,Ebro-water withdrawals,runoff,2055,25.3649294092111
EU-15,Ebro-water withdrawals,runoff,2060,25.3829368314502
EU-15,Ebro-water withdrawals,runoff,2065,25.4325458518634
EU-15,Ebro-water withdrawals,runoff,2070,25.5198789058734
EU-15,Ebro-water withdrawals,runoff,2075,25.637608469196
EU-15,Ebro-water withdrawals,runoff,2080,25.7875058671784
EU-15,Ebro-water withdrawals,runoff,2085,25.9723029448331
EU-15,Ebro-water withdrawals,runoff,2090,26.1902530657786
EU-15,Ebro-water withdrawals,runoff,2095,26.440132639189
EU-15,Ebro-water withdrawals,runoff,2100,26.662655358613
EU-15,Ems-Weser-water withdrawals,runoff,1975,13.847377632624
EU-15,Ems-Weser-water withdrawals,runoff,1990,13.847377632624
EU-15,Ems-Weser-water withdrawals,runoff,2005,13.847377632624
EU-15,Ems-Weser-water withdrawals,runoff,2010,13.847377632624
EU-15,Ems-Weser-water withdrawals,runoff,2015,15.9141299530922
EU-15,Ems-Weser-water withdrawals,runoff,2020,16.3190006413122
EU-15,Ems-Weser-water withdrawals,runoff,2025,16.7503871815641
EU-15,Ems-Weser-water withdrawals,runoff,2030,17.1695424536468
EU-15,Ems-Weser-water withdrawals,runoff,2035,17.5033518003922
EU-15,Ems-Weser-water withdrawals,runoff,2040,17.6672517427819
EU-15,Ems-Weser-water withdrawals,runoff,2045,17.7449569269502
EU-15,Ems-Weser-water withdrawals,runoff,2050,17.8729899694913
EU-15,Ems-Weser-water withdrawals,runoff,2055,18.1634660237968
EU-15,Ems-Weser-water withdrawals,runoff,2060,18.5431825882332
EU-15,Ems-Weser-water withdrawals,runoff,2065,18.8539476267669
EU-15,Ems-Weser-water withdrawals,runoff,2070,18.9903575249318
EU-15,Ems-Weser-water withdrawals,runoff,2075,19.0697557932908
EU-15,Ems-Weser-water withdrawals,runoff,2080,19.0875182248975
EU-15,Ems-Weser-water withdrawals,runoff,2085,19.0203823070313
EU-15,Ems-Weser-water withdrawals,runoff,2090,18.8680397311624
EU-15,Ems-Weser-water withdrawals,runoff,2095,18.6407038338792
EU-15,Ems-Weser-water withdrawals,runoff,2100,18.4108714204128
EU-15,England and Wales-water withdrawals,runoff,1975,53.0615129346475
EU-15,England and Wales-water withdrawals,runoff,1990,53.0615129346475
EU-15,England and Wales-water withdrawals,runoff,2005,53.0615129346475
EU-15,England and Wales-water withdrawals,runoff,2010,53.0615129346475
EU-15,England and Wales-water withdrawals,runoff,2015,57.812202738022
EU-15,England and Wales-water withdrawals,runoff,2020,58.9713588783386
EU-15,England and Wales-water withdrawals,runoff,2025,60.2711980213109
EU-15,England and Wales-water withdrawals,runoff,2030,61.5900996774199
EU-15,England and Wales-water withdrawals,runoff,2035,62.7188563375519
EU-15,England and Wales-water withdrawals,runoff,2040,63.5478703907481
EU-15,England and Wales-water withdrawals,runoff,2045,64.236791375851
EU-15,England and Wales-water withdrawals,runoff,2050,64.9889845390077
EU-15,England and Wales-water withdrawals,runoff,2055,65.905340684701
EU-15,England and Wales-water withdrawals,runoff,2060,66.8641824524683
EU-15,England and Wales-water withdrawals,runoff,2065,67.8533386885558
EU-15,England and Wales-water withdrawals,runoff,2070,68.867087261729
EU-15,England and Wales-water withdrawals,runoff,2075,69.9082341721214
EU-15,England and Wales-water withdrawals,runoff,2080,70.9794313351625
EU-15,England and Wales-water withdrawals,runoff,2085,72.0829567809219
EU-15,England and Wales-water withdrawals,runoff,2090,73.2200688510867
EU-15,England and Wales-water withdrawals,runoff,2095,74.3897025425584
EU-15,England and Wales-water withdrawals,runoff,2100,75.3479375258456
EU-15,Finland-water withdrawals,runoff,1975,74.8087064508875
EU-15,Finland-water withdrawals,runoff,1990,74.8087064508875
EU-15,Finland-water withdrawals,runoff,2005,74.8087064508875
EU-15,Finland-water withdrawals,runoff,2010,74.8087064508875
EU-15,Finland-water withdrawals,runoff,2015,78.5796395572444
EU-15,Finland-water withdrawals,runoff,2020,79.4578411240191
EU-15,Finland-water withdrawals,runoff,2025,80.38960182406
EU-15,Finland-water withdrawals,runoff,2030,81.3408536632302
EU-15,Finland-water withdrawals,runoff,2035,82.230230101334
EU-15,Finland-water withdrawals,runoff,2040,82.9547462016456
EU-15,Finland-water withdrawals,runoff,2045,83.6075392058222
EU-15,Finland-water withdrawals,runoff,2050,84.3461536052496
EU-15,Finland-water withdrawals,runoff,2055,85.2952603856204
EU-15,Finland-water withdrawals,runoff,2060,86.3671894539574
EU-15,Finland-water withdrawals,runoff,2065,87.3910784377652
EU-15,Finland-water withdrawals,runoff,2070,88.2546982923442
EU-15,Finland-water withdrawals,runoff,2075,89.0889337617211
EU-15,Finland-water withdrawals,runoff,2080,89.8864129015016
EU-15,Finland-water withdrawals,runoff,2085,90.6192296983915
EU-15,Finland-water withdrawals,runoff,2090,91.2875332823094
EU-15,Finland-water withdrawals,runoff,2095,91.9032569897305
EU-15,Finland-water withdrawals,runoff,2100,92.3648599089219
EU-15,France-South Coast-water withdrawals,runoff,1975,9.64621319905775
EU-15,France-South Coast-water withdrawals,runoff,1990,9.64621319905775
EU-15,France-South Coast-water withdrawals,runoff,2005,9.64621319905775
EU-15,France-South Coast-water withdrawals,runoff,2010,9.64621319905775
EU-15,France-South Coast-water withdrawals,runoff,2015,9.47285627221818
EU-15,France-South Coast-water withdrawals,runoff,2020,9.47383484060029
EU-15,France-South Coast-water withdrawals,runoff,2025,9.49138022208584
EU-15,France-South Coast-water withdrawals,runoff,2030,9.51744086511003
EU-15,France-South Coast-water withdrawals,runoff,2035,9.54303685520829
EU-15,France-South Coast-water withdrawals,runoff,2040,9.56729591561326
EU-15,France-South Coast-water withdrawals,runoff,2045,9.59792067825113
EU-15,France-South Coast-water withdrawals,runoff,2050,9.64229947467533
EU-15,France-South Coast-water withdrawals,runoff,2055,9.70204372450041
EU-15,France-South Coast-water withdrawals,runoff,2060,9.77052042187968
EU-15,France-South Coast-water withdrawals,runoff,2065,9.85088200158758
EU-15,France-South Coast-water withdrawals,runoff,2070,9.94511540765988
EU-15,France-South Coast-water withdrawals,runoff,2075,10.050390790443
EU-15,France-South Coast-water withdrawals,runoff,2080,10.1691900985971
EU-15,France-South Coast-water withdrawals,runoff,2085,10.3043621790519
EU-15,France-South Coast-water withdrawals,runoff,2090,10.4550276124753
EU-15,France-South Coast-water withdrawals,runoff,2095,10.6198454682321
EU-15,France-South Coast-water withdrawals,runoff,2100,10.7612638514694
EU-15,France-West Coast-water withdrawals,runoff,1975,27.053974061945
EU-15,France-West Coast-water withdrawals,runoff,1990,27.053974061945
EU-15,France-West Coast-water withdrawals,runoff,2005,27.053974061945
EU-15,France-West Coast-water withdrawals,runoff,2010,27.053974061945
EU-15,France-West Coast-water withdrawals,runoff,2015,27.2412658509175
EU-15,France-West Coast-water withdrawals,runoff,2020,27.3833592017721
EU-15,France-West Coast-water withdrawals,runoff,2025,27.5873965067668
EU-15,France-West Coast-water withdrawals,runoff,2030,27.8226120235759
EU-15,France-West Coast-water withdrawals,runoff,2035,28.0477650546482
EU-15,France-West Coast-water withdrawals,runoff,2040,28.2289126623976
EU-15,France-West Coast-water withdrawals,runoff,2045,28.4093283128583
EU-15,France-West Coast-water withdrawals,runoff,2050,28.6521770276209
EU-15,France-West Coast-water withdrawals,runoff,2055,28.998180770701
EU-15,France-West Coast-water withdrawals,runoff,2060,29.4086115036456
EU-15,France-West Coast-water withdrawals,runoff,2065,29.8429471888531
EU-15,France-West Coast-water withdrawals,runoff,2070,30.2736577896164
EU-15,France-West Coast-water withdrawals,runoff,2075,30.7285777270218
EU-15,France-West Coast-water withdrawals,runoff,2080,31.2125333015123
EU-15,France-West Coast-water withdrawals,runoff,2085,31.7257906339868
EU-15,France-West Coast-water withdrawals,runoff,2090,32.2670322355052
EU-15,France-West Coast-water withdrawals,runoff,2095,32.8359614379764
EU-15,France-West Coast-water withdrawals,runoff,2100,33.3110944211277
EU-15,Gironde-water withdrawals,runoff,1975,31.89825865708
EU-15,Gironde-water withdrawals,runoff,1990,31.89825865708
EU-15,Gironde-water withdrawals,runoff,2005,31.89825865708
EU-15,Gironde-water withdrawals,runoff,2010,31.89825865708
EU-15,Gironde-water withdrawals,runoff,2015,32.0867280019125
EU-15,Gironde-water withdrawals,runoff,2020,32.1771091460587
EU-15,Gironde-water withdrawals,runoff,2025,32.3072704942487
EU-15,Gironde-water withdrawals,runoff,2030,32.4441414583223
EU-15,Gironde-water withdrawals,runoff,2035,32.5412156105125
EU-15,Gironde-water withdrawals,runoff,2040,32.5761068268016
EU-15,Gironde-water withdrawals,runoff,2045,32.5916348326953
EU-15,Gironde-water withdrawals,runoff,2050,32.6412074141642
EU-15,Gironde-water withdrawals,runoff,2055,32.7460951282344
EU-15,Gironde-water withdrawals,runoff,2060,32.8702321234035
EU-15,Gironde-water withdrawals,runoff,2065,33.0223583518744
EU-15,Gironde-water withdrawals,runoff,2070,33.2079510107129
EU-15,Gironde-water withdrawals,runoff,2075,33.4160926995931
EU-15,Gironde-water withdrawals,runoff,2080,33.6530097533763
EU-15,Gironde-water withdrawals,runoff,2085,33.9264430296031
EU-15,Gironde-water withdrawals,runoff,2090,34.2352006434544
EU-15,Gironde-water withdrawals,runoff,2095,34.575840559498
EU-15,Gironde-water withdrawals,runoff,2100,34.8695259370728
EU-15,Guadalquivir-water withdrawals,runoff,1975,9.989104323564
EU-15,Guadalquivir-water withdrawals,runoff,1990,9.989104323564
EU-15,Guadalquivir-water withdrawals,runoff,2005,9.989104323564
EU-15,Guadalquivir-water withdrawals,runoff,2010,9.989104323564
EU-15,Guadalquivir-water withdrawals,runoff,2015,10.6363248647012
EU-15,Guadalquivir-water withdrawals,runoff,2020,10.7766107799725
EU-15,Guadalquivir-water withdrawals,runoff,2025,10.911896846784
