INPUT_TABLE
Variable ID
Supplysector_relative-cost-logit

region,supplysector,logit.type
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_irr_MexInt_C,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_irr_MexInt_W,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_irr_MexCstW_C,relative-cost-logit
Mexico,water_td_irr_MexCstW_W,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_irr_Papaloapan_W,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_irr_Papaloapan_C,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_irr_RioLerma_W,relative-cost-logit
Mexico,water_td_irr_RioLerma_C,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_irr_RioVerde_C,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_irr_RioVerde_W,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_irr_GrijUsuR_W,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_irr_GrijUsuR_C,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_irr_RioBalsas_C,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_irr_RioBalsas_W,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_irr_CntAmer_W,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_irr_CntAmer_C,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_irr_Tehuantpc_W,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_irr_Tehuantpc_C,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_irr_California_C,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_irr_California_W,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_irr_UsaColoRS_W,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_irr_UsaColoRS_C,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_dom_W,relative-cost-logit
Mexico,water_td_pri_C,relative-cost-logit
Mexico,water_td_an_C,relative-cost-logit
Mexico,water_td_dom_C,relative-cost-logit
Mexico,water_td_pri_W,relative-cost-logit
Mexico,water_td_irr_RioGrande_W,relative-cost-logit
Mexico,water_td_elec_C,relative-cost-logit
Mexico,water_td_elec_W,relative-cost-logit
Mexico,water_td_ind_C,relative-cost-logit
Mexico,water_td_an_W,relative-cost-logit
Mexico,water_td_ind_W,relative-cost-logit
Mexico,water_td_irr_RioGrande_C,relative-cost-logit
Middle East,water_td_irr_CaspianE_C,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_irr_CaspianE_W,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_irr_CaspianSW_W,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_irr_CaspianSW_C,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_irr_MeditE_C,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_irr_MeditE_W,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_irr_Iran_C,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_irr_Iran_W,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_irr_TigrEuphR_C,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_irr_TigrEuphR_W,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_irr_PersianGulf_W,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_irr_PersianGulf_C,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_irr_FarahrudR_C,relative-cost-logit
Middle East,water_td_irr_FarahrudR_W,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_irr_RedSeaE_W,relative-cost-logit
Middle East,water_td_irr_RedSeaE_C,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_irr_ArabianP_W,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_irr_ArabianP_C,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_irr_DeadSea_W,relative-cost-logit
Middle East,water_td_irr_DeadSea_C,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_irr_Helmand_C,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_irr_Helmand_W,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_irr_SinaiP_W,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_irr_SinaiP_C,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_irr_EJrdnSyr_C,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_irr_EJrdnSyr_W,relative-cost-logit
Middle East,water_td_irr_AfrCstNE_W,relative-cost-logit
Middle East,water_td_irr_AfrCstNE_C,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_irr_HamuMashR_W,relative-cost-logit
Middle East,water_td_irr_HamuMashR_C,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_ind_W,relative-cost-logit
Middle East,water_td_irr_ArabianSea_W,relative-cost-logit
Middle East,water_td_dom_C,relative-cost-logit
Middle East,water_td_dom_W,relative-cost-logit
Middle East,water_td_pri_C,relative-cost-logit
Middle East,water_td_irr_ArabianSea_C,relative-cost-logit
Middle East,water_td_ind_C,relative-cost-logit
Middle East,water_td_an_W,relative-cost-logit
Middle East,water_td_elec_W,relative-cost-logit
Middle East,water_td_elec_C,relative-cost-logit
Middle East,water_td_pri_W,relative-cost-logit
Middle East,water_td_an_C,relative-cost-logit
Pakistan,water_td_irr_AmuDaryaR_C,relative-cost-logit
Pakistan,water_td_irr_AmuDaryaR_W,relative-cost-logit
Pakistan,water_td_pri_W,relative-cost-logit
Pakistan,water_td_irr_Tarim_C,relative-cost-logit
Pakistan,water_td_dom_C,relative-cost-logit
Pakistan,water_td_ind_C,relative-cost-logit
Pakistan,water_td_elec_C,relative-cost-logit
Pakistan,water_td_elec_W,relative-cost-logit
Pakistan,water_td_dom_W,relative-cost-logit
Pakistan,water_td_irr_Tarim_W,relative-cost-logit
Pakistan,water_td_ind_W,relative-cost-logit
Pakistan,water_td_pri_C,relative-cost-logit
Pakistan,water_td_irr_IndusR_C,relative-cost-logit
Pakistan,water_td_dom_C,relative-cost-logit
Pakistan,water_td_pri_C,relative-cost-logit
Pakistan,water_td_an_W,relative-cost-logit
Pakistan,water_td_elec_C,relative-cost-logit
Pakistan,water_td_elec_W,relative-cost-logit
Pakistan,water_td_an_C,relative-cost-logit
Pakistan,water_td_pri_W,relative-cost-logit
Pakistan,water_td_ind_C,relative-cost-logit
Pakistan,water_td_dom_W,relative-cost-logit
Pakistan,water_td_irr_IndusR_W,relative-cost-logit
Pakistan,water_td_ind_W,relative-cost-logit
Pakistan,water_td_an_W,relative-cost-logit
Pakistan,water_td_irr_Helmand_C,relative-cost-logit
Pakistan,water_td_ind_W,relative-cost-logit
Pakistan,water_td_elec_W,relative-cost-logit
Pakistan,water_td_an_C,relative-cost-logit
Pakistan,water_td_pri_C,relative-cost-logit
Pakistan,water_td_dom_C,relative-cost-logit
Pakistan,water_td_elec_C,relative-cost-logit
Pakistan,water_td_irr_Helmand_W,relative-cost-logit
Pakistan,water_td_dom_W,relative-cost-logit
Pakistan,water_td_ind_C,relative-cost-logit
Pakistan,water_td_pri_W,relative-cost-logit
Pakistan,water_td_elec_W,relative-cost-logit
Pakistan,water_td_elec_C,relative-cost-logit
Pakistan,water_td_an_W,relative-cost-logit
Pakistan,water_td_irr_HamuMashR_C,relative-cost-logit
Pakistan,water_td_dom_W,relative-cost-logit
Pakistan,water_td_an_C,relative-cost-logit
Pakistan,water_td_irr_HamuMashR_W,relative-cost-logit
