INPUT_TABLE
Variable ID
GrdRenewRsrcMaxNoFO

region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,1975,249.61744003735
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,1990,249.61744003735
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2005,249.61744003735
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2010,249.61744003735
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2015,242.763520095802
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2020,248.42393331265
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2025,258.94864070634
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2030,271.266415592525
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2035,281.419432666559
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2040,292.253237020572
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2045,303.527720247245
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2050,311.754545806493
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2055,315.390026896131
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2060,316.843660351791
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2065,316.219786049461
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2070,313.505934669451
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2075,308.632047322881
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2080,301.596350778325
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2085,292.406440918126
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2090,281.075191595528
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2095,267.600476241851
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2100,255.273828227171
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,1975,37.467778704885
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,1990,37.467778704885
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2005,37.467778704885
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2010,37.467778704885
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2015,51.4990539582497
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2020,58.0228512564284
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2025,66.2161195831234
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2030,75.2421131227135
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2035,83.919190685302
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2040,93.0603142829987
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2045,102.673814354307
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2050,111.844743615777
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2055,119.85052649807
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2060,127.205300406852
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2065,134.905096677043
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2070,143.619724636449
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2075,152.636633300941
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2080,161.97414804431
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2085,171.763810042682
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2090,181.998302938938
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2095,192.618015946891
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2100,201.357396088885
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,1975,35.37027123331
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,1990,35.37027123331
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2005,35.37027123331
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2010,35.37027123331
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2015,43.9036108587366
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2020,45.6669881749336
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2025,47.3680455479283
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2030,49.0926565681279
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2035,50.9142249921732
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2040,52.6731481396147
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2045,54.4792652264927
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2050,56.6012012548267
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2055,59.3330068231885
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2060,62.486533566995
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2065,65.39529391812
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2070,67.61876507188
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2075,69.6890400505916
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2080,71.5948468932424
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2085,73.2417393429365
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2090,74.6241926406589
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2095,75.7813983106542
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2100,76.56854389796
Africa_Eastern,Congo-water withdrawals,runoff,1975,1161.41947155452
Africa_Eastern,Congo-water withdrawals,runoff,1990,1161.41947155452
Africa_Eastern,Congo-water withdrawals,runoff,2005,1161.41947155452
Africa_Eastern,Congo-water withdrawals,runoff,2010,1161.41947155452
Africa_Eastern,Congo-water withdrawals,runoff,2015,1157.43752869336
Africa_Eastern,Congo-water withdrawals,runoff,2020,1145.76254498251
Africa_Eastern,Congo-water withdrawals,runoff,2025,1122.16096366254
Africa_Eastern,Congo-water withdrawals,runoff,2030,1096.34192360616
Africa_Eastern,Congo-water withdrawals,runoff,2035,1081.13718839276
Africa_Eastern,Congo-water withdrawals,runoff,2040,1069.75917878417
Africa_Eastern,Congo-water withdrawals,runoff,2045,1061.10055976239
Africa_Eastern,Congo-water withdrawals,runoff,2050,1062.48696696127
Africa_Eastern,Congo-water withdrawals,runoff,2055,1079.93551824785
Africa_Eastern,Congo-water withdrawals,runoff,2060,1108.72470571616
Africa_Eastern,Congo-water withdrawals,runoff,2065,1138.90207990844
Africa_Eastern,Congo-water withdrawals,runoff,2070,1163.93630407981
Africa_Eastern,Congo-water withdrawals,runoff,2075,1191.6146410184
Africa_Eastern,Congo-water withdrawals,runoff,2080,1221.63168804056
Africa_Eastern,Congo-water withdrawals,runoff,2085,1252.43664028327
Africa_Eastern,Congo-water withdrawals,runoff,2090,1283.76746359009
Africa_Eastern,Congo-water withdrawals,runoff,2095,1316.27770556292
Africa_Eastern,Congo-water withdrawals,runoff,2100,1343.5641064249
Africa_Eastern,Lake Chad-water withdrawals,runoff,1975,111.69448574266
Africa_Eastern,Lake Chad-water withdrawals,runoff,1990,111.69448574266
Africa_Eastern,Lake Chad-water withdrawals,runoff,2005,111.69448574266
Africa_Eastern,Lake Chad-water withdrawals,runoff,2010,111.69448574266
Africa_Eastern,Lake Chad-water withdrawals,runoff,2015,145.46781779797
Africa_Eastern,Lake Chad-water withdrawals,runoff,2020,157.97135545842
Africa_Eastern,Lake Chad-water withdrawals,runoff,2025,173.966415974016
Africa_Eastern,Lake Chad-water withdrawals,runoff,2030,191.11791793707
Africa_Eastern,Lake Chad-water withdrawals,runoff,2035,206.040690373644
Africa_Eastern,Lake Chad-water withdrawals,runoff,2040,220.55385343589
Africa_Eastern,Lake Chad-water withdrawals,runoff,2045,234.830265917379
Africa_Eastern,Lake Chad-water withdrawals,runoff,2050,246.765333661431
Africa_Eastern,Lake Chad-water withdrawals,runoff,2055,254.499340557352
Africa_Eastern,Lake Chad-water withdrawals,runoff,2060,259.288441928668
Africa_Eastern,Lake Chad-water withdrawals,runoff,2065,264.296405139068
Africa_Eastern,Lake Chad-water withdrawals,runoff,2070,271.646444541079
Africa_Eastern,Lake Chad-water withdrawals,runoff,2075,278.992205437369
Africa_Eastern,Lake Chad-water withdrawals,runoff,2080,286.376495763199
Africa_Eastern,Lake Chad-water withdrawals,runoff,2085,294.218660831019
Africa_Eastern,Lake Chad-water withdrawals,runoff,2090,302.559055519499
Africa_Eastern,Lake Chad-water withdrawals,runoff,2095,311.213555851516
Africa_Eastern,Lake Chad-water withdrawals,runoff,2100,318.247604787847
Africa_Eastern,Madasgacar-water withdrawals,runoff,1975,503.3305726687
Africa_Eastern,Madasgacar-water withdrawals,runoff,1990,503.3305726687
Africa_Eastern,Madasgacar-water withdrawals,runoff,2005,503.3305726687
Africa_Eastern,Madasgacar-water withdrawals,runoff,2010,503.3305726687
Africa_Eastern,Madasgacar-water withdrawals,runoff,2015,517.665468060846
Africa_Eastern,Madasgacar-water withdrawals,runoff,2020,527.549604762796
Africa_Eastern,Madasgacar-water withdrawals,runoff,2025,541.940044151497
Africa_Eastern,Madasgacar-water withdrawals,runoff,2030,557.533405143697
Africa_Eastern,Madasgacar-water withdrawals,runoff,2035,569.509588329886
Africa_Eastern,Madasgacar-water withdrawals,runoff,2040,579.321051864207
Africa_Eastern,Madasgacar-water withdrawals,runoff,2045,587.772688932645
Africa_Eastern,Madasgacar-water withdrawals,runoff,2050,593.312459613434
Africa_Eastern,Madasgacar-water withdrawals,runoff,2055,595.424370762252
Africa_Eastern,Madasgacar-water withdrawals,runoff,2060,595.439567267386
Africa_Eastern,Madasgacar-water withdrawals,runoff,2065,593.243656098614
Africa_Eastern,Madasgacar-water withdrawals,runoff,2070,588.737390955092
Africa_Eastern,Madasgacar-water withdrawals,runoff,2075,582.041498869531
Africa_Eastern,Madasgacar-water withdrawals,runoff,2080,573.01760652324
Africa_Eastern,Madasgacar-water withdrawals,runoff,2085,561.502691397751
Africa_Eastern,Madasgacar-water withdrawals,runoff,2090,547.469387152592
Africa_Eastern,Madasgacar-water withdrawals,runoff,2095,530.992936852539
Africa_Eastern,Madasgacar-water withdrawals,runoff,2100,516.102907049729
Africa_Eastern,Nile-water withdrawals,runoff,1975,208.3323040479
Africa_Eastern,Nile-water withdrawals,runoff,1990,208.3323040479
Africa_Eastern,Nile-water withdrawals,runoff,2005,208.3323040479
Africa_Eastern,Nile-water withdrawals,runoff,2010,208.3323040479
Africa_Eastern,Nile-water withdrawals,runoff,2015,217.366275099957
Africa_Eastern,Nile-water withdrawals,runoff,2020,218.408637338624
Africa_Eastern,Nile-water withdrawals,runoff,2025,218.384089243134
Africa_Eastern,Nile-water withdrawals,runoff,2030,217.789484520087
Africa_Eastern,Nile-water withdrawals,runoff,2035,216.948998283441
Africa_Eastern,Nile-water withdrawals,runoff,2040,214.034102731558
Africa_Eastern,Nile-water withdrawals,runoff,2045,210.093004037622
Africa_Eastern,Nile-water withdrawals,runoff,2050,207.753361294565
Africa_Eastern,Nile-water withdrawals,runoff,2055,208.224522853521
Africa_Eastern,Nile-water withdrawals,runoff,2060,209.779997897416
Africa_Eastern,Nile-water withdrawals,runoff,2065,212.330360150264
Africa_Eastern,Nile-water withdrawals,runoff,2070,215.865708220964
Africa_Eastern,Nile-water withdrawals,runoff,2075,220.435663462611
Africa_Eastern,Nile-water withdrawals,runoff,2080,226.100901372881
Africa_Eastern,Nile-water withdrawals,runoff,2085,232.909233804504
Africa_Eastern,Nile-water withdrawals,runoff,2090,240.795603675561
Africa_Eastern,Nile-water withdrawals,runoff,2095,249.733569446583
Africa_Eastern,Nile-water withdrawals,runoff,2100,257.637578123244
Africa_Eastern,Rift Valley-water withdrawals,runoff,1975,116.089179228997
Africa_Eastern,Rift Valley-water withdrawals,runoff,1990,116.089179228997
Africa_Eastern,Rift Valley-water withdrawals,runoff,2005,116.089179228997
Africa_Eastern,Rift Valley-water withdrawals,runoff,2010,116.089179228997
Africa_Eastern,Rift Valley-water withdrawals,runoff,2015,122.506467521356
Africa_Eastern,Rift Valley-water withdrawals,runoff,2020,124.443589622565
Africa_Eastern,Rift Valley-water withdrawals,runoff,2025,127.196644235957
Africa_Eastern,Rift Valley-water withdrawals,runoff,2030,129.587169399568
Africa_Eastern,Rift Valley-water withdrawals,runoff,2035,129.785314184523
Africa_Eastern,Rift Valley-water withdrawals,runoff,2040,126.755958501108
Africa_Eastern,Rift Valley-water withdrawals,runoff,2045,122.152592259939
Africa_Eastern,Rift Valley-water withdrawals,runoff,2050,118.134371463623
Africa_Eastern,Rift Valley-water withdrawals,runoff,2055,115.479996598302
Africa_Eastern,Rift Valley-water withdrawals,runoff,2060,112.783667683197
Africa_Eastern,Rift Valley-water withdrawals,runoff,2065,110.79792637928
Africa_Eastern,Rift Valley-water withdrawals,runoff,2070,110.037360173639
Africa_Eastern,Rift Valley-water withdrawals,runoff,2075,109.792799910021
Africa_Eastern,Rift Valley-water withdrawals,runoff,2080,110.200604931882
Africa_Eastern,Rift Valley-water withdrawals,runoff,2085,111.501681955076
Africa_Eastern,Rift Valley-water withdrawals,runoff,2090,113.657851773904
Africa_Eastern,Rift Valley-water withdrawals,runoff,2095,116.566967597588
Africa_Eastern,Rift Valley-water withdrawals,runoff,2100,119.385048745149
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,1975,110.789236290782
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,1990,110.789236290782
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2005,110.789236290782
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2010,110.789236290782
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2015,120.500966588834
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2020,124.453850491401
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2025,129.563022173135
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2030,134.733590680479
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2035,138.234979764285
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2040,138.862480912354
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2045,138.319615867836
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2050,138.972294295642
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2055,141.898471395776
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2060,145.595491832312
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2065,150.118994305872
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2070,155.522174305041
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2075,161.645812270445
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2080,168.578732808308
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2085,176.425731546548
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2090,185.129813057893
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2095,194.649156560041
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2100,202.83943077608
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,1975,46.2818108690325
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,1990,46.2818108690325
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2005,46.2818108690325
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2010,46.2818108690325
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2015,46.8489286394214
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2020,47.398747229613
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2025,48.1683911130935
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2030,49.0581846241316
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2035,49.9543061200696
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2040,51.0422639239208
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2045,52.2759875858964
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2050,53.4386784437429
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2055,54.4263433505714
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2060,55.3591073170871
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2065,56.2190131656274
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2070,56.9923383616111
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2075,57.7054877879933
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2080,58.3597686479424
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2085,58.9523241567498
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2090,59.4794048589179
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2095,59.9419829097323
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2100,60.2668663360754
Africa_Northern,Dead Sea-water withdrawals,runoff,1975,5.663004454171
Africa_Northern,Dead Sea-water withdrawals,runoff,1990,5.663004454171
Africa_Northern,Dead Sea-water withdrawals,runoff,2005,5.663004454171
Africa_Northern,Dead Sea-water withdrawals,runoff,2010,5.663004454171
Africa_Northern,Dead Sea-water withdrawals,runoff,2015,5.85587642327203
Africa_Northern,Dead Sea-water withdrawals,runoff,2020,5.77569185407066
Africa_Northern,Dead Sea-water withdrawals,runoff,2025,5.61505919956473
Africa_Northern,Dead Sea-water withdrawals,runoff,2030,5.42550716134117
Africa_Northern,Dead Sea-water withdrawals,runoff,2035,5.27136280369524
Africa_Northern,Dead Sea-water withdrawals,runoff,2040,5.12057083785869
Africa_Northern,Dead Sea-water withdrawals,runoff,2045,4.96213996227463
Africa_Northern,Dead Sea-water withdrawals,runoff,2050,4.82452101723686
Africa_Northern,Dead Sea-water withdrawals,runoff,2055,4.72809534311127
Africa_Northern,Dead Sea-water withdrawals,runoff,2060,4.65424759840327
Africa_Northern,Dead Sea-water withdrawals,runoff,2065,4.57496128102054
Africa_Northern,Dead Sea-water withdrawals,runoff,2070,4.47271597364622
Africa_Northern,Dead Sea-water withdrawals,runoff,2075,4.37134082091169
Africa_Northern,Dead Sea-water withdrawals,runoff,2080,4.26830520862073
Africa_Northern,Dead Sea-water withdrawals,runoff,2085,4.15742873499767
Africa_Northern,Dead Sea-water withdrawals,runoff,2090,4.03860550555379
Africa_Northern,Dead Sea-water withdrawals,runoff,2095,3.91437644692913
Africa_Northern,Dead Sea-water withdrawals,runoff,2100,3.81257288462306
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,1975,69.5147043084625
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,1990,69.5147043084625
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2005,69.5147043084625
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2010,69.5147043084625
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2015,72.6878309436731
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2020,71.3257492696725
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2025,68.4662824905046
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2030,64.9776361123293
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2035,61.8456740164057
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2040,58.0778518804098
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2045,53.7982390757753
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2050,50.1391474314205
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2055,47.8636947417084
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2060,46.2594981070836
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2065,44.4431827194511
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2070,41.8628204087692
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2075,39.2616494942259
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2080,36.5800954917181
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2085,33.6415661147878
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2090,30.4151969654578
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2095,26.9729531980019
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2100,24.1108616587146
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,1975,58.0956700052525
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,1990,58.0956700052525
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2005,58.0956700052525
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2010,58.0956700052525
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2015,59.9683257924166
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2020,60.1113424805715
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2025,59.9930801507206
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2030,59.7589650934218
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2035,59.5530564580449
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2040,59.1457507836969
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2045,58.6373032095908
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2050,58.3529296272919
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2055,58.5464465962889
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2060,59.0071615574999
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2065,59.3409087848825
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2070,59.2920517734928
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2075,59.1765255458289
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2080,58.9798890913997
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2085,58.6366551794837
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2090,58.1289794474639
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2095,57.4846191384333
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2100,56.8903178362787
Africa_Northern,Niger-water withdrawals,runoff,1975,344.291567778725
Africa_Northern,Niger-water withdrawals,runoff,1990,344.291567778725
Africa_Northern,Niger-water withdrawals,runoff,2005,344.291567778725
Africa_Northern,Niger-water withdrawals,runoff,2010,344.291567778725
Africa_Northern,Niger-water withdrawals,runoff,2015,394.840644019744
Africa_Northern,Niger-water withdrawals,runoff,2020,415.837231778718
Africa_Northern,Niger-water withdrawals,runoff,2025,442.456771879441
Africa_Northern,Niger-water withdrawals,runoff,2030,471.578249611173
Africa_Northern,Niger-water withdrawals,runoff,2035,498.781988324714
Africa_Northern,Niger-water withdrawals,runoff,2040,527.313314196069
Africa_Northern,Niger-water withdrawals,runoff,2045,556.925184478264
Africa_Northern,Niger-water withdrawals,runoff,2050,583.706324554079
Africa_Northern,Niger-water withdrawals,runoff,2055,605.202347568622
Africa_Northern,Niger-water withdrawals,runoff,2060,623.738280076743
Africa_Northern,Niger-water withdrawals,runoff,2065,641.438212257218
Africa_Northern,Niger-water withdrawals,runoff,2070,659.730599706144
Africa_Northern,Niger-water withdrawals,runoff,2075,677.24873320041
Africa_Northern,Niger-water withdrawals,runoff,2080,693.976613297628
Africa_Northern,Niger-water withdrawals,runoff,2085,710.120978224278
Africa_Northern,Niger-water withdrawals,runoff,2090,725.670339217095
Africa_Northern,Niger-water withdrawals,runoff,2095,740.52534183558
Africa_Northern,Niger-water withdrawals,runoff,2100,751.851916895797
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,1975,0.16283091298734
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,1990,0.16283091298734
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2005,0.16283091298734
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2010,0.16283091298734
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2015,0.184776222138871
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2020,0.178513204764232
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2025,0.165406103559609
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2030,0.149611638775479
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2035,0.136389289505008
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2040,0.122389931644421
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2045,0.107534008250275
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2050,0.0956677998427524
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2055,0.0886719171911048
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2060,0.0838962836310947
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2065,0.0805719508155085
