INPUT_TABLE
Variable ID
GrdRenewRsrcMaxNoFO

region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2085,242.84483759153
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2090,245.169378807157
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2095,247.599894578113
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2100,249.64140222564
Russia,Siberia-North Coast-water withdrawals,runoff,1975,247.9149078244
Russia,Siberia-North Coast-water withdrawals,runoff,1990,247.9149078244
Russia,Siberia-North Coast-water withdrawals,runoff,2005,247.9149078244
Russia,Siberia-North Coast-water withdrawals,runoff,2010,247.9149078244
Russia,Siberia-North Coast-water withdrawals,runoff,2015,270.657926430366
Russia,Siberia-North Coast-water withdrawals,runoff,2020,276.108471124291
Russia,Siberia-North Coast-water withdrawals,runoff,2025,281.613826391553
Russia,Siberia-North Coast-water withdrawals,runoff,2030,287.114287004597
Russia,Siberia-North Coast-water withdrawals,runoff,2035,292.277208989213
Russia,Siberia-North Coast-water withdrawals,runoff,2040,296.699374951961
Russia,Siberia-North Coast-water withdrawals,runoff,2045,300.739402239309
Russia,Siberia-North Coast-water withdrawals,runoff,2050,305.001462986505
Russia,Siberia-North Coast-water withdrawals,runoff,2055,309.761561818081
Russia,Siberia-North Coast-water withdrawals,runoff,2060,314.671219117901
Russia,Siberia-North Coast-water withdrawals,runoff,2065,319.806749233041
Russia,Siberia-North Coast-water withdrawals,runoff,2070,325.238004468158
Russia,Siberia-North Coast-water withdrawals,runoff,2075,330.90262910065
Russia,Siberia-North Coast-water withdrawals,runoff,2080,336.749232684767
Russia,Siberia-North Coast-water withdrawals,runoff,2085,342.735707271036
Russia,Siberia-North Coast-water withdrawals,runoff,2090,348.860954361249
Russia,Siberia-North Coast-water withdrawals,runoff,2095,355.144907241276
Russia,Siberia-North Coast-water withdrawals,runoff,2100,360.298498038277
Russia,Siberia-West Coast-water withdrawals,runoff,1975,808.832997555375
Russia,Siberia-West Coast-water withdrawals,runoff,1990,808.832997555375
Russia,Siberia-West Coast-water withdrawals,runoff,2005,808.832997555375
Russia,Siberia-West Coast-water withdrawals,runoff,2010,808.832997555375
Russia,Siberia-West Coast-water withdrawals,runoff,2015,818.260069918409
Russia,Siberia-West Coast-water withdrawals,runoff,2020,826.245601616895
Russia,Siberia-West Coast-water withdrawals,runoff,2025,839.646789301582
Russia,Siberia-West Coast-water withdrawals,runoff,2030,854.150418249259
Russia,Siberia-West Coast-water withdrawals,runoff,2035,863.981070557928
Russia,Siberia-West Coast-water withdrawals,runoff,2040,869.913283524769
Russia,Siberia-West Coast-water withdrawals,runoff,2045,874.434015157112
Russia,Siberia-West Coast-water withdrawals,runoff,2050,878.26244645975
Russia,Siberia-West Coast-water withdrawals,runoff,2055,881.09715680897
Russia,Siberia-West Coast-water withdrawals,runoff,2060,882.335611902336
Russia,Siberia-West Coast-water withdrawals,runoff,2065,884.07404535499
Russia,Siberia-West Coast-water withdrawals,runoff,2070,887.672274356657
Russia,Siberia-West Coast-water withdrawals,runoff,2075,891.334004663197
Russia,Siberia-West Coast-water withdrawals,runoff,2080,895.4169607385
Russia,Siberia-West Coast-water withdrawals,runoff,2085,900.557017511859
Russia,Siberia-West Coast-water withdrawals,runoff,2090,906.745147559606
Russia,Siberia-West Coast-water withdrawals,runoff,2095,913.706330642873
Russia,Siberia-West Coast-water withdrawals,runoff,2100,919.673765013678
South Africa,South Africa-West Coast-water withdrawals,runoff,1975,9.4288399369985
South Africa,South Africa-West Coast-water withdrawals,runoff,1990,9.4288399369985
South Africa,South Africa-West Coast-water withdrawals,runoff,2005,9.4288399369985
South Africa,South Africa-West Coast-water withdrawals,runoff,2010,9.4288399369985
South Africa,South Africa-West Coast-water withdrawals,runoff,2015,8.56864726976871
South Africa,South Africa-West Coast-water withdrawals,runoff,2020,8.47868515929718
South Africa,South Africa-West Coast-water withdrawals,runoff,2025,8.45799299810759
South Africa,South Africa-West Coast-water withdrawals,runoff,2030,8.45764009855184
South Africa,South Africa-West Coast-water withdrawals,runoff,2035,8.42002318281237
South Africa,South Africa-West Coast-water withdrawals,runoff,2040,8.39660633248143
South Africa,South Africa-West Coast-water withdrawals,runoff,2045,8.37829210034384
South Africa,South Africa-West Coast-water withdrawals,runoff,2050,8.30068895136762
South Africa,South Africa-West Coast-water withdrawals,runoff,2055,8.1204350877916
South Africa,South Africa-West Coast-water withdrawals,runoff,2060,7.88086837635498
South Africa,South Africa-West Coast-water withdrawals,runoff,2065,7.63729410639363
South Africa,South Africa-West Coast-water withdrawals,runoff,2070,7.42513172998844
South Africa,South Africa-West Coast-water withdrawals,runoff,2075,7.19985755861118
South Africa,South Africa-West Coast-water withdrawals,runoff,2080,6.96272438704618
South Africa,South Africa-West Coast-water withdrawals,runoff,2085,6.72192403293767
South Africa,South Africa-West Coast-water withdrawals,runoff,2090,6.47823806372848
South Africa,South Africa-West Coast-water withdrawals,runoff,2095,6.22836853960652
South Africa,South Africa-West Coast-water withdrawals,runoff,2100,6.02199627068443
South America_Northern,Magdalena-water withdrawals,runoff,1975,230.142578202875
South America_Northern,Magdalena-water withdrawals,runoff,1990,230.142578202875
South America_Northern,Magdalena-water withdrawals,runoff,2005,230.142578202875
South America_Northern,Magdalena-water withdrawals,runoff,2010,230.142578202875
South America_Northern,Magdalena-water withdrawals,runoff,2015,239.328093880843
South America_Northern,Magdalena-water withdrawals,runoff,2020,241.414544334945
South America_Northern,Magdalena-water withdrawals,runoff,2025,242.704090793277
South America_Northern,Magdalena-water withdrawals,runoff,2030,244.035769201098
South America_Northern,Magdalena-water withdrawals,runoff,2035,246.434062441215
South America_Northern,Magdalena-water withdrawals,runoff,2040,249.580492632073
South America_Northern,Magdalena-water withdrawals,runoff,2045,253.139277486661
South America_Northern,Magdalena-water withdrawals,runoff,2050,257.233986360835
South America_Northern,Magdalena-water withdrawals,runoff,2055,261.88015328912
South America_Northern,Magdalena-water withdrawals,runoff,2060,266.951920490671
South America_Northern,Magdalena-water withdrawals,runoff,2065,272.517166364596
South America_Northern,Magdalena-water withdrawals,runoff,2070,278.65387439789
South America_Northern,Magdalena-water withdrawals,runoff,2075,285.403022498576
South America_Northern,Magdalena-water withdrawals,runoff,2080,292.730002789305
South America_Northern,Magdalena-water withdrawals,runoff,2085,300.596203871915
South America_Northern,Magdalena-water withdrawals,runoff,2090,308.984775091248
South America_Northern,Magdalena-water withdrawals,runoff,2095,317.904850474068
South America_Northern,Magdalena-water withdrawals,runoff,2100,325.430744494858
South America_Southern,La Puna Region-water withdrawals,runoff,1975,39.21998200206
South America_Southern,La Puna Region-water withdrawals,runoff,1990,39.21998200206
South America_Southern,La Puna Region-water withdrawals,runoff,2005,39.21998200206
South America_Southern,La Puna Region-water withdrawals,runoff,2010,39.21998200206
South America_Southern,La Puna Region-water withdrawals,runoff,2015,37.3318535137039
South America_Southern,La Puna Region-water withdrawals,runoff,2020,36.8857610079241
South America_Southern,La Puna Region-water withdrawals,runoff,2025,36.3710769395554
South America_Southern,La Puna Region-water withdrawals,runoff,2030,35.8641471844102
South America_Southern,La Puna Region-water withdrawals,runoff,2035,35.4893269535579
South America_Southern,La Puna Region-water withdrawals,runoff,2040,35.2528525107116
South America_Southern,La Puna Region-water withdrawals,runoff,2045,35.0955597786336
South America_Southern,La Puna Region-water withdrawals,runoff,2050,34.98014342737
South America_Southern,La Puna Region-water withdrawals,runoff,2055,34.8992967192956
South America_Southern,La Puna Region-water withdrawals,runoff,2060,34.8846714140883
South America_Southern,La Puna Region-water withdrawals,runoff,2065,34.9138699820861
South America_Southern,La Puna Region-water withdrawals,runoff,2070,34.9681197746079
South America_Southern,La Puna Region-water withdrawals,runoff,2075,35.0545373188794
South America_Southern,La Puna Region-water withdrawals,runoff,2080,35.1719903362862
South America_Southern,La Puna Region-water withdrawals,runoff,2085,35.317869562589
South America_Southern,La Puna Region-water withdrawals,runoff,2090,35.4939396754837
South America_Southern,La Puna Region-water withdrawals,runoff,2095,35.7020180273648
South America_Southern,La Puna Region-water withdrawals,runoff,2100,35.8923697467639
South America_Southern,Negro-water withdrawals,runoff,1975,46.5386916376775
South America_Southern,Negro-water withdrawals,runoff,1990,46.5386916376775
South America_Southern,Negro-water withdrawals,runoff,2005,46.5386916376775
South America_Southern,Negro-water withdrawals,runoff,2010,46.5386916376775
South America_Southern,Negro-water withdrawals,runoff,2015,45.3718889985636
South America_Southern,Negro-water withdrawals,runoff,2020,44.8447118606675
South America_Southern,Negro-water withdrawals,runoff,2025,43.9908058573086
South America_Southern,Negro-water withdrawals,runoff,2030,43.0872288947582
South America_Southern,Negro-water withdrawals,runoff,2035,42.5070882829717
South America_Southern,Negro-water withdrawals,runoff,2040,42.2107095662465
South America_Southern,Negro-water withdrawals,runoff,2045,42.0430733484355
South America_Southern,Negro-water withdrawals,runoff,2050,41.9584104663399
South America_Southern,Negro-water withdrawals,runoff,2055,42.0049729994038
South America_Southern,Negro-water withdrawals,runoff,2060,42.2142465600904
South America_Southern,Negro-water withdrawals,runoff,2065,42.331734096124
South America_Southern,Negro-water withdrawals,runoff,2070,42.1896612909192
South America_Southern,Negro-water withdrawals,runoff,2075,42.0005132846002
South America_Southern,Negro-water withdrawals,runoff,2080,41.744320320896
South America_Southern,Negro-water withdrawals,runoff,2085,41.3674409582802
South America_Southern,Negro-water withdrawals,runoff,2090,40.863399998946
South America_Southern,Negro-water withdrawals,runoff,2095,40.2548432190992
South America_Southern,Negro-water withdrawals,runoff,2100,39.7070989865439
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,1975,18.9149623280098
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,1990,18.9149623280098
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2005,18.9149623280098
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2010,18.9149623280098
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2015,18.3071273265376
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2020,17.9340023383604
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2025,17.3126381318648
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2030,16.6441770427544
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2035,16.1913818844943
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2040,15.9088256563757
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2045,15.6849840922578
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2050,15.4957129084921
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2055,15.3709090591203
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2060,15.3365627751836
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2065,15.2590986445981
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2070,15.0499885714354
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2075,14.8182685385042
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2080,14.5497245961004
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2085,14.2127418486904
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2090,13.8044497735613
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2095,13.3383184797198
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2100,12.9321354955749
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,1975,30.9491321842075
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,1990,30.9491321842075
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2005,30.9491321842075
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2010,30.9491321842075
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2015,32.2954979234773
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2020,32.80170577369
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2025,33.4442092958012
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2030,34.1517361093149
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2035,34.8222118377078
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2040,35.4653712824778
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2045,36.1174307690293
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2050,36.7836320238585
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2055,37.5162725041967
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2060,38.3218073440008
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2065,39.0321227524471
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2070,39.5327481982968
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2075,39.9527864772004
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2080,40.2913373230684
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2085,40.5270318160686
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2090,40.6585013411837
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2095,40.6946040133841
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2100,40.6601690091395
South America_Southern,Salinas Grandes-water withdrawals,runoff,1975,20.344858698835
South America_Southern,Salinas Grandes-water withdrawals,runoff,1990,20.344858698835
South America_Southern,Salinas Grandes-water withdrawals,runoff,2005,20.344858698835
South America_Southern,Salinas Grandes-water withdrawals,runoff,2010,20.344858698835
South America_Southern,Salinas Grandes-water withdrawals,runoff,2015,21.8602853201146
South America_Southern,Salinas Grandes-water withdrawals,runoff,2020,22.2692144295604
South America_Southern,Salinas Grandes-water withdrawals,runoff,2025,22.7186984443896
South America_Southern,Salinas Grandes-water withdrawals,runoff,2030,23.1903376651859
South America_Southern,Salinas Grandes-water withdrawals,runoff,2035,23.6492924378573
South America_Southern,Salinas Grandes-water withdrawals,runoff,2040,24.1217064675578
South America_Southern,Salinas Grandes-water withdrawals,runoff,2045,24.599565263965
South America_Southern,Salinas Grandes-water withdrawals,runoff,2050,25.0438515218523
South America_Southern,Salinas Grandes-water withdrawals,runoff,2055,25.4500778611287
South America_Southern,Salinas Grandes-water withdrawals,runoff,2060,25.8494335377047
South America_Southern,Salinas Grandes-water withdrawals,runoff,2065,26.2031988727388
South America_Southern,Salinas Grandes-water withdrawals,runoff,2070,26.4849702237979
South America_Southern,Salinas Grandes-water withdrawals,runoff,2075,26.7257565854082
South America_Southern,Salinas Grandes-water withdrawals,runoff,2080,26.9192638315412
South America_Southern,Salinas Grandes-water withdrawals,runoff,2085,27.0543757258564
South America_Southern,Salinas Grandes-water withdrawals,runoff,2090,27.1321693600084
South America_Southern,Salinas Grandes-water withdrawals,runoff,2095,27.1576125488607
South America_Southern,Salinas Grandes-water withdrawals,runoff,2100,27.1429801776506
South America_Southern,South America-Colorado-water withdrawals,runoff,1975,42.5341234223325
South America_Southern,South America-Colorado-water withdrawals,runoff,1990,42.5341234223325
South America_Southern,South America-Colorado-water withdrawals,runoff,2005,42.5341234223325
South America_Southern,South America-Colorado-water withdrawals,runoff,2010,42.5341234223325
South America_Southern,South America-Colorado-water withdrawals,runoff,2015,44.1983350511003
South America_Southern,South America-Colorado-water withdrawals,runoff,2020,44.180612185871
South America_Southern,South America-Colorado-water withdrawals,runoff,2025,43.8543685576483
South America_Southern,South America-Colorado-water withdrawals,runoff,2030,43.4551801477622
South America_Southern,South America-Colorado-water withdrawals,runoff,2035,43.2872663760462
South America_Southern,South America-Colorado-water withdrawals,runoff,2040,43.338604202958
South America_Southern,South America-Colorado-water withdrawals,runoff,2045,43.4701046030686
South America_Southern,South America-Colorado-water withdrawals,runoff,2050,43.6151445153846
South America_Southern,South America-Colorado-water withdrawals,runoff,2055,43.7886742040232
South America_Southern,South America-Colorado-water withdrawals,runoff,2060,44.0341972607205
South America_Southern,South America-Colorado-water withdrawals,runoff,2065,44.1832799299406
South America_Southern,South America-Colorado-water withdrawals,runoff,2070,44.1245221548436
South America_Southern,South America-Colorado-water withdrawals,runoff,2075,43.9982355993807
South America_Southern,South America-Colorado-water withdrawals,runoff,2080,43.7862639931942
South America_Southern,South America-Colorado-water withdrawals,runoff,2085,43.4486542216319
South America_Southern,South America-Colorado-water withdrawals,runoff,2090,42.9858030898364
South America_Southern,South America-Colorado-water withdrawals,runoff,2095,42.4148296633357
South America_Southern,South America-Colorado-water withdrawals,runoff,2100,41.8900450958598
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,1975,90.206520096215
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,1990,90.206520096215
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2005,90.206520096215
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2010,90.206520096215
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2015,95.1895791005899
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2020,95.918788126098
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2025,96.3730414055953
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2030,96.7323318655734
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2035,97.1714903684964
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2040,97.4007422582037
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2045,97.5255383266993
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2050,97.9267119806453
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2055,98.8307615138575
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2060,99.9902254499562
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2065,101.206083495413
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2070,102.355695433443
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2075,103.600925003318
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2080,104.92816875657
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2085,106.298289608337
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2090,107.705314912643
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2095,109.165833667651
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,2100,110.383537921243
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,1975,614.4278512801
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,1990,614.4278512801
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2005,614.4278512801
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2010,614.4278512801
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2015,617.126644423868
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2020,616.262136669807
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2025,614.321609834102
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2030,611.976818833622
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2035,609.988220261209
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2040,607.26088256888
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2045,604.105676543881
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2050,601.883125046898
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2055,601.426901381239
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2060,601.852524963169
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2065,602.356750326187
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2070,602.442090814417
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2075,602.785804320104
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2080,603.37293544345
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2085,604.083013529223
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2090,604.88835469373
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2095,605.834093190898
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,2100,606.72214519937
South Asia,Sri Lanka-water withdrawals,runoff,1975,48.016310520765
South Asia,Sri Lanka-water withdrawals,runoff,1990,48.016310520765
South Asia,Sri Lanka-water withdrawals,runoff,2005,48.016310520765
South Asia,Sri Lanka-water withdrawals,runoff,2010,48.016310520765
South Asia,Sri Lanka-water withdrawals,runoff,2015,50.6293822835982
South Asia,Sri Lanka-water withdrawals,runoff,2020,51.7330024396312
South Asia,Sri Lanka-water withdrawals,runoff,2025,53.3951922989471
South Asia,Sri Lanka-water withdrawals,runoff,2030,55.1490619149216
South Asia,Sri Lanka-water withdrawals,runoff,2035,56.3406873309265
South Asia,Sri Lanka-water withdrawals,runoff,2040,56.6972403377196
South Asia,Sri Lanka-water withdrawals,runoff,2045,56.76184459495
South Asia,Sri Lanka-water withdrawals,runoff,2050,57.1827079524322
South Asia,Sri Lanka-water withdrawals,runoff,2055,58.3489308983873
South Asia,Sri Lanka-water withdrawals,runoff,2060,59.8619088037192
South Asia,Sri Lanka-water withdrawals,runoff,2065,61.4110858229839
South Asia,Sri Lanka-water withdrawals,runoff,2070,62.7775913469036
South Asia,Sri Lanka-water withdrawals,runoff,2075,64.1378653996121
South Asia,Sri Lanka-water withdrawals,runoff,2080,65.5487124672638
South Asia,Sri Lanka-water withdrawals,runoff,2085,67.0362991710444
South Asia,Sri Lanka-water withdrawals,runoff,2090,68.5898234370105
South Asia,Sri Lanka-water withdrawals,runoff,2095,70.1981794506488
South Asia,Sri Lanka-water withdrawals,runoff,2100,71.5200921066499
South Korea,North and South Korea-water withdrawals,runoff,1975,139.983038096155
South Korea,North and South Korea-water withdrawals,runoff,1990,139.983038096155
South Korea,North and South Korea-water withdrawals,runoff,2005,139.983038096155
South Korea,North and South Korea-water withdrawals,runoff,2010,139.983038096155
South Korea,North and South Korea-water withdrawals,runoff,2015,136.967361558753
South Korea,North and South Korea-water withdrawals,runoff,2020,134.141089211968
South Korea,North and South Korea-water withdrawals,runoff,2025,130.079309968312
South Korea,North and South Korea-water withdrawals,runoff,2030,125.742613262401
South Korea,North and South Korea-water withdrawals,runoff,2035,122.513337381432
South Korea,North and South Korea-water withdrawals,runoff,2040,119.52456874281
South Korea,North and South Korea-water withdrawals,runoff,2045,116.825927162533
South Korea,North and South Korea-water withdrawals,runoff,2050,115.510847494199
South Korea,North and South Korea-water withdrawals,runoff,2055,116.266190031764
South Korea,North and South Korea-water withdrawals,runoff,2060,118.427733600612
South Korea,North and South Korea-water withdrawals,runoff,2065,121.372819380854
South Korea,North and South Korea-water withdrawals,runoff,2070,124.666843706661
South Korea,North and South Korea-water withdrawals,runoff,2075,128.658197738317
South Korea,North and South Korea-water withdrawals,runoff,2080,133.366969470205
South Korea,North and South Korea-water withdrawals,runoff,2085,138.755370405567
South Korea,North and South Korea-water withdrawals,runoff,2090,144.840856341566
South Korea,North and South Korea-water withdrawals,runoff,2095,151.646836759867
South Korea,North and South Korea-water withdrawals,runoff,2100,157.621927060944
Southeast Asia,Chao Phraya-water withdrawals,runoff,1975,41.298237779995
Southeast Asia,Chao Phraya-water withdrawals,runoff,1990,41.298237779995
Southeast Asia,Chao Phraya-water withdrawals,runoff,2005,41.298237779995
Southeast Asia,Chao Phraya-water withdrawals,runoff,2010,41.298237779995
Southeast Asia,Chao Phraya-water withdrawals,runoff,2015,43.8736132716022
Southeast Asia,Chao Phraya-water withdrawals,runoff,2020,44.3424059080652
Southeast Asia,Chao Phraya-water withdrawals,runoff,2025,44.7852993287841
Southeast Asia,Chao Phraya-water withdrawals,runoff,2030,45.1881768959725
Southeast Asia,Chao Phraya-water withdrawals,runoff,2035,45.4994069029969
Southeast Asia,Chao Phraya-water withdrawals,runoff,2040,45.455417277106
Southeast Asia,Chao Phraya-water withdrawals,runoff,2045,45.2817368177493
Southeast Asia,Chao Phraya-water withdrawals,runoff,2050,45.4191601897556
Southeast Asia,Chao Phraya-water withdrawals,runoff,2055,46.1283328219449
Southeast Asia,Chao Phraya-water withdrawals,runoff,2060,47.134532834698
Southeast Asia,Chao Phraya-water withdrawals,runoff,2065,48.2345813306328
Southeast Asia,Chao Phraya-water withdrawals,runoff,2070,49.2937161502859
Southeast Asia,Chao Phraya-water withdrawals,runoff,2075,50.4452118108878
Southeast Asia,Chao Phraya-water withdrawals,runoff,2080,51.6958550713194
Southeast Asia,Chao Phraya-water withdrawals,runoff,2085,53.0301108896102
Southeast Asia,Chao Phraya-water withdrawals,runoff,2090,54.4417194304299
Southeast Asia,Chao Phraya-water withdrawals,runoff,2095,55.9383243813529
Southeast Asia,Chao Phraya-water withdrawals,runoff,2100,57.202692107782
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,1975,61.3636509976875
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,1990,61.3636509976875
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2005,61.3636509976875
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2010,61.3636509976875
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2015,61.5876865931216
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2020,62.0943868524196
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2025,63.0148474413984
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2030,64.0250131518759
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2035,64.6923356417365
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2040,65.009117189399
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2045,65.2172946233803
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2050,65.4843640001312
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2055,65.8813226269778
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2060,66.298789832801
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2065,66.7550285199159
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2070,67.2546486840199
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2075,67.7523179347868
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2080,68.2819980916118
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2085,68.8833836077148
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2090,69.5523299005705
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2095,70.2722779069688
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,2100,70.8762826855222
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,1975,639.723344634875
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,1990,639.723344634875
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,2005,639.723344634875
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,2010,639.723344634875
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,2015,652.18019048728
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,2020,659.49514123597
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,2025,671.605876673792
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,2030,684.975342488985
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,2035,695.192803544532
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,2040,704.69071582854
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,2045,714.325801075708
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,2050,722.131095170715
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,2055,726.41386884459
