INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade2,0.291,0.001
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade3,1,10
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade2,0.57,0.001
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade3,1,10
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade2,0.404,0.001
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade3,1,10
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade2,0.35,0.001
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade3,1,10
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade2,0.995,0.001
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade3,1,10
Australia_NZ,New Zealand-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade2,0.352,0.001
Australia_NZ,New Zealand-water withdrawals,runoff,grade3,1,10
Australia_NZ,Tasmania-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Tasmania-water withdrawals,runoff,grade2,0.547,0.001
Australia_NZ,Tasmania-water withdrawals,runoff,grade3,1,10
Brazil,Amazon-water withdrawals,runoff,grade1,0,1e-05
Brazil,Amazon-water withdrawals,runoff,grade2,0.488,0.001
Brazil,Amazon-water withdrawals,runoff,grade3,1,10
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade2,0.485,0.001
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade3,1,10
Brazil,La Plata-water withdrawals,runoff,grade1,0,1e-05
Brazil,La Plata-water withdrawals,runoff,grade2,0.92,0.001
Brazil,La Plata-water withdrawals,runoff,grade3,1,10
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade2,0.573,0.001
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade3,1,10
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade2,0.588,0.001
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade3,1,10
Brazil,Orinoco-water withdrawals,runoff,grade1,0,1e-05
Brazil,Orinoco-water withdrawals,runoff,grade2,0.707,0.001
Brazil,Orinoco-water withdrawals,runoff,grade3,1,10
Brazil,Parnaiba-water withdrawals,runoff,grade1,0,1e-05
Brazil,Parnaiba-water withdrawals,runoff,grade2,0.594,0.001
Brazil,Parnaiba-water withdrawals,runoff,grade3,1,10
Brazil,Sao Francisco-water withdrawals,runoff,grade1,0,1e-05
Brazil,Sao Francisco-water withdrawals,runoff,grade2,0.995,0.001
Brazil,Sao Francisco-water withdrawals,runoff,grade3,1,10
Brazil,Tocantins-water withdrawals,runoff,grade1,0,1e-05
Brazil,Tocantins-water withdrawals,runoff,grade2,0.995,0.001
Brazil,Tocantins-water withdrawals,runoff,grade3,1,10
Brazil,Uruguay-Brazil-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,Uruguay-Brazil-South Atlantic Coast-water withdrawals,runoff,grade2,0.393,0.001
Brazil,Uruguay-Brazil-South Atlantic Coast-water withdrawals,runoff,grade3,1,10
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade1,0,1e-05
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade2,0.241,0.001
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade3,1,10
Canada,Churchill-water withdrawals,runoff,grade1,0,1e-05
Canada,Churchill-water withdrawals,runoff,grade2,0.344,0.001
Canada,Churchill-water withdrawals,runoff,grade3,1,10
Canada,Hudson Bay Coast-water withdrawals,runoff,grade1,0,1e-05
Canada,Hudson Bay Coast-water withdrawals,runoff,grade2,0.469,0.001
Canada,Hudson Bay Coast-water withdrawals,runoff,grade3,1,10
Canada,Mackenzie-water withdrawals,runoff,grade1,0,1e-05
Canada,Mackenzie-water withdrawals,runoff,grade2,0.483,0.001
Canada,Mackenzie-water withdrawals,runoff,grade3,1,10
Canada,Northwest Territories-water withdrawals,runoff,grade1,0,1e-05
Canada,Northwest Territories-water withdrawals,runoff,grade2,0.237,0.001
Canada,Northwest Territories-water withdrawals,runoff,grade3,1,10
Canada,St Lawrence-water withdrawals,runoff,grade1,0,1e-05
Canada,St Lawrence-water withdrawals,runoff,grade2,0.544,0.001
Canada,St Lawrence-water withdrawals,runoff,grade3,1,10
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade2,0.422,0.001
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade3,1,10
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade2,0.369,0.001
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade3,1,10
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade2,0.659,0.001
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade3,1,10
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade2,0.459,0.001
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade3,1,10
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,grade2,0.304,0.001
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,grade3,1,10
Central Asia,Amu Darya-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Amu Darya-water withdrawals,runoff,grade2,0.99,0.001
Central Asia,Amu Darya-water withdrawals,runoff,grade3,1,10
Central Asia,Amur-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Amur-water withdrawals,runoff,grade2,0.7,0.001
Central Asia,Amur-water withdrawals,runoff,grade3,1,10
Central Asia,Black Sea-North Coast-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Black Sea-North Coast-water withdrawals,runoff,grade2,0.425,0.001
Central Asia,Black Sea-North Coast-water withdrawals,runoff,grade3,1,10
Central Asia,Black Sea-South Coast-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Black Sea-South Coast-water withdrawals,runoff,grade2,0.401,0.001
Central Asia,Black Sea-South Coast-water withdrawals,runoff,grade3,1,10
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade2,0.0205078125,0.001
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade3,1,10
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade2,0.63494140625,0.001
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade3,1,10
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade2,0.1337890625,0.001
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade3,1,10
Central Asia,Gobi Interior-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Gobi Interior-water withdrawals,runoff,grade2,0.1357421875,0.001
Central Asia,Gobi Interior-water withdrawals,runoff,grade3,1,10
Central Asia,Lake Balkash-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Lake Balkash-water withdrawals,runoff,grade2,0.0869140625,0.001
Central Asia,Lake Balkash-water withdrawals,runoff,grade3,1,10
Central Asia,Ob-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Ob-water withdrawals,runoff,grade2,0.473,0.001
Central Asia,Ob-water withdrawals,runoff,grade3,1,10
Central Asia,Syr Darya-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Syr Darya-water withdrawals,runoff,grade2,0.3115234375,0.001
Central Asia,Syr Darya-water withdrawals,runoff,grade3,1,10
Central Asia,Tarim Interior-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Tarim Interior-water withdrawals,runoff,grade2,0.99,0.001
Central Asia,Tarim Interior-water withdrawals,runoff,grade3,1,10
Central Asia,Ural-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Ural-water withdrawals,runoff,grade2,0.419,0.001
Central Asia,Ural-water withdrawals,runoff,grade3,1,10
Central Asia,Volga-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Volga-water withdrawals,runoff,grade2,0.635,0.001
Central Asia,Volga-water withdrawals,runoff,grade3,1,10
Central Asia,Yenisey-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Yenisey-water withdrawals,runoff,grade2,0.648,0.001
Central Asia,Yenisey-water withdrawals,runoff,grade3,1,10
China,Bo Hai-Korean Bay-North Coast-water withdrawals,runoff,grade1,0,1e-05
China,Bo Hai-Korean Bay-North Coast-water withdrawals,runoff,grade2,0.3193359375,0.001
China,Bo Hai-Korean Bay-North Coast-water withdrawals,runoff,grade3,1,10
China,China Coast-water withdrawals,runoff,grade1,0,1e-05
China,China Coast-water withdrawals,runoff,grade2,0.349,0.001
China,China Coast-water withdrawals,runoff,grade3,1,10
China,Ganges-Bramaputra-water withdrawals,runoff,grade1,0,1e-05
China,Ganges-Bramaputra-water withdrawals,runoff,grade2,0.376,0.001
China,Ganges-Bramaputra-water withdrawals,runoff,grade3,1,10
China,Hainan-water withdrawals,runoff,grade1,0,1e-05
China,Hainan-water withdrawals,runoff,grade2,0.466,0.001
China,Hainan-water withdrawals,runoff,grade3,1,10
China,Hong-Red River-water withdrawals,runoff,grade1,0,1e-05
China,Hong-Red River-water withdrawals,runoff,grade2,0.331,0.001
China,Hong-Red River-water withdrawals,runoff,grade3,1,10
China,Huang He-water withdrawals,runoff,grade1,0,1e-05
China,Huang He-water withdrawals,runoff,grade2,0.4677734375,0.001
China,Huang He-water withdrawals,runoff,grade3,1,10
China,Indus-water withdrawals,runoff,grade1,0,1e-05
China,Indus-water withdrawals,runoff,grade2,0.86845703125,0.001
China,Indus-water withdrawals,runoff,grade3,1,10
China,Irrawaddy-water withdrawals,runoff,grade1,0,1e-05
China,Irrawaddy-water withdrawals,runoff,grade2,0.407,0.001
China,Irrawaddy-water withdrawals,runoff,grade3,1,10
China,Mekong-water withdrawals,runoff,grade1,0,1e-05
China,Mekong-water withdrawals,runoff,grade2,0.531,0.001
China,Mekong-water withdrawals,runoff,grade3,1,10
China,Plateau of Tibet Interior-water withdrawals,runoff,grade1,0,1e-05
China,Plateau of Tibet Interior-water withdrawals,runoff,grade2,0.995,0.001
China,Plateau of Tibet Interior-water withdrawals,runoff,grade3,1,10
China,Russia-South East Coast-water withdrawals,runoff,grade1,0,1e-05
China,Russia-South East Coast-water withdrawals,runoff,grade2,0.345,0.001
China,Russia-South East Coast-water withdrawals,runoff,grade3,1,10
China,Salween-water withdrawals,runoff,grade1,0,1e-05
China,Salween-water withdrawals,runoff,grade2,0.371,0.001
China,Salween-water withdrawals,runoff,grade3,1,10
China,South China Sea Coast-water withdrawals,runoff,grade1,0,1e-05
China,South China Sea Coast-water withdrawals,runoff,grade2,0.182,0.001
China,South China Sea Coast-water withdrawals,runoff,grade3,1,10
China,Taiwan-water withdrawals,runoff,grade1,0,1e-05
China,Taiwan-water withdrawals,runoff,grade2,0.145,0.001
China,Taiwan-water withdrawals,runoff,grade3,1,10
China,Xun Jiang-water withdrawals,runoff,grade1,0,1e-05
China,Xun Jiang-water withdrawals,runoff,grade2,0.321,0.001
China,Xun Jiang-water withdrawals,runoff,grade3,1,10
China,Yangtze-water withdrawals,runoff,grade1,0,1e-05
China,Yangtze-water withdrawals,runoff,grade2,0.48,0.001
China,Yangtze-water withdrawals,runoff,grade3,1,10
China,Ziya He-Interior-water withdrawals,runoff,grade1,0,1e-05
China,Ziya He-Interior-water withdrawals,runoff,grade2,0.97947265625,0.001
China,Ziya He-Interior-water withdrawals,runoff,grade3,1,10
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade1,0,1e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade2,0.432,0.001
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade3,1,10
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade1,0,1e-05
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade2,0.53,0.001
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade3,1,10
EU-12,Danube-water withdrawals,runoff,grade1,0,1e-05
EU-12,Danube-water withdrawals,runoff,grade2,0.465,0.001
EU-12,Danube-water withdrawals,runoff,grade3,1,10
EU-12,Daugava-water withdrawals,runoff,grade1,0,1e-05
EU-12,Daugava-water withdrawals,runoff,grade2,0.514,0.001
EU-12,Daugava-water withdrawals,runoff,grade3,1,10
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade1,0,1e-05
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade2,0.504,0.001
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade3,1,10
EU-12,Dniester-water withdrawals,runoff,grade1,0,1e-05
EU-12,Dniester-water withdrawals,runoff,grade2,0.78806640625,0.001
EU-12,Dniester-water withdrawals,runoff,grade3,1,10
EU-12,Elbe-water withdrawals,runoff,grade1,0,1e-05
EU-12,Elbe-water withdrawals,runoff,grade2,0.2373046875,0.001
EU-12,Elbe-water withdrawals,runoff,grade3,1,10
EU-12,Narva-water withdrawals,runoff,grade1,0,1e-05
EU-12,Narva-water withdrawals,runoff,grade2,0.475,0.001
EU-12,Narva-water withdrawals,runoff,grade3,1,10
EU-12,Neman-water withdrawals,runoff,grade1,0,1e-05
EU-12,Neman-water withdrawals,runoff,grade2,0.548,0.001
EU-12,Neman-water withdrawals,runoff,grade3,1,10
EU-12,Oder-water withdrawals,runoff,grade1,0,1e-05
EU-12,Oder-water withdrawals,runoff,grade2,0.599,0.001
EU-12,Oder-water withdrawals,runoff,grade3,1,10
EU-12,Poland Coast-water withdrawals,runoff,grade1,0,1e-05
EU-12,Poland Coast-water withdrawals,runoff,grade2,0.552,0.001
EU-12,Poland Coast-water withdrawals,runoff,grade3,1,10
EU-12,Wisla-water withdrawals,runoff,grade1,0,1e-05
EU-12,Wisla-water withdrawals,runoff,grade2,0.654,0.001
EU-12,Wisla-water withdrawals,runoff,grade3,1,10
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade1,0,1e-05
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade2,0.038,0.001
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade3,1,10
EU-15,Douro-water withdrawals,runoff,grade1,0,1e-05
EU-15,Douro-water withdrawals,runoff,grade2,0.902,0.001
EU-15,Douro-water withdrawals,runoff,grade3,1,10
EU-15,Ebro-water withdrawals,runoff,grade1,0,1e-05
EU-15,Ebro-water withdrawals,runoff,grade2,0.591,0.001
EU-15,Ebro-water withdrawals,runoff,grade3,1,10
EU-15,Ems-Weser-water withdrawals,runoff,grade1,0,1e-05
EU-15,Ems-Weser-water withdrawals,runoff,grade2,0.457,0.001
EU-15,Ems-Weser-water withdrawals,runoff,grade3,1,10
EU-15,England and Wales-water withdrawals,runoff,grade1,0,1e-05
EU-15,England and Wales-water withdrawals,runoff,grade2,0.597,0.001
EU-15,England and Wales-water withdrawals,runoff,grade3,1,10
EU-15,Finland-water withdrawals,runoff,grade1,0,1e-05
EU-15,Finland-water withdrawals,runoff,grade2,0.537,0.001
EU-15,Finland-water withdrawals,runoff,grade3,1,10
EU-15,France-South Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,France-South Coast-water withdrawals,runoff,grade2,0.325,0.001
EU-15,France-South Coast-water withdrawals,runoff,grade3,1,10
EU-15,France-West Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,France-West Coast-water withdrawals,runoff,grade2,0.5,0.001
EU-15,France-West Coast-water withdrawals,runoff,grade3,1,10
EU-15,Gironde-water withdrawals,runoff,grade1,0,1e-05
EU-15,Gironde-water withdrawals,runoff,grade2,0.428,0.001
EU-15,Gironde-water withdrawals,runoff,grade3,1,10
EU-15,Guadalquivir-water withdrawals,runoff,grade1,0,1e-05
EU-15,Guadalquivir-water withdrawals,runoff,grade2,0.64451171875,0.001
EU-15,Guadalquivir-water withdrawals,runoff,grade3,1,10
EU-15,Guadiana-water withdrawals,runoff,grade1,0,1e-05
EU-15,Guadiana-water withdrawals,runoff,grade2,0.2763671875,0.001
EU-15,Guadiana-water withdrawals,runoff,grade3,1,10
EU-15,Ireland-water withdrawals,runoff,grade1,0,1e-05
EU-15,Ireland-water withdrawals,runoff,grade2,0.326,0.001
EU-15,Ireland-water withdrawals,runoff,grade3,1,10
EU-15,Italy-East Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,Italy-East Coast-water withdrawals,runoff,grade2,0.503,0.001
EU-15,Italy-East Coast-water withdrawals,runoff,grade3,1,10
EU-15,Italy-West Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,Italy-West Coast-water withdrawals,runoff,grade2,0.233,0.001
EU-15,Italy-West Coast-water withdrawals,runoff,grade3,1,10
EU-15,Loire-water withdrawals,runoff,grade1,0,1e-05
EU-15,Loire-water withdrawals,runoff,grade2,0.449,0.001
EU-15,Loire-water withdrawals,runoff,grade3,1,10
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade1,0,1e-05
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade2,0.1865234375,0.001
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade3,1,10
EU-15,Neva-water withdrawals,runoff,grade1,0,1e-05
EU-15,Neva-water withdrawals,runoff,grade2,0.697,0.001
EU-15,Neva-water withdrawals,runoff,grade3,1,10
EU-15,Po-water withdrawals,runoff,grade1,0,1e-05
EU-15,Po-water withdrawals,runoff,grade2,0.516,0.001
EU-15,Po-water withdrawals,runoff,grade3,1,10
EU-15,Rhine-water withdrawals,runoff,grade1,0,1e-05
EU-15,Rhine-water withdrawals,runoff,grade2,0.479,0.001
EU-15,Rhine-water withdrawals,runoff,grade3,1,10
EU-15,Rhone-water withdrawals,runoff,grade1,0,1e-05
EU-15,Rhone-water withdrawals,runoff,grade2,0.544,0.001
EU-15,Rhone-water withdrawals,runoff,grade3,1,10
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade2,0.261,0.001
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade3,1,10
EU-15,Scheldt-water withdrawals,runoff,grade1,0,1e-05
EU-15,Scheldt-water withdrawals,runoff,grade2,0.823,0.001
EU-15,Scheldt-water withdrawals,runoff,grade3,1,10
EU-15,Scotland-water withdrawals,runoff,grade1,0,1e-05
EU-15,Scotland-water withdrawals,runoff,grade2,0.232,0.001
EU-15,Scotland-water withdrawals,runoff,grade3,1,10
EU-15,Seine-water withdrawals,runoff,grade1,0,1e-05
EU-15,Seine-water withdrawals,runoff,grade2,0.419,0.001
EU-15,Seine-water withdrawals,runoff,grade3,1,10
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade2,0.416,0.001
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade3,1,10
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade2,0.4560546875,0.001
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade3,1,10
