INPUT_TABLE
Variable ID
GrdRenewRsrcMaxNoFO

region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,1975,249.61744003735
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,1990,249.61744003735
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2005,249.61744003735
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2010,249.61744003735
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2015,266.614130637336
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2020,268.51746091335
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2025,268.921289017456
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2030,268.500652333537
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2035,267.805742120134
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2040,265.217482124012
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2045,261.561543329869
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2050,259.123376789136
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2055,258.822864614942
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2060,259.117790483598
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2065,260.34818288739
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2070,262.814130471162
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2075,266.296014629501
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2080,270.771607199808
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2085,276.25277080354
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2090,282.701765710711
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2095,290.111344347099
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,2100,296.733543432518
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,1975,37.467778704885
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,1990,37.467778704885
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2005,37.467778704885
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2010,37.467778704885
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2015,48.8944083901097
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2020,50.8877015513562
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2025,53.103547816714
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2030,55.0216626428003
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2035,55.7877738743381
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2040,54.728204512455
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2045,52.8081500991022
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2050,51.4061044691107
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2055,51.1294762132359
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2060,51.0289403207969
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2065,51.0782437999665
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2070,51.2721993620377
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2075,51.5873820435874
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2080,52.1149238492757
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2085,52.9475011683567
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2090,54.0619744189193
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2095,55.4163449569103
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,2100,56.6523924923961
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,1975,35.37027123331
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,1990,35.37027123331
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2005,35.37027123331
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2010,35.37027123331
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2015,36.5527744643756
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2020,37.2942343100584
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2025,38.690854376966
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2030,40.2025689890001
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2035,41.0803578485324
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2040,41.0562718196198
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2045,40.6413518394386
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2050,40.4064235233962
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2055,40.3387962778497
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2060,40.1326043985765
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2065,40.9233743350651
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2070,43.4606298436554
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2075,46.7456260456865
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2080,50.8036133763037
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2085,55.8147937402133
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2090,61.8086908267044
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2095,68.717967441611
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,2100,74.8615450018527
Africa_Eastern,Congo-water withdrawals,runoff,1975,1161.41947155452
Africa_Eastern,Congo-water withdrawals,runoff,1990,1161.41947155452
Africa_Eastern,Congo-water withdrawals,runoff,2005,1161.41947155452
Africa_Eastern,Congo-water withdrawals,runoff,2010,1161.41947155452
Africa_Eastern,Congo-water withdrawals,runoff,2015,1203.99553402323
Africa_Eastern,Congo-water withdrawals,runoff,2020,1209.69310874614
Africa_Eastern,Congo-water withdrawals,runoff,2025,1213.41027135129
Africa_Eastern,Congo-water withdrawals,runoff,2030,1215.17795996153
Africa_Eastern,Congo-water withdrawals,runoff,2035,1213.90846056953
Africa_Eastern,Congo-water withdrawals,runoff,2040,1204.16004123708
Africa_Eastern,Congo-water withdrawals,runoff,2045,1189.89580491896
Africa_Eastern,Congo-water withdrawals,runoff,2050,1179.31451828448
Africa_Eastern,Congo-water withdrawals,runoff,2055,1176.71010746604
Africa_Eastern,Congo-water withdrawals,runoff,2060,1177.05038407233
Africa_Eastern,Congo-water withdrawals,runoff,2065,1178.76653141772
Africa_Eastern,Congo-water withdrawals,runoff,2070,1180.92839350973
Africa_Eastern,Congo-water withdrawals,runoff,2075,1184.56276674316
Africa_Eastern,Congo-water withdrawals,runoff,2080,1189.69480685498
Africa_Eastern,Congo-water withdrawals,runoff,2085,1196.17158595007
Africa_Eastern,Congo-water withdrawals,runoff,2090,1203.85755320554
Africa_Eastern,Congo-water withdrawals,runoff,2095,1212.81726485484
Africa_Eastern,Congo-water withdrawals,runoff,2100,1220.96649970236
Africa_Eastern,Lake Chad-water withdrawals,runoff,1975,111.69448574266
Africa_Eastern,Lake Chad-water withdrawals,runoff,1990,111.69448574266
Africa_Eastern,Lake Chad-water withdrawals,runoff,2005,111.69448574266
Africa_Eastern,Lake Chad-water withdrawals,runoff,2010,111.69448574266
Africa_Eastern,Lake Chad-water withdrawals,runoff,2015,122.340611249145
Africa_Eastern,Lake Chad-water withdrawals,runoff,2020,124.920489054928
Africa_Eastern,Lake Chad-water withdrawals,runoff,2025,128.187917297417
Africa_Eastern,Lake Chad-water withdrawals,runoff,2030,131.442249598918
Africa_Eastern,Lake Chad-water withdrawals,runoff,2035,133.646593613712
Africa_Eastern,Lake Chad-water withdrawals,runoff,2040,134.424795350053
Africa_Eastern,Lake Chad-water withdrawals,runoff,2045,134.564497408321
Africa_Eastern,Lake Chad-water withdrawals,runoff,2050,134.962705725469
Africa_Eastern,Lake Chad-water withdrawals,runoff,2055,136.133148574294
Africa_Eastern,Lake Chad-water withdrawals,runoff,2060,137.518553649857
Africa_Eastern,Lake Chad-water withdrawals,runoff,2065,138.770966592195
Africa_Eastern,Lake Chad-water withdrawals,runoff,2070,139.654128374789
Africa_Eastern,Lake Chad-water withdrawals,runoff,2075,140.380123194618
Africa_Eastern,Lake Chad-water withdrawals,runoff,2080,141.001304643892
Africa_Eastern,Lake Chad-water withdrawals,runoff,2085,141.535063302051
Africa_Eastern,Lake Chad-water withdrawals,runoff,2090,141.976934206966
Africa_Eastern,Lake Chad-water withdrawals,runoff,2095,142.319482940649
Africa_Eastern,Lake Chad-water withdrawals,runoff,2100,142.518599109858
Africa_Eastern,Madasgacar-water withdrawals,runoff,1975,503.3305726687
Africa_Eastern,Madasgacar-water withdrawals,runoff,1990,503.3305726687
Africa_Eastern,Madasgacar-water withdrawals,runoff,2005,503.3305726687
Africa_Eastern,Madasgacar-water withdrawals,runoff,2010,503.3305726687
Africa_Eastern,Madasgacar-water withdrawals,runoff,2015,510.953345369479
Africa_Eastern,Madasgacar-water withdrawals,runoff,2020,509.648544016118
Africa_Eastern,Madasgacar-water withdrawals,runoff,2025,505.654433550348
Africa_Eastern,Madasgacar-water withdrawals,runoff,2030,500.722490115959
Africa_Eastern,Madasgacar-water withdrawals,runoff,2035,497.07693945356
Africa_Eastern,Madasgacar-water withdrawals,runoff,2040,492.344442284904
Africa_Eastern,Madasgacar-water withdrawals,runoff,2045,487.552519926962
Africa_Eastern,Madasgacar-water withdrawals,runoff,2050,486.305689585726
Africa_Eastern,Madasgacar-water withdrawals,runoff,2055,490.657501952864
Africa_Eastern,Madasgacar-water withdrawals,runoff,2060,498.010758525984
Africa_Eastern,Madasgacar-water withdrawals,runoff,2065,506.349285009897
Africa_Eastern,Madasgacar-water withdrawals,runoff,2070,514.396906258498
Africa_Eastern,Madasgacar-water withdrawals,runoff,2075,523.751899178163
Africa_Eastern,Madasgacar-water withdrawals,runoff,2080,534.49050323278
Africa_Eastern,Madasgacar-water withdrawals,runoff,2085,546.430238513903
Africa_Eastern,Madasgacar-water withdrawals,runoff,2090,559.446822150236
Africa_Eastern,Madasgacar-water withdrawals,runoff,2095,573.611630055127
Africa_Eastern,Madasgacar-water withdrawals,runoff,2100,585.835065322675
Africa_Eastern,Nile-water withdrawals,runoff,1975,208.3323040479
Africa_Eastern,Nile-water withdrawals,runoff,1990,208.3323040479
Africa_Eastern,Nile-water withdrawals,runoff,2005,208.3323040479
Africa_Eastern,Nile-water withdrawals,runoff,2010,208.3323040479
Africa_Eastern,Nile-water withdrawals,runoff,2015,216.269300866431
Africa_Eastern,Nile-water withdrawals,runoff,2020,219.480926908278
Africa_Eastern,Nile-water withdrawals,runoff,2025,224.140402230416
Africa_Eastern,Nile-water withdrawals,runoff,2030,228.913451791691
Africa_Eastern,Nile-water withdrawals,runoff,2035,231.81653423871
Africa_Eastern,Nile-water withdrawals,runoff,2040,232.128801897649
Africa_Eastern,Nile-water withdrawals,runoff,2045,231.213920792776
Africa_Eastern,Nile-water withdrawals,runoff,2050,230.60404678155
Africa_Eastern,Nile-water withdrawals,runoff,2055,230.691998413785
Africa_Eastern,Nile-water withdrawals,runoff,2060,230.470048919143
Africa_Eastern,Nile-water withdrawals,runoff,2065,231.049640447598
Africa_Eastern,Nile-water withdrawals,runoff,2070,233.20565566298
Africa_Eastern,Nile-water withdrawals,runoff,2075,236.057778748327
Africa_Eastern,Nile-water withdrawals,runoff,2080,239.707578335019
Africa_Eastern,Nile-water withdrawals,runoff,2085,244.394575888869
Africa_Eastern,Nile-water withdrawals,runoff,2090,250.100604509724
Africa_Eastern,Nile-water withdrawals,runoff,2095,256.719879778909
Africa_Eastern,Nile-water withdrawals,runoff,2100,262.614520703415
Africa_Eastern,Rift Valley-water withdrawals,runoff,1975,116.089179228997
Africa_Eastern,Rift Valley-water withdrawals,runoff,1990,116.089179228997
Africa_Eastern,Rift Valley-water withdrawals,runoff,2005,116.089179228997
Africa_Eastern,Rift Valley-water withdrawals,runoff,2010,116.089179228997
Africa_Eastern,Rift Valley-water withdrawals,runoff,2015,118.408166448049
Africa_Eastern,Rift Valley-water withdrawals,runoff,2020,119.968357428743
Africa_Eastern,Rift Valley-water withdrawals,runoff,2025,122.515415349291
Africa_Eastern,Rift Valley-water withdrawals,runoff,2030,125.060330101695
Africa_Eastern,Rift Valley-water withdrawals,runoff,2035,126.092987926731
Africa_Eastern,Rift Valley-water withdrawals,runoff,2040,124.924447317934
Africa_Eastern,Rift Valley-water withdrawals,runoff,2045,122.643793553822
Africa_Eastern,Rift Valley-water withdrawals,runoff,2050,120.57230345573
Africa_Eastern,Rift Valley-water withdrawals,runoff,2055,118.65128724227
Africa_Eastern,Rift Valley-water withdrawals,runoff,2060,115.978342750976
Africa_Eastern,Rift Valley-water withdrawals,runoff,2065,114.933595409205
Africa_Eastern,Rift Valley-water withdrawals,runoff,2070,117.14617039376
Africa_Eastern,Rift Valley-water withdrawals,runoff,2075,120.739363498409
Africa_Eastern,Rift Valley-water withdrawals,runoff,2080,125.810713973918
Africa_Eastern,Rift Valley-water withdrawals,runoff,2085,132.752558652666
Africa_Eastern,Rift Valley-water withdrawals,runoff,2090,141.560331784064
Africa_Eastern,Rift Valley-water withdrawals,runoff,2095,152.066897520515
Africa_Eastern,Rift Valley-water withdrawals,runoff,2100,161.59952754495
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,1975,110.789236290782
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,1990,110.789236290782
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2005,110.789236290782
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2010,110.789236290782
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2015,112.83948308659
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2020,114.358841807192
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2025,116.941328715971
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2030,119.548702335633
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2035,120.523518674246
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2040,118.158478048417
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2045,114.16628686873
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2050,111.26967812164
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2055,109.941864047216
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2060,108.594936519981
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2065,110.416222599443
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2070,117.558458216816
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2075,127.302471575407
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2080,139.711480819338
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2085,155.27056150293
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2090,174.018986384282
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2095,195.767510464921
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,2100,215.212664901838
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,1975,46.2818108690325
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,1990,46.2818108690325
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2005,46.2818108690325
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2010,46.2818108690325
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2015,50.433410590169
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2020,51.2919911389533
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2025,52.0645886898938
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2030,52.7772996623284
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2035,53.3896152829345
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2040,53.6275324817702
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2045,53.6667575146492
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2050,53.8942806167985
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2055,54.5001315480301
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2060,55.2479350300124
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2065,56.1129509544409
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2070,57.0865318298517
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2075,58.1838348002995
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2080,59.4010548037356
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2085,60.7315717926514
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2090,62.170577456076
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2095,63.7205664143965
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,2100,65.0428044868447
Africa_Northern,Dead Sea-water withdrawals,runoff,1975,5.663004454171
Africa_Northern,Dead Sea-water withdrawals,runoff,1990,5.663004454171
Africa_Northern,Dead Sea-water withdrawals,runoff,2005,5.663004454171
Africa_Northern,Dead Sea-water withdrawals,runoff,2010,5.663004454171
Africa_Northern,Dead Sea-water withdrawals,runoff,2015,5.88537542220045
Africa_Northern,Dead Sea-water withdrawals,runoff,2020,5.98667897161808
Africa_Northern,Dead Sea-water withdrawals,runoff,2025,6.13608292099565
Africa_Northern,Dead Sea-water withdrawals,runoff,2030,6.29368770496139
Africa_Northern,Dead Sea-water withdrawals,runoff,2035,6.40339033966717
Africa_Northern,Dead Sea-water withdrawals,runoff,2040,6.48574016140141
Africa_Northern,Dead Sea-water withdrawals,runoff,2045,6.55165088098758
Africa_Northern,Dead Sea-water withdrawals,runoff,2050,6.58273392338933
Africa_Northern,Dead Sea-water withdrawals,runoff,2055,6.55781024310979
Africa_Northern,Dead Sea-water withdrawals,runoff,2060,6.488401624276
Africa_Northern,Dead Sea-water withdrawals,runoff,2065,6.42155237101254
Africa_Northern,Dead Sea-water withdrawals,runoff,2070,6.3886119319884
Africa_Northern,Dead Sea-water withdrawals,runoff,2075,6.35293609044327
Africa_Northern,Dead Sea-water withdrawals,runoff,2080,6.31557731573687
Africa_Northern,Dead Sea-water withdrawals,runoff,2085,6.28337745443379
Africa_Northern,Dead Sea-water withdrawals,runoff,2090,6.25682564356265
Africa_Northern,Dead Sea-water withdrawals,runoff,2095,6.23305268896895
Africa_Northern,Dead Sea-water withdrawals,runoff,2100,6.21428700303611
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,1975,69.5147043084625
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,1990,69.5147043084625
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2005,69.5147043084625
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2010,69.5147043084625
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2015,68.2521536926886
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2020,68.6722843895716
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2025,69.7544000624429
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2030,71.0524420104656
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2035,72.0012739089829
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2040,72.9683262253851
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2045,73.9032924845926
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2050,74.3121350600045
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2055,73.7853996702825
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2060,72.6602355008597
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2065,71.6559570101646
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2070,71.2451726469721
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2075,70.8642502301101
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2080,70.5314518106731
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2085,70.3556728789448
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2090,70.3603025585481
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2095,70.4986365958945
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,2100,70.673808048682
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,1975,58.0956700052525
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,1990,58.0956700052525
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2005,58.0956700052525
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2010,58.0956700052525
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2015,63.7799478775191
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2020,64.5490443722312
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2025,64.9855549804399
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2030,65.3354694764299
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2035,65.8734933726466
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2040,66.42757441033
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2045,66.9637417404825
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2050,67.6425897876669
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2055,68.5787747789718
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2060,69.6641891640492
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2065,70.7365659591272
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2070,71.6963357166729
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2075,72.687831817186
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2080,73.6936150073743
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2085,74.6745314776643
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2090,75.6311128884836
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2095,76.5791191325065
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,2100,77.340169125187
Africa_Northern,Niger-water withdrawals,runoff,1975,344.291567778725
Africa_Northern,Niger-water withdrawals,runoff,1990,344.291567778725
Africa_Northern,Niger-water withdrawals,runoff,2005,344.291567778725
Africa_Northern,Niger-water withdrawals,runoff,2010,344.291567778725
Africa_Northern,Niger-water withdrawals,runoff,2015,360.929190802133
Africa_Northern,Niger-water withdrawals,runoff,2020,363.747861463635
Africa_Northern,Niger-water withdrawals,runoff,2025,366.317267029878
Africa_Northern,Niger-water withdrawals,runoff,2030,368.699597026563
Africa_Northern,Niger-water withdrawals,runoff,2035,370.802760241351
Africa_Northern,Niger-water withdrawals,runoff,2040,371.618363655792
Africa_Northern,Niger-water withdrawals,runoff,2045,371.832274307273
Africa_Northern,Niger-water withdrawals,runoff,2050,372.939025743712
Africa_Northern,Niger-water withdrawals,runoff,2055,375.889428783501
Africa_Northern,Niger-water withdrawals,runoff,2060,379.826547337617
Africa_Northern,Niger-water withdrawals,runoff,2065,383.948263337873
Africa_Northern,Niger-water withdrawals,runoff,2070,387.718642248202
Africa_Northern,Niger-water withdrawals,runoff,2075,391.664927431748
Africa_Northern,Niger-water withdrawals,runoff,2080,395.783364572643
Africa_Northern,Niger-water withdrawals,runoff,2085,399.985315329612
Africa_Northern,Niger-water withdrawals,runoff,2090,404.279658666501
Africa_Northern,Niger-water withdrawals,runoff,2095,408.707238537648
Africa_Northern,Niger-water withdrawals,runoff,2100,412.367713082352
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,1975,0.16283091298734
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,1990,0.16283091298734
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2005,0.16283091298734
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2010,0.16283091298734
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2015,0.169622578066787
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2020,0.17941518117104
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2025,0.196675702118999
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2030,0.214267301794714
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2035,0.222546962892205
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2040,0.22385076377565
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2045,0.222225227558839
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2050,0.218071214575154
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2055,0.210428436142762
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2060,0.198447069228935
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,2065,0.18530643673865
