INPUT_TABLE
Variable ID
DepRsrcCurves

region,depresource,subresource,grade,available,extractioncost
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade11,11.163793741,0.22
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade12,8.123802744,0.44
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade13,108.329237046,0.66
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade14,151.749714987,0.88
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade15,28.74937022,1.1
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade16,1.42616484,1.32
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade20,0,2.2
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Congo-water withdrawals,groundwater,grade hist,0,0.001
Africa_Eastern,Congo-water withdrawals,groundwater,grade1,9521.798118135,0.002
Africa_Eastern,Congo-water withdrawals,groundwater,grade2,2174.12085348,0.022
Africa_Eastern,Congo-water withdrawals,groundwater,grade3,747.981895284,0.044
Africa_Eastern,Congo-water withdrawals,groundwater,grade4,354.638568333,0.066
Africa_Eastern,Congo-water withdrawals,groundwater,grade5,248.292427393,0.088
Africa_Eastern,Congo-water withdrawals,groundwater,grade6,119.607267479,0.11
Africa_Eastern,Congo-water withdrawals,groundwater,grade7,90.848933,0.132
Africa_Eastern,Congo-water withdrawals,groundwater,grade8,68.153552,0.154
Africa_Eastern,Congo-water withdrawals,groundwater,grade9,55.164225608,0.176
Africa_Eastern,Congo-water withdrawals,groundwater,grade10,56.627351192,0.198
Africa_Eastern,Congo-water withdrawals,groundwater,grade11,307.194210569,0.22
Africa_Eastern,Congo-water withdrawals,groundwater,grade12,133.780184,0.44
Africa_Eastern,Congo-water withdrawals,groundwater,grade13,74.244848,0.66
Africa_Eastern,Congo-water withdrawals,groundwater,grade14,31.679025,0.88
Africa_Eastern,Congo-water withdrawals,groundwater,grade15,0,1.1
Africa_Eastern,Congo-water withdrawals,groundwater,grade16,0,1.32
Africa_Eastern,Congo-water withdrawals,groundwater,grade17,0.012228168,1.54
Africa_Eastern,Congo-water withdrawals,groundwater,grade18,0.007337859,1.76
Africa_Eastern,Congo-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Congo-water withdrawals,groundwater,grade20,0,2.2
Africa_Eastern,Congo-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Congo-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Congo-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Congo-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade hist,0,0.001
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade1,9697.675022542,0.002
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade2,2592.927980839,0.022
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade3,894.265435131,0.044
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade4,373.221509162,0.066
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade5,227.440843868,0.088
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade6,101.230098228,0.11
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade7,95.423209,0.132
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade8,65.228281,0.154
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade9,51.542936,0.176
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade10,57.5903539,0.198
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade11,488.97639449,0.22
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade12,62.00721963,0.44
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade13,8.27124,0.66
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade14,2.759327,0.88
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade15,0,1.1
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade16,0,1.32
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade17,0,1.54
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade18,0,1.76
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade20,0,2.2
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade hist,0,0.001
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade1,613.604041906,0.002
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade2,206.444668187,0.022
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade3,109.809348948,0.044
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade4,105.647153512,0.066
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade5,51.489979857,0.088
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade6,85.947416637,0.11
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade7,44.501340683,0.132
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade8,38.912258994,0.154
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade9,40.681911547,0.176
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade10,25.317302801,0.198
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade11,128.35257217,0.22
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade12,55.30889941,0.44
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade13,35.163549901,0.66
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade14,28.225688231,0.88
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade15,1.756520564,1.1
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade16,6.464508428,1.32
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade17,7.45506675,1.54
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade18,9.080000641,1.76
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade19,3.483342447,1.98
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade20,0.67842945,2.2
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Nile-water withdrawals,groundwater,grade hist,202.963924589713,0.001
Africa_Eastern,Nile-water withdrawals,groundwater,grade1,10436.55283433,0.002
Africa_Eastern,Nile-water withdrawals,groundwater,grade2,2806.54945,0.022
Africa_Eastern,Nile-water withdrawals,groundwater,grade3,1186.388728,0.044
Africa_Eastern,Nile-water withdrawals,groundwater,grade4,382.1846263,0.066
Africa_Eastern,Nile-water withdrawals,groundwater,grade5,213.6823734,0.088
Africa_Eastern,Nile-water withdrawals,groundwater,grade6,141.392439,0.11
Africa_Eastern,Nile-water withdrawals,groundwater,grade7,86.2296726,0.132
Africa_Eastern,Nile-water withdrawals,groundwater,grade8,37.2043231,0.154
Africa_Eastern,Nile-water withdrawals,groundwater,grade9,35.8302843,0.176
Africa_Eastern,Nile-water withdrawals,groundwater,grade10,14.40104454,0.198
Africa_Eastern,Nile-water withdrawals,groundwater,grade11,115.69859946,0.22
Africa_Eastern,Nile-water withdrawals,groundwater,grade12,8.6788811,0.44
Africa_Eastern,Nile-water withdrawals,groundwater,grade13,52.4487497,0.66
Africa_Eastern,Nile-water withdrawals,groundwater,grade14,0,0.88
Africa_Eastern,Nile-water withdrawals,groundwater,grade15,7.86415581,1.1
Africa_Eastern,Nile-water withdrawals,groundwater,grade16,0,1.32
Africa_Eastern,Nile-water withdrawals,groundwater,grade17,0,1.54
Africa_Eastern,Nile-water withdrawals,groundwater,grade18,0,1.76
Africa_Eastern,Nile-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Nile-water withdrawals,groundwater,grade20,3.0485561,2.2
Africa_Eastern,Nile-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Nile-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Nile-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Nile-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade hist,0,0.001
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade1,1474.916633974,0.002
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade2,681.723097454,0.022
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade3,195.587987066,0.044
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade4,58.714601826,0.066
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade5,62.225301007,0.088
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade6,27.993851618,0.11
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade7,31.946951791,0.132
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade8,29.217202411,0.154
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade9,7.898725502,0.176
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade10,2.819770837,0.198
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade11,9.739043766,0.22
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade12,0,0.44
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade13,0,0.66
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade14,0,0.88
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade15,2.089213042,1.1
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade16,16.925264299,1.32
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade17,3.962051153,1.54
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade18,0,1.76
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade20,0,2.2
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade hist,0,0.001
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade1,2351.554301836,0.002
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade2,433.444869827,0.022
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade3,86.981175592,0.044
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade4,37.922855713,0.066
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade5,5.518209725,0.088
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade6,28.842026331,0.11
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade7,41.291558284,0.132
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade8,24.040971429,0.154
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade9,12.997576578,0.176
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade10,4.041765129,0.198
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade11,51.978521025,0.22
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade12,21.258586854,0.44
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade13,10.009859971,0.66
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade14,1.881113274,0.88
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade15,6.191509084,1.1
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade16,1.548201273,1.32
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade17,0,1.54
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade18,0,1.76
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade20,0,2.2
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade hist,25.2877567821124,0.001
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade1,818.649253249,0.002
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade2,780.290219831,0.022
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade3,854.582646048,0.044
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade4,493.803330886,0.066
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade5,237.116219567,0.088
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade6,236.826584642,0.11
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade7,114.146055818,0.132
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade8,81.669841132,0.154
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade9,115.399740282,0.176
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade10,69.539016212,0.198
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade11,325.541135144,0.22
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade12,196.805464688,0.44
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade13,42.984912447,0.66
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade14,8.500758867,0.88
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade15,5.841157224,1.1
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade16,0,1.32
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade20,0,2.2
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade21,0.010594608,4.4
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade22,0.017561991,6.6
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade hist,65.2078326188814,0.001
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade1,16.76999513,0.002
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade2,43.997054999,0.022
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade3,12.34884567511,0.044
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade4,32.14294586536,0.066
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade5,54.013180517,0.088
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade6,12.759688855,0.11
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade7,5.759780281,0.132
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade8,17.354255498,0.154
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade9,42.4977878,0.176
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade10,30.905788302,0.198
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade11,35.820541624,0.22
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade12,0,0.44
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade13,0,0.66
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade14,0,0.88
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade15,0,1.1
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade16,0,1.32
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade17,0,1.54
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade18,0,1.76
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade19,0,1.98
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade20,0,2.2
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade21,0,4.4
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade22,0,6.6
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade23,0,8.8
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade hist,143.165569591915,0.001
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade1,74.110181086,0.002
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade2,310.595909951,0.022
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade3,393.359208881,0.044
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade4,105.12090358938,0.066
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade5,108.83816014307,0.088
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade6,98.71369780926,0.11
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade7,101.05993411858,0.132
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade8,71.281001397,0.154
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade9,25.030273039,0.176
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade10,25.392692602,0.198
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade11,90.462778386,0.22
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade12,2.29216544,0.44
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade13,0,0.66
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade14,0,0.88
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade15,0,1.1
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade16,0,1.32
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade20,0.017265953,2.2
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade hist,22.3376898711218,0.001
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade1,631.154839,0.002
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade2,642.14654,0.022
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade3,501.55727,0.044
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade4,235.75684,0.066
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade5,139.691103,0.088
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade6,65.475109,0.11
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade7,46.459339,0.132
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade8,56.00998,0.154
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade9,52.18639,0.176
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade10,47.129945,0.198
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade11,344.0204644,0.22
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade12,110.62314,0.44
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade13,13.30235004,0.66
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade14,13.5396718,0.88
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade15,1.895667741,1.1
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade16,12.644927,1.32
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade17,10.459283,1.54
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade18,12.0445,1.76
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade19,11.3785388988,1.98
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade20,2.7898007054,2.2
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade23,0,8.8
