INPUT_TABLE
Variable ID
DepRsrcCurves

region,depresource,subresource,grade,available,extractioncost
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade15,8.843473129,1.1
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade16,1.427580831,1.32
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade20,0,2.2
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Congo-water withdrawals,groundwater,grade hist,6.2349083204333,0.001
Africa_Eastern,Congo-water withdrawals,groundwater,grade1,5526.86797,0.002
Africa_Eastern,Congo-water withdrawals,groundwater,grade2,1048.64385,0.022
Africa_Eastern,Congo-water withdrawals,groundwater,grade3,323.50106,0.044
Africa_Eastern,Congo-water withdrawals,groundwater,grade4,147.912857,0.066
Africa_Eastern,Congo-water withdrawals,groundwater,grade5,109.615937,0.088
Africa_Eastern,Congo-water withdrawals,groundwater,grade6,52.712383,0.11
Africa_Eastern,Congo-water withdrawals,groundwater,grade7,36.5397033,0.132
Africa_Eastern,Congo-water withdrawals,groundwater,grade8,25.2209082,0.154
Africa_Eastern,Congo-water withdrawals,groundwater,grade9,26.7559156,0.176
Africa_Eastern,Congo-water withdrawals,groundwater,grade10,22.3897415,0.198
Africa_Eastern,Congo-water withdrawals,groundwater,grade11,115.72879127,0.22
Africa_Eastern,Congo-water withdrawals,groundwater,grade12,58.962812,0.44
Africa_Eastern,Congo-water withdrawals,groundwater,grade13,34.4203721,0.66
Africa_Eastern,Congo-water withdrawals,groundwater,grade14,9.533644,0.88
Africa_Eastern,Congo-water withdrawals,groundwater,grade15,0,1.1
Africa_Eastern,Congo-water withdrawals,groundwater,grade16,0,1.32
Africa_Eastern,Congo-water withdrawals,groundwater,grade17,0.004241723,1.54
Africa_Eastern,Congo-water withdrawals,groundwater,grade18,0.003576051,1.76
Africa_Eastern,Congo-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Congo-water withdrawals,groundwater,grade20,0,2.2
Africa_Eastern,Congo-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Congo-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Congo-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Congo-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade hist,0,0.001
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade1,6944.47224,0.002
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade2,1611.6761,0.022
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade3,506.26167,0.044
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade4,217.03058,0.066
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade5,108.717843,0.088
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade6,51.610319,0.11
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade7,49.810201,0.132
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade8,32.6367672,0.154
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade9,22.7280583,0.176
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade10,23.1257194,0.198
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade11,211.7755979,0.22
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade12,28.46834429,0.44
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade13,0.13793595,0.66
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade14,2.759345,0.88
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade15,0,1.1
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade16,0,1.32
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade17,0,1.54
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade18,0,1.76
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade20,0,2.2
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Lake Chad-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade hist,9.54897009370291,0.001
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade1,346.827102315,0.002
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade2,102.529074949,0.022
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade3,47.919887307,0.044
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade4,62.763022172,0.066
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade5,18.075685358,0.088
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade6,44.532625306,0.11
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade7,23.659310152,0.132
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade8,14.451362508,0.154
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade9,21.435960207,0.176
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade10,7.361411916,0.198
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade11,55.685860811,0.22
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade12,20.229636564,0.44
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade13,16.389006299,0.66
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade14,8.619946866,0.88
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade15,1.713517811,1.1
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade16,3.249148339,1.32
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade17,3.377519572,1.54
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade18,0.844794562,1.76
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade19,2.742624899,1.98
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade20,0.67750851,2.2
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Madasgacar-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Nile-water withdrawals,groundwater,grade hist,0,0.001
Africa_Eastern,Nile-water withdrawals,groundwater,grade1,7516.90380742,0.002
Africa_Eastern,Nile-water withdrawals,groundwater,grade2,1656.739413145,0.022
Africa_Eastern,Nile-water withdrawals,groundwater,grade3,666.19026425,0.044
Africa_Eastern,Nile-water withdrawals,groundwater,grade4,204.161885207,0.066
Africa_Eastern,Nile-water withdrawals,groundwater,grade5,104.87912,0.088
Africa_Eastern,Nile-water withdrawals,groundwater,grade6,50.9056997,0.11
Africa_Eastern,Nile-water withdrawals,groundwater,grade7,44.3557192,0.132
Africa_Eastern,Nile-water withdrawals,groundwater,grade8,16.8295799,0.154
Africa_Eastern,Nile-water withdrawals,groundwater,grade9,17.950251,0.176
Africa_Eastern,Nile-water withdrawals,groundwater,grade10,3.407838269,0.198
Africa_Eastern,Nile-water withdrawals,groundwater,grade11,50.6230496,0.22
Africa_Eastern,Nile-water withdrawals,groundwater,grade12,6.4656529,0.44
Africa_Eastern,Nile-water withdrawals,groundwater,grade13,14.1230682,0.66
Africa_Eastern,Nile-water withdrawals,groundwater,grade14,0,0.88
Africa_Eastern,Nile-water withdrawals,groundwater,grade15,7.86888409,1.1
Africa_Eastern,Nile-water withdrawals,groundwater,grade16,0,1.32
Africa_Eastern,Nile-water withdrawals,groundwater,grade17,0,1.54
Africa_Eastern,Nile-water withdrawals,groundwater,grade18,0,1.76
Africa_Eastern,Nile-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Nile-water withdrawals,groundwater,grade20,1.675024258,2.2
Africa_Eastern,Nile-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Nile-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Nile-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Nile-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade hist,0,0.001
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade1,871.319843449,0.002
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade2,491.431369532,0.022
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade3,146.097076373,0.044
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade4,24.961654756,0.066
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade5,27.675058356,0.088
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade6,16.293810219,0.11
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade7,16.327641644,0.132
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade8,16.862653729,0.154
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade9,3.419072176,0.176
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade10,2.818639777,0.198
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade11,2.318886813,0.22
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade12,0,0.44
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade13,0,0.66
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade14,0,0.88
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade15,2.08799,1.1
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade16,2.904020938,1.32
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade17,3.963564441,1.54
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade18,0,1.76
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade20,0,2.2
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Rift Valley-water withdrawals,groundwater,grade24,0,20.9
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade hist,0,0.001
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade1,1467.626514964,0.002
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade2,231.82315089,0.022
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade3,42.429174476,0.044
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade4,16.302175861,0.066
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade5,1.592068394,0.088
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade6,12.698299732,0.11
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade7,20.027431914,0.132
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade8,6.432558886,0.154
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade9,6.258582767,0.176
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade10,1.146537354,0.198
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade11,23.670531299,0.22
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade12,9.525305414,0.44
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade13,5.126793608,0.66
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade14,1.88256816,0.88
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade15,0.374122974,1.1
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade16,1.54973843,1.32
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade17,0,1.54
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade18,0,1.76
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade19,0,1.98
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade20,0,2.2
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade21,0,4.4
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade22,0,6.6
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade23,0,8.8
Africa_Eastern,Shebelli-Juba-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade hist,36.9562185071804,0.001
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade1,574.556000767,0.002
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade2,452.069009193,0.022
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade3,426.43569035,0.044
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade4,245.951881316,0.066
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade5,123.816908484,0.088
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade6,126.837946578,0.11
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade7,61.498449433,0.132
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade8,50.120938484,0.154
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade9,53.785165677,0.176
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade10,34.505648089,0.198
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade11,221.836733624,0.22
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade12,93.885815806,0.44
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade13,19.446122614,0.66
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade14,2.284913172,0.88
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade15,4.270224808,1.1
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade16,0,1.32
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade20,0,2.2
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade22,0.008310071,6.6
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Northern,Africa-North West Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade hist,0.381561651904718,0.001
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade1,6.639776708,0.002
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade2,13.216227324,0.022
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade3,7.8692870294,0.044
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade4,30.71295044548,0.066
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade5,52.166679263,0.088
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade6,12.697174978,0.11
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade7,5.708152677,0.132
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade8,14.751841149,0.154
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade9,33.730924655,0.176
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade10,11.509977306,0.198
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade11,34.286182638,0.22
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade12,0,0.44
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade13,0,0.66
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade14,0,0.88
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade15,0,1.1
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade16,0,1.32
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade17,0,1.54
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade18,0,1.76
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade19,0,1.98
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade20,0,2.2
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade21,0,4.4
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade22,0,6.6
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade23,0,8.8
Africa_Northern,Dead Sea-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade hist,45.3003363989763,0.001
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade1,24.265006374,0.002
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade2,153.044228695,0.022
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade3,196.204034358,0.044
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade4,60.87410569065,0.066
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade5,64.7652200685,0.088
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade6,59.14611234946,0.11
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade7,41.920897847,0.132
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade8,41.031184409,0.154
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade9,13.972243814,0.176
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade10,8.131021408,0.198
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade11,41.763435334,0.22
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade12,2.068521615,0.44
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade13,0,0.66
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade14,0,0.88
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade15,0,1.1
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade16,0,1.32
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade20,0.010599906,2.2
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade hist,73.1234563419488,0.001
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade1,354.469880786,0.002
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade2,356.751635379,0.022
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade3,306.872021343,0.044
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade4,136.885793349,0.066
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade5,66.615698,0.088
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade6,34.641419,0.11
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade7,27.5851253,0.132
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade8,30.771371242,0.154
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade9,22.2970977,0.176
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade10,16.3347099,0.198
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade11,178.013733364,0.22
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade12,47.065812216,0.44
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade13,5.032126495,0.66
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade14,4.736123802,0.88
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade15,1.827675236,1.1
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade16,3.357462,1.32
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade17,7.01870081,1.54
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade18,3.085798,1.76
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade19,2.750114382,1.98
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade20,2.7857611151,2.2
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade23,0,8.8
