INPUT_TABLE
Variable ID
GrdRenewRsrcMaxNoFO

region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
Argentina,Central Patagonia Highlands-water withdrawals,runoff,2070,15.4471353817899
Argentina,Central Patagonia Highlands-water withdrawals,runoff,2075,15.3599358524725
Argentina,Central Patagonia Highlands-water withdrawals,runoff,2080,15.2710651640384
Argentina,Central Patagonia Highlands-water withdrawals,runoff,2085,15.1991455792442
Argentina,Central Patagonia Highlands-water withdrawals,runoff,2090,15.1434239256594
Argentina,Central Patagonia Highlands-water withdrawals,runoff,2095,15.096016080915
Argentina,Central Patagonia Highlands-water withdrawals,runoff,2100,15.0596767083732
Argentina,Mar Chiquita-water withdrawals,runoff,1975,21.41230818674
Argentina,Mar Chiquita-water withdrawals,runoff,1990,21.41230818674
Argentina,Mar Chiquita-water withdrawals,runoff,2005,21.41230818674
Argentina,Mar Chiquita-water withdrawals,runoff,2010,21.41230818674
Argentina,Mar Chiquita-water withdrawals,runoff,2015,23.8651580124057
Argentina,Mar Chiquita-water withdrawals,runoff,2020,24.479714974235
Argentina,Mar Chiquita-water withdrawals,runoff,2025,25.1791327761918
Argentina,Mar Chiquita-water withdrawals,runoff,2030,25.8834411361586
Argentina,Mar Chiquita-water withdrawals,runoff,2035,26.462393287572
Argentina,Mar Chiquita-water withdrawals,runoff,2040,26.9293966185689
Argentina,Mar Chiquita-water withdrawals,runoff,2045,27.3325595607169
Argentina,Mar Chiquita-water withdrawals,runoff,2050,27.6803904790849
Argentina,Mar Chiquita-water withdrawals,runoff,2055,27.9624631522379
Argentina,Mar Chiquita-water withdrawals,runoff,2060,28.1736011625245
Argentina,Mar Chiquita-water withdrawals,runoff,2065,28.3677936916234
Argentina,Mar Chiquita-water withdrawals,runoff,2070,28.5814139469963
Argentina,Mar Chiquita-water withdrawals,runoff,2075,28.7713432905224
Argentina,Mar Chiquita-water withdrawals,runoff,2080,28.9388783972878
Argentina,Mar Chiquita-water withdrawals,runoff,2085,29.0922370291956
Argentina,Mar Chiquita-water withdrawals,runoff,2090,29.2330300008671
Argentina,Mar Chiquita-water withdrawals,runoff,2095,29.3576932784856
Argentina,Mar Chiquita-water withdrawals,runoff,2100,29.44341344174
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,1975,52.36094709958
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,1990,52.36094709958
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2005,52.36094709958
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2010,52.36094709958
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2015,58.1967335941308
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2020,59.5070739929295
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2025,61.1285748776529
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2030,62.704983440781
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2035,63.6950915265159
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2040,63.997571832051
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2045,63.9612592793274
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2050,63.9135616064677
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2055,64.0458858641292
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2060,64.1616393134489
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2065,64.1318116273083
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2070,63.8645570520653
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2075,63.4228030651061
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2080,62.8254115801715
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2085,62.0799361366591
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2090,61.1848301300108
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2095,60.1382754272287
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2100,59.1915353642821
Argentina,Pampas Region-water withdrawals,runoff,1975,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,1990,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,2005,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,2010,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,2015,38.9432478518755
Argentina,Pampas Region-water withdrawals,runoff,2020,40.0037618644411
Argentina,Pampas Region-water withdrawals,runoff,2025,41.0643290302415
Argentina,Pampas Region-water withdrawals,runoff,2030,42.0153527085572
Argentina,Pampas Region-water withdrawals,runoff,2035,42.6532991786651
Argentina,Pampas Region-water withdrawals,runoff,2040,42.8491821027732
Argentina,Pampas Region-water withdrawals,runoff,2045,42.8183140365604
Argentina,Pampas Region-water withdrawals,runoff,2050,42.8501761023585
Argentina,Pampas Region-water withdrawals,runoff,2055,43.0660014651562
Argentina,Pampas Region-water withdrawals,runoff,2060,43.2691374102306
Argentina,Pampas Region-water withdrawals,runoff,2065,43.482633002949
Argentina,Pampas Region-water withdrawals,runoff,2070,43.7214657617777
Argentina,Pampas Region-water withdrawals,runoff,2075,43.9451009457125
Argentina,Pampas Region-water withdrawals,runoff,2080,44.170977139232
Argentina,Pampas Region-water withdrawals,runoff,2085,44.4225506600755
Argentina,Pampas Region-water withdrawals,runoff,2090,44.7017455647347
Argentina,Pampas Region-water withdrawals,runoff,2095,44.9990805335795
Argentina,Pampas Region-water withdrawals,runoff,2100,45.244245484941
Australia_NZ,Australia-East Coast-water withdrawals,runoff,1975,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,1990,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2005,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2010,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2015,153.375190270035
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2020,152.468328082239
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2025,153.616641818202
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2030,155.396140787758
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2035,156.019045902602
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2040,155.766810582084
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2045,155.312166511701
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2050,154.725920463304
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2055,153.979595669132
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2060,153.045102444205
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2065,152.181801607036
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2070,151.536608080678
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2075,150.843872065002
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2080,150.227358853476
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2085,149.847744403867
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2090,149.676441022428
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2095,149.643106975651
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2100,149.68042982204
Australia_NZ,Australia-Interior-water withdrawals,runoff,1975,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,1990,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,2005,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,2010,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,2015,97.9798496568499
Australia_NZ,Australia-Interior-water withdrawals,runoff,2020,98.3147366944129
Australia_NZ,Australia-Interior-water withdrawals,runoff,2025,98.4161937210151
Australia_NZ,Australia-Interior-water withdrawals,runoff,2030,98.3769186350484
Australia_NZ,Australia-Interior-water withdrawals,runoff,2035,98.2393632663376
Australia_NZ,Australia-Interior-water withdrawals,runoff,2040,97.2319539112981
Australia_NZ,Australia-Interior-water withdrawals,runoff,2045,95.8884183413823
Australia_NZ,Australia-Interior-water withdrawals,runoff,2050,95.402875228827
Australia_NZ,Australia-Interior-water withdrawals,runoff,2055,96.7328170543329
Australia_NZ,Australia-Interior-water withdrawals,runoff,2060,99.1759996607846
Australia_NZ,Australia-Interior-water withdrawals,runoff,2065,101.321136841631
Australia_NZ,Australia-Interior-water withdrawals,runoff,2070,102.229392855045
Australia_NZ,Australia-Interior-water withdrawals,runoff,2075,102.957542903619
Australia_NZ,Australia-Interior-water withdrawals,runoff,2080,103.483801853719
Australia_NZ,Australia-Interior-water withdrawals,runoff,2085,103.615773565953
Australia_NZ,Australia-Interior-water withdrawals,runoff,2090,103.320816936952
Australia_NZ,Australia-Interior-water withdrawals,runoff,2095,102.682582790784
Australia_NZ,Australia-Interior-water withdrawals,runoff,2100,101.980104517086
Australia_NZ,Australia-North Coast-water withdrawals,runoff,1975,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,1990,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2005,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2010,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2015,253.950961552356
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2020,254.367729314271
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2025,253.517955976661
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2030,252.709270329534
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2035,253.555838557885
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2040,255.27585810367
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2045,257.442055418741
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2050,260.558561184873
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2055,265.853161796364
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2060,273.188716079771
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2065,279.189423290478
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2070,281.608867393176
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2075,283.125153841798
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2080,283.535277677765
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2085,282.211286366844
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2090,279.107501329282
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2095,274.494524011048
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2100,269.883821766906
Australia_NZ,Australia-South Coast-water withdrawals,runoff,1975,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,1990,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2005,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2010,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2015,19.5667830839066
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2020,19.6614908515726
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2025,19.7617548241789
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2030,19.8425217832349
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2035,19.8506162152492
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2040,19.707462869825
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2045,19.4738939778283
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2050,19.2599929437222
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2055,19.1218057436354
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2060,19.0015420521057
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2065,18.9021201742783
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2070,18.8268888698091
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2075,18.7690294587876
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2080,18.7259174482361
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2085,18.6958056112874
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2090,18.6784608978743
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2095,18.674805905864
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2100,18.6823555555024
Australia_NZ,Australia-West Coast-water withdrawals,runoff,1975,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,1990,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2005,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2010,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2015,46.5981670165686
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2020,45.3661095327811
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2025,43.3330983766698
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2030,41.1282763771176
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2035,39.6028834946112
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2040,38.6519556034733
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2045,37.8912595839577
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2050,37.1861343094131
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2055,36.6362106603604
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2060,36.3626604982011
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2065,35.8271727710008
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2070,34.6743233994079
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2075,33.3494568497334
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2080,31.7907634618779
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2085,29.8678284470402
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2090,27.5880858328096
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2095,25.0077268828841
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2100,22.7581374005185
Australia_NZ,Murray-Darling-water withdrawals,runoff,1975,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,1990,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,2005,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,2010,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,2015,35.3352791141712
Australia_NZ,Murray-Darling-water withdrawals,runoff,2020,35.45881723526
Australia_NZ,Murray-Darling-water withdrawals,runoff,2025,36.4895776533081
Australia_NZ,Murray-Darling-water withdrawals,runoff,2030,37.7292143516329
Australia_NZ,Murray-Darling-water withdrawals,runoff,2035,38.3066470381099
Australia_NZ,Murray-Darling-water withdrawals,runoff,2040,38.4323524338899
Australia_NZ,Murray-Darling-water withdrawals,runoff,2045,38.4320391334899
Australia_NZ,Murray-Darling-water withdrawals,runoff,2050,38.290880616437
Australia_NZ,Murray-Darling-water withdrawals,runoff,2055,38.0045685479599
Australia_NZ,Murray-Darling-water withdrawals,runoff,2060,37.5788220497875
Australia_NZ,Murray-Darling-water withdrawals,runoff,2065,36.9973600219383
Australia_NZ,Murray-Darling-water withdrawals,runoff,2070,36.234783635247
Australia_NZ,Murray-Darling-water withdrawals,runoff,2075,35.2739308156283
Australia_NZ,Murray-Darling-water withdrawals,runoff,2080,34.1728294805762
Australia_NZ,Murray-Darling-water withdrawals,runoff,2085,32.991051427971
Australia_NZ,Murray-Darling-water withdrawals,runoff,2090,31.7241395594838
Australia_NZ,Murray-Darling-water withdrawals,runoff,2095,30.3456339929116
Australia_NZ,Murray-Darling-water withdrawals,runoff,2100,29.1478480008679
Australia_NZ,New Zealand-water withdrawals,runoff,1975,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,1990,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,2005,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,2010,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,2015,296.061567667791
Australia_NZ,New Zealand-water withdrawals,runoff,2020,298.551710709755
Australia_NZ,New Zealand-water withdrawals,runoff,2025,301.105055447152
Australia_NZ,New Zealand-water withdrawals,runoff,2030,303.669819427616
Australia_NZ,New Zealand-water withdrawals,runoff,2035,306.055801588647
Australia_NZ,New Zealand-water withdrawals,runoff,2040,307.772932306931
Australia_NZ,New Zealand-water withdrawals,runoff,2045,309.180795699726
Australia_NZ,New Zealand-water withdrawals,runoff,2050,310.989310175799
Australia_NZ,New Zealand-water withdrawals,runoff,2055,313.507720857133
Australia_NZ,New Zealand-water withdrawals,runoff,2060,316.293913337308
Australia_NZ,New Zealand-water withdrawals,runoff,2065,319.43373949999
Australia_NZ,New Zealand-water withdrawals,runoff,2070,323.004828366895
Australia_NZ,New Zealand-water withdrawals,runoff,2075,326.949284244067
Australia_NZ,New Zealand-water withdrawals,runoff,2080,331.259373158
Australia_NZ,New Zealand-water withdrawals,runoff,2085,335.937811842516
Australia_NZ,New Zealand-water withdrawals,runoff,2090,340.98735946939
Australia_NZ,New Zealand-water withdrawals,runoff,2095,346.405526519817
Australia_NZ,New Zealand-water withdrawals,runoff,2100,351.003198941394
Australia_NZ,Tasmania-water withdrawals,runoff,1975,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,1990,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,2005,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,2010,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,2015,43.8959411490269
Australia_NZ,Tasmania-water withdrawals,runoff,2020,44.0968480035344
Australia_NZ,Tasmania-water withdrawals,runoff,2025,44.5122210885819
Australia_NZ,Tasmania-water withdrawals,runoff,2030,44.983075020749
Australia_NZ,Tasmania-water withdrawals,runoff,2035,45.2974790726706
Australia_NZ,Tasmania-water withdrawals,runoff,2040,45.5316869612793
Australia_NZ,Tasmania-water withdrawals,runoff,2045,45.7339538724425
Australia_NZ,Tasmania-water withdrawals,runoff,2050,45.8447576596876
Australia_NZ,Tasmania-water withdrawals,runoff,2055,45.8083115860137
Australia_NZ,Tasmania-water withdrawals,runoff,2060,45.6628754302595
Australia_NZ,Tasmania-water withdrawals,runoff,2065,45.5148588898874
Australia_NZ,Tasmania-water withdrawals,runoff,2070,45.4338372770267
Australia_NZ,Tasmania-water withdrawals,runoff,2075,45.3355158086078
Australia_NZ,Tasmania-water withdrawals,runoff,2080,45.2270627885194
Australia_NZ,Tasmania-water withdrawals,runoff,2085,45.1285743236555
Australia_NZ,Tasmania-water withdrawals,runoff,2090,45.0380421831351
Australia_NZ,Tasmania-water withdrawals,runoff,2095,44.9468091703176
Australia_NZ,Tasmania-water withdrawals,runoff,2100,44.8686934424976
Brazil,Amazon-water withdrawals,runoff,1975,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,1990,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,2005,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,2010,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,2015,5652.02491527464
Brazil,Amazon-water withdrawals,runoff,2020,5614.13681193546
Brazil,Amazon-water withdrawals,runoff,2025,5567.21587559039
Brazil,Amazon-water withdrawals,runoff,2030,5517.25948789965
Brazil,Amazon-water withdrawals,runoff,2035,5473.51699059335
Brazil,Amazon-water withdrawals,runoff,2040,5433.54556747512
Brazil,Amazon-water withdrawals,runoff,2045,5395.17634190072
Brazil,Amazon-water withdrawals,runoff,2050,5360.36292466065
Brazil,Amazon-water withdrawals,runoff,2055,5329.79114411956
Brazil,Amazon-water withdrawals,runoff,2060,5302.54910736385
Brazil,Amazon-water withdrawals,runoff,2065,5280.05002007657
Brazil,Amazon-water withdrawals,runoff,2070,5263.12310578529
Brazil,Amazon-water withdrawals,runoff,2075,5249.91007642899
Brazil,Amazon-water withdrawals,runoff,2080,5240.16104790837
Brazil,Amazon-water withdrawals,runoff,2085,5233.90995464243
Brazil,Amazon-water withdrawals,runoff,2090,5231.43961605744
Brazil,Amazon-water withdrawals,runoff,2095,5232.82449741336
Brazil,Amazon-water withdrawals,runoff,2100,5236.71290506077
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,1975,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,1990,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2005,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2010,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2015,92.0759821933861
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2020,92.8132422075946
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2025,92.7797117000525
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2030,92.6805262641385
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2035,93.3770270489345
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2040,95.0871352186839
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2045,96.9595724725364
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2050,98.055169176218
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2055,97.980914564163
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2060,97.406422857941
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2065,96.3139105523363
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2070,94.7159355416915
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2075,92.7616733015046
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2080,90.3274876085371
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2085,87.275291570564
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2090,83.6460230257104
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2095,79.4929050091524
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2100,75.8146666551593
Brazil,La Plata-water withdrawals,runoff,1975,991.2421749254
Brazil,La Plata-water withdrawals,runoff,1990,991.2421749254
Brazil,La Plata-water withdrawals,runoff,2005,991.2421749254
Brazil,La Plata-water withdrawals,runoff,2010,991.2421749254
Brazil,La Plata-water withdrawals,runoff,2015,1076.35013300561
Brazil,La Plata-water withdrawals,runoff,2020,1095.06570426273
Brazil,La Plata-water withdrawals,runoff,2025,1116.74434610782
Brazil,La Plata-water withdrawals,runoff,2030,1137.58841157579
Brazil,La Plata-water withdrawals,runoff,2035,1151.71944949312
Brazil,La Plata-water withdrawals,runoff,2040,1158.28715797384
Brazil,La Plata-water withdrawals,runoff,2045,1160.85606626682
Brazil,La Plata-water withdrawals,runoff,2050,1162.53362112305
Brazil,La Plata-water withdrawals,runoff,2055,1162.86241286725
Brazil,La Plata-water withdrawals,runoff,2060,1159.63512761837
Brazil,La Plata-water withdrawals,runoff,2065,1159.48487287636
Brazil,La Plata-water withdrawals,runoff,2070,1166.87584361701
Brazil,La Plata-water withdrawals,runoff,2075,1176.36314176573
Brazil,La Plata-water withdrawals,runoff,2080,1188.30163981301
Brazil,La Plata-water withdrawals,runoff,2085,1203.90919983683
Brazil,La Plata-water withdrawals,runoff,2090,1223.3185003161
Brazil,La Plata-water withdrawals,runoff,2095,1246.01473064582
Brazil,La Plata-water withdrawals,runoff,2100,1266.21479519617
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,1975,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,1990,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2005,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2010,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2015,158.250095195051
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2020,159.193570632421
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2025,161.590499428902
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2030,164.322269083434
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2035,166.004576541692
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2040,167.777796598368
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2045,169.465287211693
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2050,169.635097692514
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2055,167.106766292174
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2060,162.79740614694
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2065,158.657757650652
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2070,155.955119018801
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2075,153.124130829366
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2080,150.252966214081
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2085,147.681908634389
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2090,145.489748287441
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2095,143.531647932224
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2100,142.034162353984
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,1975,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,1990,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2005,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2010,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2015,530.330233670678
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2020,515.331813969051
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2025,496.329743993937
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2030,474.045505160555
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2035,448.769731213055
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2040,413.172553416821
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2045,372.708482876916
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2050,339.178235735236
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2055,317.160510918223
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2060,298.962571018217
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2065,287.475627541151
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2070,284.685160096755
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2075,287.559136946691
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2080,296.588068365456
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2085,312.692493153306
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2090,335.667734995062
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2095,365.156478702765
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2100,393.278712634675
Brazil,Orinoco-water withdrawals,runoff,1975,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,1990,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,2005,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,2010,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,2015,1255.31944883827
Brazil,Orinoco-water withdrawals,runoff,2020,1249.7158898141
Brazil,Orinoco-water withdrawals,runoff,2025,1240.40876106292
Brazil,Orinoco-water withdrawals,runoff,2030,1227.1287266744
Brazil,Orinoco-water withdrawals,runoff,2035,1208.26341871947
Brazil,Orinoco-water withdrawals,runoff,2040,1175.70579156562
Brazil,Orinoco-water withdrawals,runoff,2045,1135.91226581241
