INPUT_TABLE
Variable ID
GrdRenewRsrcMaxNoFO

region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
India,Narmada-water withdrawals,runoff,2090,63.8704711722592
India,Narmada-water withdrawals,runoff,2095,63.2881576735422
India,Narmada-water withdrawals,runoff,2100,62.7367666669342
India,Pennar-water withdrawals,runoff,1975,16.8869265766672
India,Pennar-water withdrawals,runoff,1990,16.8869265766672
India,Pennar-water withdrawals,runoff,2005,16.8869265766672
India,Pennar-water withdrawals,runoff,2010,16.8869265766672
India,Pennar-water withdrawals,runoff,2015,16.676043487242
India,Pennar-water withdrawals,runoff,2020,16.6857793692471
India,Pennar-water withdrawals,runoff,2025,16.7032000805529
India,Pennar-water withdrawals,runoff,2030,16.7480209746602
India,Pennar-water withdrawals,runoff,2035,16.8464955019692
India,Pennar-water withdrawals,runoff,2040,17.0171037573571
India,Pennar-water withdrawals,runoff,2045,17.2245915560153
India,Pennar-water withdrawals,runoff,2050,17.4207941935137
India,Pennar-water withdrawals,runoff,2055,17.592085216032
India,Pennar-water withdrawals,runoff,2060,17.7699273919304
India,Pennar-water withdrawals,runoff,2065,17.923752401951
India,Pennar-water withdrawals,runoff,2070,18.0333179001575
India,Pennar-water withdrawals,runoff,2075,18.1281092359918
India,Pennar-water withdrawals,runoff,2080,18.2065762889664
India,Pennar-water withdrawals,runoff,2085,18.2626024171253
India,Pennar-water withdrawals,runoff,2090,18.2948009408417
India,Pennar-water withdrawals,runoff,2095,18.305367688355
India,Pennar-water withdrawals,runoff,2100,18.2997095215544
India,Sabarmati-water withdrawals,runoff,1975,41.3495945261493
India,Sabarmati-water withdrawals,runoff,1990,41.3495945261493
India,Sabarmati-water withdrawals,runoff,2005,41.3495945261493
India,Sabarmati-water withdrawals,runoff,2010,41.3495945261493
India,Sabarmati-water withdrawals,runoff,2015,42.4590944202105
India,Sabarmati-water withdrawals,runoff,2020,42.6632561835931
India,Sabarmati-water withdrawals,runoff,2025,42.9857808002941
India,Sabarmati-water withdrawals,runoff,2030,43.2933729585902
India,Sabarmati-water withdrawals,runoff,2035,43.4386998608979
India,Sabarmati-water withdrawals,runoff,2040,43.7422369739642
India,Sabarmati-water withdrawals,runoff,2045,44.106847170275
India,Sabarmati-water withdrawals,runoff,2050,44.1524045247902
India,Sabarmati-water withdrawals,runoff,2055,43.5265624872643
India,Sabarmati-water withdrawals,runoff,2060,42.4179449016588
India,Sabarmati-water withdrawals,runoff,2065,41.3889863312009
India,Sabarmati-water withdrawals,runoff,2070,40.8161493970769
India,Sabarmati-water withdrawals,runoff,2075,40.2782939717682
India,Sabarmati-water withdrawals,runoff,2080,39.7905881197822
India,Sabarmati-water withdrawals,runoff,2085,39.4359937481749
India,Sabarmati-water withdrawals,runoff,2090,39.2243639695515
India,Sabarmati-water withdrawals,runoff,2095,39.1204103613158
India,Sabarmati-water withdrawals,runoff,2100,39.0924014808349
India,Tapti-water withdrawals,runoff,1975,26.49043913793
India,Tapti-water withdrawals,runoff,1990,26.49043913793
India,Tapti-water withdrawals,runoff,2005,26.49043913793
India,Tapti-water withdrawals,runoff,2010,26.49043913793
India,Tapti-water withdrawals,runoff,2015,26.413142959458
India,Tapti-water withdrawals,runoff,2020,26.5827848250529
India,Tapti-water withdrawals,runoff,2025,26.9272628761865
India,Tapti-water withdrawals,runoff,2030,27.3204708202463
India,Tapti-water withdrawals,runoff,2035,27.6120304768474
India,Tapti-water withdrawals,runoff,2040,27.9333642845692
India,Tapti-water withdrawals,runoff,2045,28.2852377132563
India,Tapti-water withdrawals,runoff,2050,28.5330457994132
India,Tapti-water withdrawals,runoff,2055,28.5867024861688
India,Tapti-water withdrawals,runoff,2060,28.5255568429221
India,Tapti-water withdrawals,runoff,2065,28.4424521947437
India,Tapti-water withdrawals,runoff,2070,28.3958039020369
India,Tapti-water withdrawals,runoff,2075,28.3101381039358
India,Tapti-water withdrawals,runoff,2080,28.1921506527109
India,Tapti-water withdrawals,runoff,2085,28.0604407275703
India,Tapti-water withdrawals,runoff,2090,27.9174105112129
India,Tapti-water withdrawals,runoff,2095,27.7555151554664
India,Tapti-water withdrawals,runoff,2100,27.6076489888734
India,Yasai-water withdrawals,runoff,1975,55.9871210268675
India,Yasai-water withdrawals,runoff,1990,55.9871210268675
India,Yasai-water withdrawals,runoff,2005,55.9871210268675
India,Yasai-water withdrawals,runoff,2010,55.9871210268675
India,Yasai-water withdrawals,runoff,2015,51.4508077836751
India,Yasai-water withdrawals,runoff,2020,52.4814288558524
India,Yasai-water withdrawals,runoff,2025,54.8059350247719
India,Yasai-water withdrawals,runoff,2030,57.6157378607115
India,Yasai-water withdrawals,runoff,2035,59.9276044123886
India,Yasai-water withdrawals,runoff,2040,62.3715656376613
India,Yasai-water withdrawals,runoff,2045,65.0816404337377
India,Yasai-water withdrawals,runoff,2050,67.4900197500582
India,Yasai-water withdrawals,runoff,2055,69.4872751961249
India,Yasai-water withdrawals,runoff,2060,71.4328489149159
India,Yasai-water withdrawals,runoff,2065,72.7541772056659
India,Yasai-water withdrawals,runoff,2070,73.0462989279582
India,Yasai-water withdrawals,runoff,2075,72.7525101202636
India,Yasai-water withdrawals,runoff,2080,71.8993527174616
India,Yasai-water withdrawals,runoff,2085,70.440259316329
India,Yasai-water withdrawals,runoff,2090,68.347045831255
India,Yasai-water withdrawals,runoff,2095,65.6395236156786
India,Yasai-water withdrawals,runoff,2100,63.0483024034968
Indonesia,Fly-water withdrawals,runoff,1975,141.827363716588
Indonesia,Fly-water withdrawals,runoff,1990,141.827363716588
Indonesia,Fly-water withdrawals,runoff,2005,141.827363716588
Indonesia,Fly-water withdrawals,runoff,2010,141.827363716588
Indonesia,Fly-water withdrawals,runoff,2015,135.205555373929
Indonesia,Fly-water withdrawals,runoff,2020,133.249433258209
Indonesia,Fly-water withdrawals,runoff,2025,130.729955595437
Indonesia,Fly-water withdrawals,runoff,2030,128.247025322853
Indonesia,Fly-water withdrawals,runoff,2035,126.718790354431
Indonesia,Fly-water withdrawals,runoff,2040,126.236869319872
Indonesia,Fly-water withdrawals,runoff,2045,126.330171532075
Indonesia,Fly-water withdrawals,runoff,2050,126.650059403125
Indonesia,Fly-water withdrawals,runoff,2055,127.129444946554
Indonesia,Fly-water withdrawals,runoff,2060,127.965348763574
Indonesia,Fly-water withdrawals,runoff,2065,128.762277749515
Indonesia,Fly-water withdrawals,runoff,2070,129.254606748098
Indonesia,Fly-water withdrawals,runoff,2075,129.782742371416
Indonesia,Fly-water withdrawals,runoff,2080,130.331743768822
Indonesia,Fly-water withdrawals,runoff,2085,130.834171351427
Indonesia,Fly-water withdrawals,runoff,2090,131.287695951464
Indonesia,Fly-water withdrawals,runoff,2095,131.719707688129
Indonesia,Fly-water withdrawals,runoff,2100,132.065860210819
Indonesia,Irian Jaya Coast-water withdrawals,runoff,1975,686.089647618825
Indonesia,Irian Jaya Coast-water withdrawals,runoff,1990,686.089647618825
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2005,686.089647618825
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2010,686.089647618825
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2015,680.844194603042
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2020,680.395053711338
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2025,679.891798538422
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2030,679.968786296245
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2035,681.726557281228
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2040,685.983922447203
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2045,691.792752317535
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2050,697.789413157219
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2055,703.610311558221
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2060,710.013185543771
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2065,715.805045862199
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2070,720.173587066196
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2075,724.152092568775
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2080,727.752454323626
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2085,730.826096627919
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2090,733.349051351185
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2095,735.376888847233
Indonesia,Irian Jaya Coast-water withdrawals,runoff,2100,736.678024500335
Indonesia,Java-Timor-water withdrawals,runoff,1975,269.23120588485
Indonesia,Java-Timor-water withdrawals,runoff,1990,269.23120588485
Indonesia,Java-Timor-water withdrawals,runoff,2005,269.23120588485
Indonesia,Java-Timor-water withdrawals,runoff,2010,269.23120588485
Indonesia,Java-Timor-water withdrawals,runoff,2015,282.039521843073
Indonesia,Java-Timor-water withdrawals,runoff,2020,284.764713867497
Indonesia,Java-Timor-water withdrawals,runoff,2025,287.259721176096
Indonesia,Java-Timor-water withdrawals,runoff,2030,289.71630863068
Indonesia,Java-Timor-water withdrawals,runoff,2035,292.243081239379
Indonesia,Java-Timor-water withdrawals,runoff,2040,294.388824187853
Indonesia,Java-Timor-water withdrawals,runoff,2045,296.373474399855
Indonesia,Java-Timor-water withdrawals,runoff,2050,298.805373169724
Indonesia,Java-Timor-water withdrawals,runoff,2055,302.243809591501
Indonesia,Java-Timor-water withdrawals,runoff,2060,306.343153344441
Indonesia,Java-Timor-water withdrawals,runoff,2065,310.139946425251
Indonesia,Java-Timor-water withdrawals,runoff,2070,313.000492714826
Indonesia,Java-Timor-water withdrawals,runoff,2075,315.679089712869
Indonesia,Java-Timor-water withdrawals,runoff,2080,318.127697318246
Indonesia,Java-Timor-water withdrawals,runoff,2085,320.177920102222
Indonesia,Java-Timor-water withdrawals,runoff,2090,321.81016008746
Indonesia,Java-Timor-water withdrawals,runoff,2095,323.096537458784
Indonesia,Java-Timor-water withdrawals,runoff,2100,323.922335989787
Indonesia,Kalimantan-water withdrawals,runoff,1975,816.7009148854
Indonesia,Kalimantan-water withdrawals,runoff,1990,816.7009148854
Indonesia,Kalimantan-water withdrawals,runoff,2005,816.7009148854
Indonesia,Kalimantan-water withdrawals,runoff,2010,816.7009148854
Indonesia,Kalimantan-water withdrawals,runoff,2015,831.593523202808
Indonesia,Kalimantan-water withdrawals,runoff,2020,837.566546477111
Indonesia,Kalimantan-water withdrawals,runoff,2025,845.097161941919
Indonesia,Kalimantan-water withdrawals,runoff,2030,853.24950570448
Indonesia,Kalimantan-water withdrawals,runoff,2035,860.655191376037
Indonesia,Kalimantan-water withdrawals,runoff,2040,867.170793758397
Indonesia,Kalimantan-water withdrawals,runoff,2045,873.551208942777
Indonesia,Kalimantan-water withdrawals,runoff,2050,880.388532556116
Indonesia,Kalimantan-water withdrawals,runoff,2055,888.380528279276
Indonesia,Kalimantan-water withdrawals,runoff,2060,897.250850188252
Indonesia,Kalimantan-water withdrawals,runoff,2065,905.599791929876
Indonesia,Kalimantan-water withdrawals,runoff,2070,912.474906561558
Indonesia,Kalimantan-water withdrawals,runoff,2075,918.906850595282
Indonesia,Kalimantan-water withdrawals,runoff,2080,924.891174090568
Indonesia,Kalimantan-water withdrawals,runoff,2085,930.255565785276
Indonesia,Kalimantan-water withdrawals,runoff,2090,934.966233673712
Indonesia,Kalimantan-water withdrawals,runoff,2095,939.098060957488
Indonesia,Kalimantan-water withdrawals,runoff,2100,942.037142359633
Indonesia,North Borneo Coast-water withdrawals,runoff,1975,382.205522995425
Indonesia,North Borneo Coast-water withdrawals,runoff,1990,382.205522995425
Indonesia,North Borneo Coast-water withdrawals,runoff,2005,382.205522995425
Indonesia,North Borneo Coast-water withdrawals,runoff,2010,382.205522995425
Indonesia,North Borneo Coast-water withdrawals,runoff,2015,387.988372313913
Indonesia,North Borneo Coast-water withdrawals,runoff,2020,390.482669678693
Indonesia,North Borneo Coast-water withdrawals,runoff,2025,393.802990303266
Indonesia,North Borneo Coast-water withdrawals,runoff,2030,397.379126129535
Indonesia,North Borneo Coast-water withdrawals,runoff,2035,400.393584572451
Indonesia,North Borneo Coast-water withdrawals,runoff,2040,402.805865254317
Indonesia,North Borneo Coast-water withdrawals,runoff,2045,404.978440032447
Indonesia,North Borneo Coast-water withdrawals,runoff,2050,407.12208703176
Indonesia,North Borneo Coast-water withdrawals,runoff,2055,409.350045288773
Indonesia,North Borneo Coast-water withdrawals,runoff,2060,411.597933572184
Indonesia,North Borneo Coast-water withdrawals,runoff,2065,413.93433797472
Indonesia,North Borneo Coast-water withdrawals,runoff,2070,416.396450635996
Indonesia,North Borneo Coast-water withdrawals,runoff,2075,418.884646186683
Indonesia,North Borneo Coast-water withdrawals,runoff,2080,421.403915573204
Indonesia,North Borneo Coast-water withdrawals,runoff,2085,423.973724592779
Indonesia,North Borneo Coast-water withdrawals,runoff,2090,426.60182126574
Indonesia,North Borneo Coast-water withdrawals,runoff,2095,429.281656427449
Indonesia,North Borneo Coast-water withdrawals,runoff,2100,431.457795632669
Indonesia,Palau and East Indonesia-water withdrawals,runoff,1975,66.6009816248425
Indonesia,Palau and East Indonesia-water withdrawals,runoff,1990,66.6009816248425
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2005,66.6009816248425
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2010,66.6009816248425
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2015,69.7888947625496
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2020,70.5896521759669
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2025,71.3703504495136
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2030,72.2050865757961
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2035,73.1782573083946
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2040,74.3039977060316
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2045,75.5298449288787
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2050,76.8082989553876
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2055,78.1813327024318
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2060,79.6818671879807
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2065,81.076470776289
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2070,82.2103929450506
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2075,83.2768241848144
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2080,84.2599937172707
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2085,85.1138708484504
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2090,85.8359500135622
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2095,86.4457091697818
Indonesia,Palau and East Indonesia-water withdrawals,runoff,2100,86.864386605239
Indonesia,Sepik-water withdrawals,runoff,1975,118.897465267708
Indonesia,Sepik-water withdrawals,runoff,1990,118.897465267708
Indonesia,Sepik-water withdrawals,runoff,2005,118.897465267708
Indonesia,Sepik-water withdrawals,runoff,2010,118.897465267708
Indonesia,Sepik-water withdrawals,runoff,2015,115.992126873995
Indonesia,Sepik-water withdrawals,runoff,2020,115.082884015863
Indonesia,Sepik-water withdrawals,runoff,2025,113.887348478516
Indonesia,Sepik-water withdrawals,runoff,2030,112.738994019768
Indonesia,Sepik-water withdrawals,runoff,2035,112.157894278013
Indonesia,Sepik-water withdrawals,runoff,2040,112.312324696454
Indonesia,Sepik-water withdrawals,runoff,2045,112.876221903908
Indonesia,Sepik-water withdrawals,runoff,2050,113.501668161769
Indonesia,Sepik-water withdrawals,runoff,2055,114.059463471387
Indonesia,Sepik-water withdrawals,runoff,2060,114.734085835716
Indonesia,Sepik-water withdrawals,runoff,2065,115.340821572832
Indonesia,Sepik-water withdrawals,runoff,2070,115.754673046293
