INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade1,0,1e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade2,0.038184929506163,2.546875e-05
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade3,0.076369859012326,0.00013375
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade4,0.114554788518489,0.00042765625
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade5,0.152739718024652,0.001
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade6,0.322191774419722,0.45208949260196
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade7,0.491643830814791,1.75027451522953
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade8,0.661095887209861,3.82281479155612
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade9,0.83054794360493,6.59697004525514
EU-12,Adriatic Sea-Greece-Black Sea Coast-water withdrawals,runoff,grade10,1,10
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade2,0.112129504813445,2.546875e-05
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade3,0.22425900962689,0.00013375
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade4,0.336388514440336,0.00042765625
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade5,0.448518019253781,0.001
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade6,0.558814415403025,0.544960326613792
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade7,0.669110811552269,2.0319645460327
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade8,0.779407207701512,4.2468886021447
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade9,0.889703603850756,6.97460843883781
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade10,1,10
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade2,0.103549494400765,2.546875e-05
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade3,0.207098988801529,0.00013375
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade4,0.310648483202294,0.00042765625
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade5,0.414197977603059,0.001
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade6,0.531358382082447,0.534054007413923
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade7,0.648518786561835,1.9991139060651
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade8,0.765679191041224,4.19754680100932
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade9,0.882839595520612,6.93071979730236
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade10,1,10
