INPUT_TABLE
Variable ID
SubsectorLogit

region,supplysector,subsector,logit.year.fillout,logit.exponent
USA,water_td_pri_C,Pacific and Arctic Coast,1975,-6
USA,water_td_dom_W,Pacific and Arctic Coast,1975,-6
USA,water_td_pri_W,Pacific and Arctic Coast,1975,-6
USA,water_td_ind_C,Pacific and Arctic Coast,1975,-6
USA,water_td_an_C,Pacific and Arctic Coast,1975,-6
USA,water_td_elec_W,Pacific and Arctic Coast,1975,-6
USA,water_td_dom_C,Pacific and Arctic Coast,1975,-6
USA,water_td_irr_PacArctic_C,Pacific and Arctic Coast,1975,-6
USA,water_td_irr_PacArctic_W,Pacific and Arctic Coast,1975,-6
USA,water_td_elec_C,Pacific and Arctic Coast,1975,-6
USA,water_td_an_W,Pacific and Arctic Coast,1975,-6
USA,water_td_ind_W,Pacific and Arctic Coast,1975,-6
USA,water_td_elec_C,Saskatchewan-Nelson,1975,-6
USA,water_td_pri_C,Saskatchewan-Nelson,1975,-6
USA,water_td_ind_C,Saskatchewan-Nelson,1975,-6
USA,water_td_irr_NelsonR_W,Saskatchewan-Nelson,1975,-6
USA,water_td_dom_W,Saskatchewan-Nelson,1975,-6
USA,water_td_an_W,Saskatchewan-Nelson,1975,-6
USA,water_td_pri_W,Saskatchewan-Nelson,1975,-6
USA,water_td_dom_C,Saskatchewan-Nelson,1975,-6
USA,water_td_an_C,Saskatchewan-Nelson,1975,-6
USA,water_td_elec_W,Saskatchewan-Nelson,1975,-6
USA,water_td_irr_NelsonR_C,Saskatchewan-Nelson,1975,-6
USA,water_td_ind_W,Saskatchewan-Nelson,1975,-6
USA,water_td_dom_W,Fraser,1975,-6
USA,water_td_an_W,Fraser,1975,-6
USA,water_td_elec_C,Fraser,1975,-6
USA,water_td_an_C,Fraser,1975,-6
USA,water_td_pri_C,Fraser,1975,-6
USA,water_td_ind_C,Fraser,1975,-6
USA,water_td_irr_FraserR_C,Fraser,1975,-6
USA,water_td_dom_C,Fraser,1975,-6
USA,water_td_ind_W,Fraser,1975,-6
USA,water_td_irr_FraserR_W,Fraser,1975,-6
USA,water_td_pri_W,Fraser,1975,-6
USA,water_td_elec_C,Mexico-Northwest Coast,1975,-6
USA,water_td_ind_W,Mexico-Northwest Coast,1975,-6
USA,water_td_dom_C,Mexico-Northwest Coast,1975,-6
USA,water_td_irr_MexCstNW_W,Mexico-Northwest Coast,1975,-6
USA,water_td_ind_C,Mexico-Northwest Coast,1975,-6
USA,water_td_dom_W,Mexico-Northwest Coast,1975,-6
USA,water_td_an_W,Mexico-Northwest Coast,1975,-6
USA,water_td_irr_MexCstNW_C,Mexico-Northwest Coast,1975,-6
USA,water_td_an_C,Mexico-Northwest Coast,1975,-6
USA,water_td_pri_C,Mexico-Northwest Coast,1975,-6
USA,water_td_pri_W,Mexico-Northwest Coast,1975,-6
USA,water_td_elec_W,Mexico-Northwest Coast,1975,-6
USA,water_td_an_W,Caribbean,1975,-6
USA,water_td_ind_W,Caribbean,1975,-6
