INPUT_TABLE
Variable ID
GrdRenewRsrcMaxNoFO

region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
Argentina,Mar Chiquita-water withdrawals,runoff,2060,26.5598996508086
Argentina,Mar Chiquita-water withdrawals,runoff,2065,26.9828606995367
Argentina,Mar Chiquita-water withdrawals,runoff,2070,27.4282619428933
Argentina,Mar Chiquita-water withdrawals,runoff,2075,27.8979284712922
Argentina,Mar Chiquita-water withdrawals,runoff,2080,28.4022356024092
Argentina,Mar Chiquita-water withdrawals,runoff,2085,28.9508422772851
Argentina,Mar Chiquita-water withdrawals,runoff,2090,29.5416647238526
Argentina,Mar Chiquita-water withdrawals,runoff,2095,30.1705986921323
Argentina,Mar Chiquita-water withdrawals,runoff,2100,30.6992319284795
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,1975,52.36094709958
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,1990,52.36094709958
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2005,52.36094709958
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2010,52.36094709958
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2015,58.449181800073
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2020,59.5496948035921
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2025,60.6980357704913
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2030,61.6658064138518
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2035,62.0152585926328
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2040,61.1954110797794
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2045,59.7798208406616
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2050,58.707639193059
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2055,58.5037287279271
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2060,58.5837707334709
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2065,58.6303947160622
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2070,58.4423668984957
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2075,58.2425567011832
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2080,58.0433947751325
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2085,57.8202498159795
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2090,57.5557163089358
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2095,57.2602586166161
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,2100,57.0111601842275
Argentina,Pampas Region-water withdrawals,runoff,1975,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,1990,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,2005,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,2010,32.603078779655
Argentina,Pampas Region-water withdrawals,runoff,2015,37.9053840986605
Argentina,Pampas Region-water withdrawals,runoff,2020,39.090516913089
Argentina,Pampas Region-water withdrawals,runoff,2025,40.5270291583274
Argentina,Pampas Region-water withdrawals,runoff,2030,41.8533138039676
Argentina,Pampas Region-water withdrawals,runoff,2035,42.4892858317306
Argentina,Pampas Region-water withdrawals,runoff,2040,42.0476986222197
Argentina,Pampas Region-water withdrawals,runoff,2045,41.0893602215257
Argentina,Pampas Region-water withdrawals,runoff,2050,40.3836072005798
Argentina,Pampas Region-water withdrawals,runoff,2055,40.3152920602046
Argentina,Pampas Region-water withdrawals,runoff,2060,40.3872583501382
Argentina,Pampas Region-water withdrawals,runoff,2065,40.4738160985041
Argentina,Pampas Region-water withdrawals,runoff,2070,40.4982881124512
Argentina,Pampas Region-water withdrawals,runoff,2075,40.5347768043967
Argentina,Pampas Region-water withdrawals,runoff,2080,40.6146500718085
Argentina,Pampas Region-water withdrawals,runoff,2085,40.7559774313124
Argentina,Pampas Region-water withdrawals,runoff,2090,40.943998344697
Argentina,Pampas Region-water withdrawals,runoff,2095,41.1703742045657
Argentina,Pampas Region-water withdrawals,runoff,2100,41.3770922776504
Australia_NZ,Australia-East Coast-water withdrawals,runoff,1975,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,1990,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2005,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2010,170.596109765025
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2015,155.500062798903
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2020,150.684892577703
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2025,143.951010853114
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2030,137.103790880566
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2035,132.796446922642
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2040,131.60079228558
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2045,131.955376887162
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2050,132.399205573875
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2055,132.651855819136
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2060,133.589903494021
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2065,133.647044879272
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2070,131.777777048976
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2075,129.337406974172
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2080,126.197841868951
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2085,122.018800159028
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2090,116.772020667327
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2095,110.601190354416
Australia_NZ,Australia-East Coast-water withdrawals,runoff,2100,105.087713818286
Australia_NZ,Australia-Interior-water withdrawals,runoff,1975,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,1990,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,2005,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,2010,95.13984757209
Australia_NZ,Australia-Interior-water withdrawals,runoff,2015,89.8329915004716
Australia_NZ,Australia-Interior-water withdrawals,runoff,2020,89.4770436045418
Australia_NZ,Australia-Interior-water withdrawals,runoff,2025,89.5888065346989
Australia_NZ,Australia-Interior-water withdrawals,runoff,2030,90.0076956675476
Australia_NZ,Australia-Interior-water withdrawals,runoff,2035,90.6417146720437
Australia_NZ,Australia-Interior-water withdrawals,runoff,2040,91.9504741350588
Australia_NZ,Australia-Interior-water withdrawals,runoff,2045,93.7488343603693
Australia_NZ,Australia-Interior-water withdrawals,runoff,2050,95.4737552052132
Australia_NZ,Australia-Interior-water withdrawals,runoff,2055,97.1861025296985
Australia_NZ,Australia-Interior-water withdrawals,runoff,2060,99.2472039025172
Australia_NZ,Australia-Interior-water withdrawals,runoff,2065,100.466305596207
Australia_NZ,Australia-Interior-water withdrawals,runoff,2070,100.020588731402
Australia_NZ,Australia-Interior-water withdrawals,runoff,2075,98.8389585517895
Australia_NZ,Australia-Interior-water withdrawals,runoff,2080,96.9463371054224
Australia_NZ,Australia-Interior-water withdrawals,runoff,2085,94.2193575635939
Australia_NZ,Australia-Interior-water withdrawals,runoff,2090,90.6342770248161
Australia_NZ,Australia-Interior-water withdrawals,runoff,2095,86.2403894746672
Australia_NZ,Australia-Interior-water withdrawals,runoff,2100,82.1755330891491
Australia_NZ,Australia-North Coast-water withdrawals,runoff,1975,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,1990,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2005,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2010,248.3445090099
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2015,241.082722807171
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2020,240.923439063478
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2025,241.33011383773
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2030,242.465165663201
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2035,244.777932104044
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2040,249.73960890878
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2045,256.108437038654
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2050,261.501776180765
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2055,265.35201284507
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2060,269.203910031872
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2065,271.12657108826
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2070,269.796240653161
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2075,266.84808399194
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2080,262.211316859035
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2085,255.560412491507
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2090,246.879253120165
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2095,236.299831503854
Australia_NZ,Australia-North Coast-water withdrawals,runoff,2100,226.547738581185
Australia_NZ,Australia-South Coast-water withdrawals,runoff,1975,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,1990,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2005,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2010,19.1470153375375
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2015,19.1012825689865
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2020,19.0914321162405
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2025,19.1182737161631
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2030,19.1540629474961
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2035,19.1644634772502
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2040,19.1724613503823
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2045,19.1739199304258
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2050,19.1370080026836
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2055,19.0357366235179
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2060,18.892795863077
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2065,18.7548464204214
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2070,18.6514585192084
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2075,18.5428142991233
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2080,18.4322003407468
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2085,18.3293423118891
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2090,18.2372331969405
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2095,18.1517301369356
Australia_NZ,Australia-South Coast-water withdrawals,runoff,2100,18.0850884119728
Australia_NZ,Australia-West Coast-water withdrawals,runoff,1975,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,1990,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2005,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2010,47.4482678138925
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2015,39.0429687865917
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2020,37.6731508171489
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2025,36.5833902143959
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2030,35.6863572564428
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2035,34.9876776982527
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2040,34.9916654466356
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2045,35.3641367846868
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2050,35.3550634759194
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2055,34.5648835643646
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2060,33.4600974980141
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2065,32.2207306292767
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2070,30.9557811301303
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2075,29.5437953505336
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2080,27.9906243316069
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2085,26.3223306710071
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2090,24.5466680004788
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2095,22.6519330272496
Australia_NZ,Australia-West Coast-water withdrawals,runoff,2100,21.0419670482906
Australia_NZ,Murray-Darling-water withdrawals,runoff,1975,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,1990,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,2005,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,2010,39.1527606079125
Australia_NZ,Murray-Darling-water withdrawals,runoff,2015,34.9636522498615
Australia_NZ,Murray-Darling-water withdrawals,runoff,2020,33.8169864290618
Australia_NZ,Murray-Darling-water withdrawals,runoff,2025,32.3346814817997
Australia_NZ,Murray-Darling-water withdrawals,runoff,2030,30.8560731925937
Australia_NZ,Murray-Darling-water withdrawals,runoff,2035,29.9060276966729
Australia_NZ,Murray-Darling-water withdrawals,runoff,2040,29.7643965342839
Australia_NZ,Murray-Darling-water withdrawals,runoff,2045,30.0091931352526
Australia_NZ,Murray-Darling-water withdrawals,runoff,2050,30.0994178693619
Australia_NZ,Murray-Darling-water withdrawals,runoff,2055,29.8305887263592
Australia_NZ,Murray-Darling-water withdrawals,runoff,2060,29.5339067687987
Australia_NZ,Murray-Darling-water withdrawals,runoff,2065,29.0170816576829
Australia_NZ,Murray-Darling-water withdrawals,runoff,2070,28.1502529981492
Australia_NZ,Murray-Darling-water withdrawals,runoff,2075,27.1193039505921
Australia_NZ,Murray-Darling-water withdrawals,runoff,2080,25.8927754968246
Australia_NZ,Murray-Darling-water withdrawals,runoff,2085,24.4107109588934
Australia_NZ,Murray-Darling-water withdrawals,runoff,2090,22.6716736852964
Australia_NZ,Murray-Darling-water withdrawals,runoff,2095,20.7011933277724
Australia_NZ,Murray-Darling-water withdrawals,runoff,2100,18.9732211598369
Australia_NZ,New Zealand-water withdrawals,runoff,1975,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,1990,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,2005,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,2010,285.422037339775
Australia_NZ,New Zealand-water withdrawals,runoff,2015,298.684322391349
Australia_NZ,New Zealand-water withdrawals,runoff,2020,300.276170227634
Australia_NZ,New Zealand-water withdrawals,runoff,2025,301.09991097816
Australia_NZ,New Zealand-water withdrawals,runoff,2030,301.716373133174
Australia_NZ,New Zealand-water withdrawals,runoff,2035,302.820862064599
Australia_NZ,New Zealand-water withdrawals,runoff,2040,304.229889048641
Australia_NZ,New Zealand-water withdrawals,runoff,2045,305.806948028383
Australia_NZ,New Zealand-water withdrawals,runoff,2050,307.733044763769
Australia_NZ,New Zealand-water withdrawals,runoff,2055,310.385531403591
Australia_NZ,New Zealand-water withdrawals,runoff,2060,313.609363561731
Australia_NZ,New Zealand-water withdrawals,runoff,2065,316.234717766147
Australia_NZ,New Zealand-water withdrawals,runoff,2070,317.490491968074
Australia_NZ,New Zealand-water withdrawals,runoff,2075,318.331401562289
Australia_NZ,New Zealand-water withdrawals,runoff,2080,318.708116768697
Australia_NZ,New Zealand-water withdrawals,runoff,2085,318.422866132005
Australia_NZ,New Zealand-water withdrawals,runoff,2090,317.470376538733
Australia_NZ,New Zealand-water withdrawals,runoff,2095,315.934259828413
Australia_NZ,New Zealand-water withdrawals,runoff,2100,314.33443885473
Australia_NZ,Tasmania-water withdrawals,runoff,1975,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,1990,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,2005,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,2010,44.488984550725
Australia_NZ,Tasmania-water withdrawals,runoff,2015,44.0222138372008
Australia_NZ,Tasmania-water withdrawals,runoff,2020,43.9149584846213
Australia_NZ,Tasmania-water withdrawals,runoff,2025,43.9180411350252
Australia_NZ,Tasmania-water withdrawals,runoff,2030,43.9343974434305
Australia_NZ,Tasmania-water withdrawals,runoff,2035,43.8473278108974
Australia_NZ,Tasmania-water withdrawals,runoff,2040,43.6973304384857
Australia_NZ,Tasmania-water withdrawals,runoff,2045,43.5201363394484
Australia_NZ,Tasmania-water withdrawals,runoff,2050,43.2957361190523
Australia_NZ,Tasmania-water withdrawals,runoff,2055,43.041144110985
Australia_NZ,Tasmania-water withdrawals,runoff,2060,42.7790792534813
Australia_NZ,Tasmania-water withdrawals,runoff,2065,42.4299778270799
Australia_NZ,Tasmania-water withdrawals,runoff,2070,41.9353405179647
Australia_NZ,Tasmania-water withdrawals,runoff,2075,41.3439060948202
Australia_NZ,Tasmania-water withdrawals,runoff,2080,40.6597248927312
Australia_NZ,Tasmania-water withdrawals,runoff,2085,39.8789640307392
Australia_NZ,Tasmania-water withdrawals,runoff,2090,39.0047585172222
Australia_NZ,Tasmania-water withdrawals,runoff,2095,38.0394749516803
Australia_NZ,Tasmania-water withdrawals,runoff,2100,37.2025639452905
Brazil,Amazon-water withdrawals,runoff,1975,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,1990,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,2005,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,2010,5750.2847303925
Brazil,Amazon-water withdrawals,runoff,2015,5611.5555919319
Brazil,Amazon-water withdrawals,runoff,2020,5593.4136043123
Brazil,Amazon-water withdrawals,runoff,2025,5593.55143137002
Brazil,Amazon-water withdrawals,runoff,2030,5595.28755369188
Brazil,Amazon-water withdrawals,runoff,2035,5578.09995038094
Brazil,Amazon-water withdrawals,runoff,2040,5561.33265611504
Brazil,Amazon-water withdrawals,runoff,2045,5541.23874517258
Brazil,Amazon-water withdrawals,runoff,2050,5493.58319873172
Brazil,Amazon-water withdrawals,runoff,2055,5400.61196994274
Brazil,Amazon-water withdrawals,runoff,2060,5277.97498641343
Brazil,Amazon-water withdrawals,runoff,2065,5150.62220758671
Brazil,Amazon-water withdrawals,runoff,2070,5034.84591918788
Brazil,Amazon-water withdrawals,runoff,2075,4911.08574251678
Brazil,Amazon-water withdrawals,runoff,2080,4779.50586738844
Brazil,Amazon-water withdrawals,runoff,2085,4643.38767372031
Brazil,Amazon-water withdrawals,runoff,2090,4503.44684564586
Brazil,Amazon-water withdrawals,runoff,2095,4358.36342148767
Brazil,Amazon-water withdrawals,runoff,2100,4237.70326891456
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,1975,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,1990,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2005,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2010,84.2310489108475
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2015,87.1481018291648
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2020,86.5348776410216
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2025,84.7143495342544
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2030,82.5722726665601
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2035,81.133920187521
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2040,79.5282325535091
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2045,77.569098930711
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2050,75.9249632789838
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2055,74.8323749792978
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2060,73.966267140894
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2065,73.7791210042075
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2070,74.6120277413035
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2075,76.1566104572905
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2080,78.3216736751952
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2085,81.0687567259372
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2090,84.422742475536
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2095,88.398686701451
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,2100,92.0307017647228
Brazil,La Plata-water withdrawals,runoff,1975,991.2421749254
Brazil,La Plata-water withdrawals,runoff,1990,991.2421749254
Brazil,La Plata-water withdrawals,runoff,2005,991.2421749254
Brazil,La Plata-water withdrawals,runoff,2010,991.2421749254
Brazil,La Plata-water withdrawals,runoff,2015,1046.34411048089
Brazil,La Plata-water withdrawals,runoff,2020,1059.31265653061
Brazil,La Plata-water withdrawals,runoff,2025,1073.14726133225
Brazil,La Plata-water withdrawals,runoff,2030,1087.04910048405
Brazil,La Plata-water withdrawals,runoff,2035,1099.4416538097
Brazil,La Plata-water withdrawals,runoff,2040,1109.16211452971
Brazil,La Plata-water withdrawals,runoff,2045,1117.82957059474
Brazil,La Plata-water withdrawals,runoff,2050,1127.7276053941
Brazil,La Plata-water withdrawals,runoff,2055,1140.24327098883
Brazil,La Plata-water withdrawals,runoff,2060,1153.81109913207
Brazil,La Plata-water withdrawals,runoff,2065,1166.97970901782
Brazil,La Plata-water withdrawals,runoff,2070,1178.82588866524
Brazil,La Plata-water withdrawals,runoff,2075,1190.52392878727
Brazil,La Plata-water withdrawals,runoff,2080,1202.13344316699
Brazil,La Plata-water withdrawals,runoff,2085,1213.52810976856
Brazil,La Plata-water withdrawals,runoff,2090,1224.64366616719
Brazil,La Plata-water withdrawals,runoff,2095,1235.52366314503
Brazil,La Plata-water withdrawals,runoff,2100,1244.09400440404
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,1975,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,1990,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2005,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2010,157.248144223968
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2015,164.592353484352
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2020,165.427571079631
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2025,166.14742257508
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2030,166.202279521593
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2035,164.539360341111
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2040,160.101724250598
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2045,153.963905656213
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2050,147.820619149672
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2055,142.161362275191
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2060,135.956145220961
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2065,130.384817103172
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2070,126.270861172032
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2075,122.647789462484
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2080,119.536780659241
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2085,117.109068867585
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2090,115.357732704139
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2095,114.21100472234
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,2100,113.689060848451
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,1975,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,1990,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2005,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2010,565.4914156066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2015,500.539698573232
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2020,493.196576974896
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2025,496.000008710412
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2030,499.661113467376
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2035,492.732360708855
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2040,481.403029748188
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2045,467.854547665252
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2050,447.006375479102
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2055,414.344092750518
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2060,372.650321261376
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2065,329.196393937213
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2070,288.642590897425
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2075,245.038888106125
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2080,199.184428797108
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2085,152.814512583562
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2090,106.029561078795
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2095,58.0886731684033
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,2100,18.4547080857126
Brazil,Orinoco-water withdrawals,runoff,1975,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,1990,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,2005,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,2010,1240.02477604495
Brazil,Orinoco-water withdrawals,runoff,2015,1262.76922870431
Brazil,Orinoco-water withdrawals,runoff,2020,1263.01645382461
Brazil,Orinoco-water withdrawals,runoff,2025,1264.59756423232
Brazil,Orinoco-water withdrawals,runoff,2030,1263.65704442731
Brazil,Orinoco-water withdrawals,runoff,2035,1254.55260585609
Brazil,Orinoco-water withdrawals,runoff,2040,1242.24267604408
Brazil,Orinoco-water withdrawals,runoff,2045,1226.12171632903
Brazil,Orinoco-water withdrawals,runoff,2050,1200.30347213339
Brazil,Orinoco-water withdrawals,runoff,2055,1161.10982952103
Brazil,Orinoco-water withdrawals,runoff,2060,1112.07216496101
Brazil,Orinoco-water withdrawals,runoff,2065,1056.38837840774
Brazil,Orinoco-water withdrawals,runoff,2070,996.166037689591
Brazil,Orinoco-water withdrawals,runoff,2075,929.172861349927
Brazil,Orinoco-water withdrawals,runoff,2080,855.363537215858
Brazil,Orinoco-water withdrawals,runoff,2085,775.05413658363
Brazil,Orinoco-water withdrawals,runoff,2090,688.293339619814
Brazil,Orinoco-water withdrawals,runoff,2095,594.946341228748
Brazil,Orinoco-water withdrawals,runoff,2100,515.438924823416
Brazil,Parnaiba-water withdrawals,runoff,1975,87.5454599475775
Brazil,Parnaiba-water withdrawals,runoff,1990,87.5454599475775
Brazil,Parnaiba-water withdrawals,runoff,2005,87.5454599475775
Brazil,Parnaiba-water withdrawals,runoff,2010,87.5454599475775
Brazil,Parnaiba-water withdrawals,runoff,2015,88.5882764896066
Brazil,Parnaiba-water withdrawals,runoff,2020,87.7724359754069
Brazil,Parnaiba-water withdrawals,runoff,2025,85.9006907269019
Brazil,Parnaiba-water withdrawals,runoff,2030,83.6908040696685
Brazil,Parnaiba-water withdrawals,runoff,2035,81.9606994018859
Brazil,Parnaiba-water withdrawals,runoff,2040,80.0112791360456
Brazil,Parnaiba-water withdrawals,runoff,2045,77.7302450233191
