INPUT_TABLE
Variable ID
DepRsrcCurves

region,depresource,subresource,grade,available,extractioncost
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Niger-water withdrawals,groundwater,grade hist,0,0.001
Africa_Northern,Niger-water withdrawals,groundwater,grade1,3026.277062481,0.002
Africa_Northern,Niger-water withdrawals,groundwater,grade2,1153.325775641,0.022
Africa_Northern,Niger-water withdrawals,groundwater,grade3,853.518738659,0.044
Africa_Northern,Niger-water withdrawals,groundwater,grade4,530.515567534,0.066
Africa_Northern,Niger-water withdrawals,groundwater,grade5,354.796902863,0.088
Africa_Northern,Niger-water withdrawals,groundwater,grade6,323.515808654,0.11
Africa_Northern,Niger-water withdrawals,groundwater,grade7,277.492072089,0.132
Africa_Northern,Niger-water withdrawals,groundwater,grade8,164.005829889,0.154
Africa_Northern,Niger-water withdrawals,groundwater,grade9,122.921799409,0.176
Africa_Northern,Niger-water withdrawals,groundwater,grade10,77.666996648,0.198
Africa_Northern,Niger-water withdrawals,groundwater,grade11,732.806415197,0.22
Africa_Northern,Niger-water withdrawals,groundwater,grade12,477.043783938,0.44
Africa_Northern,Niger-water withdrawals,groundwater,grade13,90.783007868,0.66
Africa_Northern,Niger-water withdrawals,groundwater,grade14,4.990252571,0.88
Africa_Northern,Niger-water withdrawals,groundwater,grade15,0,1.1
Africa_Northern,Niger-water withdrawals,groundwater,grade16,0,1.32
Africa_Northern,Niger-water withdrawals,groundwater,grade17,0,1.54
Africa_Northern,Niger-water withdrawals,groundwater,grade18,0,1.76
Africa_Northern,Niger-water withdrawals,groundwater,grade19,0,1.98
Africa_Northern,Niger-water withdrawals,groundwater,grade20,0,2.2
Africa_Northern,Niger-water withdrawals,groundwater,grade21,0,4.4
Africa_Northern,Niger-water withdrawals,groundwater,grade22,0,6.6
Africa_Northern,Niger-water withdrawals,groundwater,grade23,0,8.8
Africa_Northern,Niger-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade hist,0,0.001
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade1,0,0.002
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade2,31.7225277568,0.022
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade3,34.0620538955,0.044
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade4,2.9524837658,0.066
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade5,4.8659256346,0.088
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade6,1.1306471282,0.11
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade7,0.030801234,0.132
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade8,0,0.154
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade9,0,0.176
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade10,0,0.198
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade11,0,0.22
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade12,0,0.44
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade13,0,0.66
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade14,0,0.88
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade15,0,1.1
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade16,0,1.32
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade17,0,1.54
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade18,0,1.76
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade19,0,1.98
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade20,0,2.2
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade21,0,4.4
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade22,0,6.6
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade23,0,8.8
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade hist,0,0.001
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade1,401.350029216,0.002
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade2,95.912109786,0.022
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade3,15.590493762,0.044
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade4,0.585740055,0.066
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade5,0,0.088
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade6,0,0.11
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade7,0.166756714,0.132
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade8,0.155676771,0.154
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade9,0,0.176
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade10,0,0.198
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade11,0,0.22
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade12,0,0.44
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade13,0,0.66
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade14,0,0.88
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade15,0,1.1
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade20,0,2.2
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade hist,0,0.001
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade1,2954.43098,0.002
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade2,423.300218,0.022
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade3,113.11842,0.044
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade4,82.832847,0.066
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade5,137.948273,0.088
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade6,124.959975,0.11
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade7,30.0278144,0.132
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade8,13.83592704,0.154
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade9,21.7085024,0.176
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade10,18.2009541,0.198
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade11,71.2051349127,0.22
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade12,3.16092683,0.44
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade13,0,0.66
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade14,33.862415,0.88
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade15,0,1.1
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade20,27.858865,2.2
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade hist,0,0.001
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade1,678.324031451,0.002
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade2,216.485642816,0.022
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade3,67.648010907,0.044
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade4,62.487702462,0.066
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade5,16.836560199,0.088
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade6,14.64341447,0.11
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade7,8.039135561,0.132
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade8,0.302164522,0.154
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade9,4.466586674,0.176
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade10,3.290310937,0.198
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade11,1.962269771,0.22
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade12,0,0.44
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade13,0,0.66
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade14,0,0.88
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade15,0,1.1
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade20,0,2.2
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade hist,2.49620188859878,0.001
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade1,435.338516,0.002
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade2,214.830888,0.022
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade3,22.90928594,0.044
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade4,25.0595608,0.066
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade5,6.2849294,0.088
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade6,11.70781529,0.11
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade7,1.874762,0.132
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade8,1.45914584,0.154
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade9,3.04283428,0.176
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade10,2.8917623,0.198
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade11,43.3379634023,0.22
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade12,62.422836053,0.44
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade13,0.01215678,0.66
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade14,0,0.88
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade15,0,1.1
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade20,0,2.2
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Limpopo-water withdrawals,groundwater,grade hist,10.6343582518119,0.001
Africa_Southern,Limpopo-water withdrawals,groundwater,grade1,593.517802787,0.002
Africa_Southern,Limpopo-water withdrawals,groundwater,grade2,224.692890573,0.022
Africa_Southern,Limpopo-water withdrawals,groundwater,grade3,138.366739391,0.044
Africa_Southern,Limpopo-water withdrawals,groundwater,grade4,52.893424951,0.066
Africa_Southern,Limpopo-water withdrawals,groundwater,grade5,77.249329089,0.088
Africa_Southern,Limpopo-water withdrawals,groundwater,grade6,35.162793168,0.11
Africa_Southern,Limpopo-water withdrawals,groundwater,grade7,15.3063299,0.132
Africa_Southern,Limpopo-water withdrawals,groundwater,grade8,22.940952044,0.154
Africa_Southern,Limpopo-water withdrawals,groundwater,grade9,16.60300716,0.176
Africa_Southern,Limpopo-water withdrawals,groundwater,grade10,17.742970791,0.198
Africa_Southern,Limpopo-water withdrawals,groundwater,grade11,67.233829303,0.22
Africa_Southern,Limpopo-water withdrawals,groundwater,grade12,44.121393641,0.44
Africa_Southern,Limpopo-water withdrawals,groundwater,grade13,0.499761403,0.66
Africa_Southern,Limpopo-water withdrawals,groundwater,grade14,0,0.88
Africa_Southern,Limpopo-water withdrawals,groundwater,grade15,0.060284168,1.1
Africa_Southern,Limpopo-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Limpopo-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Limpopo-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Limpopo-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Limpopo-water withdrawals,groundwater,grade20,0,2.2
Africa_Southern,Limpopo-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Limpopo-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Limpopo-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Limpopo-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade hist,0,0.001
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade1,257.74623447,0.002
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade2,174.105762671,0.022
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade3,29.474783472,0.044
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade4,14.647869735,0.066
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade5,1.575953132,0.088
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade6,0.951053562,0.11
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade7,0,0.132
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade8,0.138533424,0.154
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade9,1.784620972,0.176
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade10,0.377624154,0.198
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade11,0.03401651,0.22
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade12,0,0.44
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade13,0,0.66
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade14,0,0.88
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade15,0,1.1
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade20,0,2.2
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Orange-water withdrawals,groundwater,grade hist,0,0.001
Africa_Southern,Orange-water withdrawals,groundwater,grade1,1362.306606539,0.002
Africa_Southern,Orange-water withdrawals,groundwater,grade2,618.283690642,0.022
Africa_Southern,Orange-water withdrawals,groundwater,grade3,275.632101031,0.044
Africa_Southern,Orange-water withdrawals,groundwater,grade4,203.849910053,0.066
Africa_Southern,Orange-water withdrawals,groundwater,grade5,145.317528959,0.088
Africa_Southern,Orange-water withdrawals,groundwater,grade6,120.358144688,0.11
Africa_Southern,Orange-water withdrawals,groundwater,grade7,96.601508554,0.132
Africa_Southern,Orange-water withdrawals,groundwater,grade8,106.867283176,0.154
Africa_Southern,Orange-water withdrawals,groundwater,grade9,83.469431282,0.176
Africa_Southern,Orange-water withdrawals,groundwater,grade10,45.560653355,0.198
Africa_Southern,Orange-water withdrawals,groundwater,grade11,240.020996309,0.22
Africa_Southern,Orange-water withdrawals,groundwater,grade12,85.548317418,0.44
Africa_Southern,Orange-water withdrawals,groundwater,grade13,28.845411528,0.66
Africa_Southern,Orange-water withdrawals,groundwater,grade14,55.658933532,0.88
Africa_Southern,Orange-water withdrawals,groundwater,grade15,41.397331335,1.1
Africa_Southern,Orange-water withdrawals,groundwater,grade16,9.368554679,1.32
