INPUT_TABLE
Variable ID
TechCoef

region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
USA,Pork,Mixed,FeedCrops,1975,water_td_an_C,0.113920428753699,USA
USA,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.00297477219258922,USA
USA,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.00297477219258922,USA
USA,Dairy,Mixed,FeedCrops,1975,water_td_an_C,0.00297477219258922,USA
USA,Dairy,Mixed,Scavenging_Other,1975,water_td_an_C,0.00297477219258922,USA
USA,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.00297477219258922,USA
USA,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.00297477219258922,USA
USA,Dairy,Pastoral,FeedCrops,1975,water_td_an_C,0.00297477219258922,USA
USA,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.00297477219258922,USA
USA,Dairy,Mixed,FeedCrops,1975,water_td_an_W,0.00297477219258922,USA
USA,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.228718325623527,USA
USA,SheepGoat,Mixed,FeedCrops,1975,water_td_an_W,0.228718325623527,USA
USA,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_W,0.228718325623527,USA
USA,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.228718325623527,USA
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.228718325623527,USA
USA,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_W,0.228718325623527,USA
USA,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_W,0.228718325623527,USA
USA,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.091778589370333,USA
USA,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.091778589370333,USA
USA,Beef,Pastoral,FeedCrops,1975,water_td_an_C,0.091778589370333,USA
USA,Beef,Pastoral,Scavenging_Other,1975,water_td_an_C,0.091778589370333,USA
USA,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_C,0.00297477219258922,USA
USA,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.228718325623527,USA
USA,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.228718325623527,USA
USA,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.228718325623527,USA
USA,SheepGoat,Mixed,FeedCrops,1975,water_td_an_C,0.228718325623527,USA
USA,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_C,0.228718325623527,USA
USA,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.228718325623527,USA
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.228718325623527,USA
USA,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_C,0.228718325623527,USA
USA,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.091778589370333,USA
USA,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.091778589370333,USA
USA,Beef,Mixed,FeedCrops,1975,water_td_an_W,0.091778589370333,USA
USA,Beef,Mixed,Scavenging_Other,1975,water_td_an_W,0.091778589370333,USA
USA,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.091778589370333,USA
USA,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.091778589370333,USA
USA,Beef,Pastoral,FeedCrops,1975,water_td_an_W,0.091778589370333,USA
Africa_Eastern,Beef,Pastoral,FeedCrops,1975,water_td_an_W,1.30143304827743,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FeedCrops,1975,water_td_an_C,0.194878794066319,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.194878794066319,Africa_Eastern
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.393185299929572,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,1.30143304827743,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.194878794066319,Africa_Eastern
Africa_Eastern,Beef,Mixed,Scavenging_Other,1975,water_td_an_W,1.30143304827743,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.194878794066319,Africa_Eastern
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_W,1.30143304827743,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.194878794066319,Africa_Eastern
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_C,1.30143304827743,Africa_Eastern
Africa_Eastern,Beef,Mixed,Scavenging_Other,1975,water_td_an_C,1.30143304827743,Africa_Eastern
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_C,1.30143304827743,Africa_Eastern
Africa_Eastern,Beef,Mixed,FeedCrops,1975,water_td_an_C,1.30143304827743,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.668005418679053,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FeedCrops,1975,water_td_an_W,0.668005418679053,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Scavenging_Other,1975,water_td_an_W,1.30143304827743,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FeedCrops,1975,water_td_an_C,0.194878794066319,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_W,0.668005418679053,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_C,0.194878794066319,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Scavenging_Other,1975,water_td_an_C,1.30143304827743,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FeedCrops,1975,water_td_an_W,0.194878794066319,Africa_Eastern
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_W,1.30143304827743,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_W,0.194878794066319,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.668005418679053,Africa_Eastern
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_C,1.30143304827743,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Scavenging_Other,1975,water_td_an_W,0.0438809140535357,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FeedCrops,1975,water_td_an_W,0.0438809140535357,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_C,0.668005418679053,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,1.30143304827743,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.194878794066319,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FeedCrops,1975,water_td_an_W,0.194878794066319,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Scavenging_Other,1975,water_td_an_C,0.194878794066319,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.0438809140535357,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_C,0.668005418679053,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Scavenging_Other,1975,water_td_an_C,0.0438809140535357,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.194878794066319,Africa_Eastern
Africa_Eastern,Beef,Pastoral,FeedCrops,1975,water_td_an_C,1.30143304827743,Africa_Eastern
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.393185299929572,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.668005418679053,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.194878794066319,Africa_Eastern
Africa_Eastern,Pork,Mixed,Scavenging_Other,1975,water_td_an_C,0.393185299929572,Africa_Eastern
Africa_Eastern,Beef,Mixed,FeedCrops,1975,water_td_an_W,1.30143304827743,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_C,0.668005418679053,Africa_Eastern
Africa_Eastern,Pork,Mixed,FeedCrops,1975,water_td_an_W,0.393185299929572,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.0438809140535357,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_W,0.668005418679053,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.194878794066319,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.0438809140535357,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Scavenging_Other,1975,water_td_an_W,0.194878794066319,Africa_Eastern
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_W,1.30143304827743,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_W,0.668005418679053,Africa_Eastern
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.393185299929572,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FeedCrops,1975,water_td_an_C,0.0438809140535357,Africa_Eastern
Africa_Eastern,Pork,Mixed,FeedCrops,1975,water_td_an_C,0.393185299929572,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.668005418679053,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.668005418679053,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.668005418679053,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.668005418679053,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.0438809140535357,Africa_Eastern
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.393185299929572,Africa_Eastern
Africa_Eastern,Pork,Mixed,Scavenging_Other,1975,water_td_an_W,0.393185299929572,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.668005418679053,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FeedCrops,1975,water_td_an_C,0.668005418679053,Africa_Eastern
Africa_Northern,Beef,Mixed,FeedCrops,1975,water_td_an_W,0.0953020083211149,Africa_Northern
Africa_Northern,Beef,Mixed,FeedCrops,1975,water_td_an_C,0.0953020083211149,Africa_Northern
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.0953020083211149,Africa_Northern
Africa_Northern,Dairy,Mixed,FeedCrops,1975,water_td_an_C,0.0642288752714606,Africa_Northern
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.0953020083211149,Africa_Northern
Africa_Northern,Beef,Mixed,Scavenging_Other,1975,water_td_an_C,0.0953020083211149,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_C,0.273023609633174,Africa_Northern
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.0642288752714606,Africa_Northern
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.0221264501432418,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.273023609633174,Africa_Northern
Africa_Northern,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.207742532501032,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_C,0.273023609633174,Africa_Northern
Africa_Northern,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.0953020083211149,Africa_Northern
Africa_Northern,Dairy,Mixed,Scavenging_Other,1975,water_td_an_C,0.0642288752714606,Africa_Northern
Africa_Northern,Dairy,Mixed,FeedCrops,1975,water_td_an_W,0.0642288752714606,Africa_Northern
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.0642288752714606,Africa_Northern
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.0221264501432418,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_C,0.273023609633174,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.273023609633174,Africa_Northern
Africa_Northern,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.0953020083211149,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.273023609633174,Africa_Northern
Africa_Northern,Dairy,Mixed,Scavenging_Other,1975,water_td_an_W,0.0642288752714606,Africa_Northern
Africa_Northern,Beef,Pastoral,Scavenging_Other,1975,water_td_an_C,0.0953020083211149,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_W,0.273023609633174,Africa_Northern
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.0642288752714606,Africa_Northern
Africa_Northern,Beef,Mixed,Scavenging_Other,1975,water_td_an_W,0.0953020083211149,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.273023609633174,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.273023609633174,Africa_Northern
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.0642288752714606,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.273023609633174,Africa_Northern
Africa_Northern,Poultry,Mixed,Scavenging_Other,1975,water_td_an_C,0.0221264501432418,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FeedCrops,1975,water_td_an_W,0.273023609633174,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_W,0.273023609633174,Africa_Northern
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.0642288752714606,Africa_Northern
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.0221264501432418,Africa_Northern
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.0953020083211149,Africa_Northern
Africa_Northern,Beef,Pastoral,FeedCrops,1975,water_td_an_W,0.0953020083211149,Africa_Northern
Africa_Northern,Poultry,Mixed,FeedCrops,1975,water_td_an_C,0.0221264501432418,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_W,0.273023609633174,Africa_Northern
Africa_Northern,Poultry,Mixed,Scavenging_Other,1975,water_td_an_W,0.0221264501432418,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.273023609633174,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FeedCrops,1975,water_td_an_C,0.273023609633174,Africa_Northern
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.0642288752714606,Africa_Northern
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.207742532501032,Africa_Northern
Africa_Northern,Pork,Mixed,FeedCrops,1975,water_td_an_W,0.207742532501032,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.273023609633174,Africa_Northern
Africa_Northern,Beef,Pastoral,Scavenging_Other,1975,water_td_an_W,0.0953020083211149,Africa_Northern
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.0221264501432418,Africa_Northern
Africa_Northern,Beef,Pastoral,FeedCrops,1975,water_td_an_C,0.0953020083211149,Africa_Northern
Africa_Northern,Dairy,Pastoral,FeedCrops,1975,water_td_an_W,0.0642288752714606,Africa_Northern
Africa_Northern,Dairy,Pastoral,FeedCrops,1975,water_td_an_C,0.0642288752714606,Africa_Northern
Africa_Northern,Pork,Mixed,Scavenging_Other,1975,water_td_an_W,0.207742532501032,Africa_Northern
Africa_Northern,Poultry,Mixed,FeedCrops,1975,water_td_an_W,0.0221264501432418,Africa_Northern
Africa_Northern,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.207742532501032,Africa_Northern
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.0953020083211149,Africa_Northern
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.207742532501032,Africa_Northern
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.0953020083211149,Africa_Northern
Africa_Northern,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_W,0.0642288752714606,Africa_Northern
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.0953020083211149,Africa_Northern
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.0642288752714606,Africa_Northern
Africa_Northern,Pork,Mixed,Scavenging_Other,1975,water_td_an_C,0.207742532501032,Africa_Northern
Africa_Northern,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_C,0.0642288752714606,Africa_Northern
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.0642288752714606,Africa_Northern
Africa_Northern,Pork,Mixed,FeedCrops,1975,water_td_an_C,0.207742532501032,Africa_Northern
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.598321211235367,Africa_Southern
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.331856916823644,Africa_Southern
Africa_Southern,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.331856916823644,Africa_Southern
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.110602371145331,Africa_Southern
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.110602371145331,Africa_Southern
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.110602371145331,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.598321211235367,Africa_Southern
Africa_Southern,SheepGoat,Mixed,FeedCrops,1975,water_td_an_W,0.598321211235367,Africa_Southern
Africa_Southern,Pork,Mixed,FeedCrops,1975,water_td_an_C,0.331856916823644,Africa_Southern
Africa_Southern,Pork,Mixed,Scavenging_Other,1975,water_td_an_W,0.331856916823644,Africa_Southern
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.0419354311177367,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.598321211235367,Africa_Southern
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.331856916823644,Africa_Southern
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.110602371145331,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_W,0.598321211235367,Africa_Southern
Africa_Southern,Pork,Mixed,Scavenging_Other,1975,water_td_an_C,0.331856916823644,Africa_Southern
Africa_Southern,Pork,Mixed,FeedCrops,1975,water_td_an_W,0.331856916823644,Africa_Southern
Africa_Southern,Poultry,Mixed,Scavenging_Other,1975,water_td_an_C,0.0419354311177367,Africa_Southern
Africa_Southern,Poultry,Mixed,Scavenging_Other,1975,water_td_an_W,0.0419354311177367,Africa_Southern
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.0419354311177367,Africa_Southern
Africa_Southern,Dairy,Pastoral,FeedCrops,1975,water_td_an_C,0.110602371145331,Africa_Southern
Africa_Southern,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_C,0.110602371145331,Africa_Southern
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.602873523033765,Africa_Southern
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.110602371145331,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_W,0.598321211235367,Africa_Southern
Africa_Southern,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.331856916823644,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_C,0.598321211235367,Africa_Southern
Africa_Southern,Dairy,Mixed,FeedCrops,1975,water_td_an_W,0.110602371145331,Africa_Southern
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.110602371145331,Africa_Southern
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.110602371145331,Africa_Southern
Africa_Southern,Poultry,Mixed,FeedCrops,1975,water_td_an_C,0.0419354311177367,Africa_Southern
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.0419354311177367,Africa_Southern
Africa_Southern,Dairy,Mixed,Scavenging_Other,1975,water_td_an_C,0.110602371145331,Africa_Southern
Africa_Southern,Beef,Mixed,FeedCrops,1975,water_td_an_C,0.602873523033765,Africa_Southern
Africa_Southern,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_W,0.110602371145331,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.598321211235367,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.598321211235367,Africa_Southern
Africa_Southern,Beef,Mixed,Scavenging_Other,1975,water_td_an_W,0.602873523033765,Africa_Southern
Africa_Southern,Dairy,Mixed,Scavenging_Other,1975,water_td_an_W,0.110602371145331,Africa_Southern
Africa_Southern,Dairy,Mixed,FeedCrops,1975,water_td_an_C,0.110602371145331,Africa_Southern
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.0419354311177367,Africa_Southern
Africa_Southern,Poultry,Mixed,FeedCrops,1975,water_td_an_W,0.0419354311177367,Africa_Southern
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.110602371145331,Africa_Southern
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.602873523033765,Africa_Southern
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.602873523033765,Africa_Southern
Africa_Southern,SheepGoat,Mixed,FeedCrops,1975,water_td_an_C,0.598321211235367,Africa_Southern
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.598321211235367,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.598321211235367,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_W,0.598321211235367,Africa_Southern
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.602873523033765,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_C,0.598321211235367,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_C,0.598321211235367,Africa_Southern
Africa_Southern,Beef,Pastoral,Scavenging_Other,1975,water_td_an_C,0.602873523033765,Africa_Southern
Africa_Southern,Dairy,Pastoral,FeedCrops,1975,water_td_an_W,0.110602371145331,Africa_Southern
Africa_Southern,Beef,Mixed,FeedCrops,1975,water_td_an_W,0.602873523033765,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.598321211235367,Africa_Southern
Africa_Southern,Beef,Mixed,Scavenging_Other,1975,water_td_an_C,0.602873523033765,Africa_Southern
Africa_Southern,Beef,Pastoral,FeedCrops,1975,water_td_an_C,0.602873523033765,Africa_Southern
Africa_Southern,Beef,Pastoral,FeedCrops,1975,water_td_an_W,0.602873523033765,Africa_Southern
Africa_Southern,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.602873523033765,Africa_Southern
Africa_Southern,Beef,Pastoral,Scavenging_Other,1975,water_td_an_W,0.602873523033765,Africa_Southern
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.602873523033765,Africa_Southern
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.602873523033765,Africa_Southern
Africa_Southern,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.602873523033765,Africa_Southern
Africa_Western,Beef,Pastoral,Scavenging_Other,1975,water_td_an_C,0.668790790436246,Africa_Western
Africa_Western,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_C,0.539354513745924,Africa_Western
Africa_Western,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_C,0.539354513745924,Africa_Western
