INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade12,0.558814415403025,0.544974721603472
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade13,0.613962613477647,1.18404187023633
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade14,0.669110811552269,2.03197847813498
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade15,0.72425900962689,3.0618942458332
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade16,0.779407207701512,4.24689887386476
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade17,0.834555405776134,5.56010206276344
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade18,0.889703603850756,6.97461351306302
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade19,0.944851801925378,8.46354292529728
Africa_Eastern,Africa-East Central Coast-water withdrawals,runoff,grade20,1,10
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade2,0.046021997511451,1.13717421124829e-05
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade3,0.092043995022902,2.09739368998628e-05
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade4,0.138065992534353,4.7037037037037e-05
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade5,0.184087990045804,9.77914951989026e-05
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade6,0.230109987557255,0.000181467764060357
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade7,0.276131985068706,0.000306296296296296
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade8,0.322153982580157,0.000480507544581619
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade9,0.368175980091608,0.000712331961591221
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade10,0.414197977603059,0.00101
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade11,0.472778179842753,0.13862508541538
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade12,0.531358382082447,0.534069170920229
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade13,0.589938584322141,1.16251337436305
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade14,0.648518786561835,1.99912881359234
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade15,0.70709898880153,3.0190866064566
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade16,0.765679191041224,4.19755787080433
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade17,0.824259393280918,5.50971372448403
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade18,0.882839595520612,6.93072528534421
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade19,0.941419797760306,8.43576367123337
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,runoff,grade20,1,10
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade1,0,1e-05
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade2,0.0114563769814737,1.13717421124829e-05
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade3,0.0229127539629473,2.09739368998628e-05
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade4,0.034369130944421,4.7037037037037e-05
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade5,0.0458255079258947,9.77914951989026e-05
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade6,0.0572818849073683,0.000181467764060357
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade7,0.068738261888842,0.000306296296296296
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade8,0.0801946388703157,0.000480507544581618
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade9,0.0916510158517893,0.000712331961591221
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade10,0.103107392833263,0.00101
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade11,0.192796653549937,0.112462609727306
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade12,0.28248591426661,0.437550560963162
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade13,0.372175174983284,0.970197799831253
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade14,0.461864435699958,1.70432827245526
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade15,0.551553696416632,2.63386592495888
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade16,0.641242957133305,3.75273470346578
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade17,0.730932217849979,5.05485855409966
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade18,0.820621478566653,6.5341614229842
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade19,0.910310739283326,8.18456725624309
Africa_Eastern,Africa-North Interior-water withdrawals,runoff,grade20,1,10
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade2,0.0370145573336327,1.13717421124829e-05
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade3,0.0740291146672653,2.09739368998628e-05
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade4,0.111043672000898,4.7037037037037e-05
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade5,0.148058229334531,9.77914951989026e-05
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade6,0.185072786668163,0.000181467764060357
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade7,0.222087344001796,0.000306296296296296
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade8,0.259101901335429,0.000480507544581619
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade9,0.296116458669061,0.000712331961591221
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade10,0.333131016002694,0.00101
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade11,0.399817914402425,0.13147712059283
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade12,0.466504812802155,0.508372176455054
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade13,0.533191711201886,1.11173734847791
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade14,0.599878609601616,1.92161481755265
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade15,0.666565508001347,2.91804676457051
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade16,0.733252406401078,4.08107537042272
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade17,0.799939304800808,5.39074281600054
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade18,0.866626203200539,6.82709128219519
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade19,0.933313101600269,8.37016294989794
Africa_Northern,Africa-North West Coast-water withdrawals,runoff,grade20,1,10
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade2,0.00333163683651797,1.13717421124829e-05
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade3,0.00666327367303593,2.09739368998628e-05
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade4,0.0099949105095539,4.7037037037037e-05
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade5,0.0133265473460719,9.77914951989026e-05
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade6,0.0166581841825898,0.000181467764060357
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade7,0.0199898210191078,0.000306296296296296
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade8,0.0233214578556258,0.000480507544581619
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade9,0.0266530946921437,0.000712331961591221
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade10,0.0299847315286617,0.00101
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade11,0.126986258375796,0.111841800487881
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade12,0.223987785222929,0.423990432181176
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade13,0.320989312070063,0.936051016670531
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade14,0.417990838917197,1.64661867554659
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade15,0.514992365764331,2.55428853040001
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade16,0.611993892611465,3.65765570282142
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade17,0.708995419458599,4.95531531440148
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade18,0.805996946305732,6.44586248673083
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade19,0.902998473152866,8.12789234140012
Africa_Eastern,Africa-Red Sea-Gulf of Aden Coast-water withdrawals,runoff,grade20,1,10
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade2,0.0596400217909176,1.13717421124829e-05
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade3,0.119280043581835,2.09739368998628e-05
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade4,0.178920065372753,4.7037037037037e-05
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade5,0.23856008716367,9.77914951989026e-05
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade6,0.298200108954588,0.000181467764060357
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade7,0.357840130745505,0.000306296296296296
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade8,0.417480152536423,0.000480507544581619
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade9,0.47712017432734,0.000712331961591221
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade10,0.536760196118258,0.00101
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade11,0.583084176506432,0.149516752738764
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade12,0.629408156894606,0.573059711204738
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade13,0.675732137282781,1.23944965218865
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade14,0.722056117670955,2.11649735248125
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade15,0.768380098059129,3.17201358887325
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade16,0.814704078447303,4.37380913815539
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade17,0.861028058835477,5.6896947771184
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade18,0.907352039223652,7.08748128255302
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade19,0.953676019611826,8.53497943124997
Africa_Southern,Africa-South Interior-water withdrawals,runoff,grade20,1,10
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade2,0.000492186830078539,0.00010208451809269
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade3,0.000984373660157078,0.000198925684439986
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade4,0.00147656049023562,0.000300523499041886
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade5,0.00196874732031416,0.000406877961898392
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade6,0.00246093415039269,0.000517989073009504
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade7,0.00295312098047123,0.00063385683237522
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade8,0.00344530781054977,0.000754481239995541
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade9,0.00393749464062831,0.000879862295870468
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade10,0.00442968147070685,0.00101
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade11,0.103986713323636,0.125124097308725
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade12,0.203543745176565,0.443857061882177
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade13,0.303100777029495,0.957208893720358
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade14,0.402657808882424,1.66517959282327
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade15,0.502214840735353,2.5677691591909
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade16,0.601771872588283,3.66497759282327
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade17,0.701328904441212,4.95680489372036
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade18,0.800885936294141,6.44325106188218
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade19,0.900442968147071,8.12431609730872
Africa_Western,Africa-West Coast-water withdrawals,runoff,grade20,1,10
Brazil,Amazon-water withdrawals,runoff,grade1,0,1e-05
Brazil,Amazon-water withdrawals,runoff,grade2,0.0580617697252773,1.13717421124829e-05
Brazil,Amazon-water withdrawals,runoff,grade3,0.116123539450555,2.09739368998628e-05
Brazil,Amazon-water withdrawals,runoff,grade4,0.174185309175832,4.7037037037037e-05
Brazil,Amazon-water withdrawals,runoff,grade5,0.232247078901109,9.77914951989026e-05
Brazil,Amazon-water withdrawals,runoff,grade6,0.290308848626387,0.000181467764060357
Brazil,Amazon-water withdrawals,runoff,grade7,0.348370618351664,0.000306296296296296
Brazil,Amazon-water withdrawals,runoff,grade8,0.406432388076941,0.000480507544581619
Brazil,Amazon-water withdrawals,runoff,grade9,0.464494157802219,0.000712331961591221
Brazil,Amazon-water withdrawals,runoff,grade10,0.522555927527496,0.00101
Brazil,Amazon-water withdrawals,runoff,grade11,0.570300334774746,0.148251131479456
Brazil,Amazon-water withdrawals,runoff,grade12,0.618044742021997,0.568535416627878
Brazil,Amazon-water withdrawals,runoff,grade13,0.665789149269247,1.23052649519612
Brazil,Amazon-water withdrawals,runoff,grade14,0.713533556516498,2.10288800693502
Brazil,Amazon-water withdrawals,runoff,grade15,0.761277963763748,3.15428359159544
Brazil,Amazon-water withdrawals,runoff,grade16,0.809022371010998,4.35337688892823
Brazil,Amazon-water withdrawals,runoff,grade17,0.856766778258249,5.66883153868423
Brazil,Amazon-water withdrawals,runoff,grade18,0.904511185505499,7.06931118061429
Brazil,Amazon-water withdrawals,runoff,grade19,0.95225559275275,8.52347945446926
Brazil,Amazon-water withdrawals,runoff,grade20,1,10
Central Asia,Amu Darya-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Amu Darya-water withdrawals,runoff,grade2,0.133449862341971,1.13717421124829e-05
Central Asia,Amu Darya-water withdrawals,runoff,grade3,0.266899724683942,2.09739368998628e-05
Central Asia,Amu Darya-water withdrawals,runoff,grade4,0.400349587025913,4.7037037037037e-05
Central Asia,Amu Darya-water withdrawals,runoff,grade5,0.533799449367884,9.77914951989026e-05
Central Asia,Amu Darya-water withdrawals,runoff,grade6,0.667249311709856,0.000181467764060357
Central Asia,Amu Darya-water withdrawals,runoff,grade7,0.800699174051827,0.000306296296296296
Central Asia,Amu Darya-water withdrawals,runoff,grade8,0.934149036393798,0.000480507544581619
Central Asia,Amu Darya-water withdrawals,runoff,grade9,1.06759889873577,0.000712331961591221
Central Asia,Amu Darya-water withdrawals,runoff,grade10,1.20104876107774,0.00101
Central Asia,Amu Darya-water withdrawals,runoff,grade11,1.30104876107774,0.150311069070915
Central Asia,Amu Darya-water withdrawals,runoff,grade12,1.40104876107774,0.575898550422795
Central Asia,Amu Darya-water withdrawals,runoff,grade13,1.50104876107774,1.24504820036104
Central Asia,Amu Darya-water withdrawals,runoff,grade14,1.60104876107774,2.12503577519103
Central Asia,Amu Darya-water withdrawals,runoff,grade15,1.70104876107774,3.18313703121818
Central Asia,Amu Darya-water withdrawals,runoff,grade16,1.80104876107774,4.38662772474787
Central Asia,Amu Darya-water withdrawals,runoff,grade17,1.90104876107774,5.70278361208551
Central Asia,Amu Darya-water withdrawals,runoff,grade18,2.00104876107774,7.09888044953648
Central Asia,Amu Darya-water withdrawals,runoff,grade19,2.10104876107774,8.54219399340617
Central Asia,Amu Darya-water withdrawals,runoff,grade20,2.20104876107774,10
Central Asia,Amur-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Amur-water withdrawals,runoff,grade2,0.0545660027364928,1.13717421124829e-05
Central Asia,Amur-water withdrawals,runoff,grade3,0.109132005472986,2.09739368998628e-05
Central Asia,Amur-water withdrawals,runoff,grade4,0.163698008209478,4.70370370370371e-05
Central Asia,Amur-water withdrawals,runoff,grade5,0.218264010945971,9.77914951989027e-05
Central Asia,Amur-water withdrawals,runoff,grade6,0.272830013682464,0.000181467764060357
Central Asia,Amur-water withdrawals,runoff,grade7,0.327396016418957,0.000306296296296296
Central Asia,Amur-water withdrawals,runoff,grade8,0.381962019155449,0.000480507544581619
Central Asia,Amur-water withdrawals,runoff,grade9,0.436528021891942,0.000712331961591221
Central Asia,Amur-water withdrawals,runoff,grade10,0.491094024628435,0.00101
Central Asia,Amur-water withdrawals,runoff,grade11,0.541984622165592,0.145450458042944
Central Asia,Amur-water withdrawals,runoff,grade12,0.592875219702748,0.558518619025997
Central Asia,Amur-water withdrawals,runoff,grade13,0.643765817239905,1.21076730617637
Central Asia,Amur-water withdrawals,runoff,grade14,0.694656414777061,2.07274934272128
Central Asia,Amur-water withdrawals,runoff,grade15,0.745547012314217,3.11501755188795
Central Asia,Amur-water withdrawals,runoff,grade16,0.796437609851374,4.30812475690357
Central Asia,Amur-water withdrawals,runoff,grade17,0.84732820738853,5.62262378099538
Central Asia,Amur-water withdrawals,runoff,grade18,0.898218804925687,7.02906744739057
Central Asia,Amur-water withdrawals,runoff,grade19,0.949109402462843,8.49800857931638
Central Asia,Amur-water withdrawals,runoff,grade20,1,10
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade2,0.0649818564331508,1.13717421124829e-05
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade3,0.129963712866302,2.09739368998628e-05
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade4,0.194945569299452,4.70370370370371e-05
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade5,0.259927425732603,9.77914951989027e-05
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade6,0.324909282165754,0.000181467764060357
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade7,0.389891138598905,0.000306296296296296
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade8,0.454872995032055,0.000480507544581619
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade9,0.519854851465206,0.000712331961591221
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade10,0.584836707898357,0.00101
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade11,0.626353037108521,0.15380504058128
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade12,0.667869366318686,0.588380469039983
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade13,0.70938569552885,1.2696606365403
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade14,0.750902024739014,2.16256989424643
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade15,0.792418353949178,3.23203259332256
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade16,0.833934683159343,4.44297308493289
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade17,0.875451012369507,5.7603157202416
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade18,0.916967341579671,7.14898485041289
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade19,0.958483670789836,8.57390482661096
Africa_Southern,Angola-Coast-water withdrawals,runoff,grade20,1,10
Middle East,Arabian Peninsula-water withdrawals,runoff,grade1,0,1e-05
Middle East,Arabian Peninsula-water withdrawals,runoff,grade2,0.0522374439954888,1.13717421124829e-05
Middle East,Arabian Peninsula-water withdrawals,runoff,grade3,0.104474887990978,2.09739368998628e-05
Middle East,Arabian Peninsula-water withdrawals,runoff,grade4,0.156712331986466,4.70370370370371e-05
Middle East,Arabian Peninsula-water withdrawals,runoff,grade5,0.208949775981955,9.77914951989027e-05
Middle East,Arabian Peninsula-water withdrawals,runoff,grade6,0.261187219977444,0.000181467764060357
Middle East,Arabian Peninsula-water withdrawals,runoff,grade7,0.313424663972933,0.000306296296296296
Middle East,Arabian Peninsula-water withdrawals,runoff,grade8,0.365662107968421,0.000480507544581619
Middle East,Arabian Peninsula-water withdrawals,runoff,grade9,0.41789955196391,0.000712331961591221
Middle East,Arabian Peninsula-water withdrawals,runoff,grade10,0.470136995959399,0.00101
Middle East,Arabian Peninsula-water withdrawals,runoff,grade11,0.523123296363459,0.143587201299019
Middle East,Arabian Peninsula-water withdrawals,runoff,grade12,0.576109596767519,0.55185013672984
Middle East,Arabian Peninsula-water withdrawals,runoff,grade13,0.629095897171579,1.19761013921812
Middle East,Arabian Peninsula-water withdrawals,runoff,grade14,0.682082197575639,2.05267854168951
Middle East,Arabian Peninsula-water withdrawals,runoff,grade15,0.7350684979797,3.08886667706968
Middle East,Arabian Peninsula-water withdrawals,runoff,grade16,0.78805479838376,4.27798587828427
Middle East,Arabian Peninsula-water withdrawals,runoff,grade17,0.84104109878782,5.59184747825894
Middle East,Arabian Peninsula-water withdrawals,runoff,grade18,0.89402739919188,7.00226280991934
Middle East,Arabian Peninsula-water withdrawals,runoff,grade19,0.94701369959594,8.48104320619115
Middle East,Arabian Peninsula-water withdrawals,runoff,grade20,1,10
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade1,0,1e-05
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade2,0.0699126871473662,1.13717421124829e-05
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade3,0.139825374294732,2.09739368998628e-05
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade4,0.209738061442099,4.7037037037037e-05
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade5,0.279650748589465,9.77914951989026e-05
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade6,0.349563435736831,0.000181467764060357
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade7,0.419476122884197,0.000306296296296296
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade8,0.489388810031564,0.000480507544581619
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade9,0.55930149717893,0.000712331961591221
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade10,0.629214184326296,0.00101
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade11,0.666292765893666,0.157768619513783
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade12,0.703371347461037,0.602531079756257
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade13,0.740449929028407,1.29755763882802
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade14,0.777528510595778,2.20510855482965
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade15,0.814607092163148,3.28744408586175
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade16,0.851685673730518,4.50682449002491
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade17,0.888764255297889,5.82551002541973
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade18,0.925842836865259,7.20576095014678
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade19,0.96292141843263,8.60983752230668
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade20,1,10
USA,Arkansas White Red-water withdrawals,runoff,grade1,0,1e-05
USA,Arkansas White Red-water withdrawals,runoff,grade2,0.0159355869319306,1.13717421124828e-05
USA,Arkansas White Red-water withdrawals,runoff,grade3,0.0318711738638611,2.09739368998628e-05
USA,Arkansas White Red-water withdrawals,runoff,grade4,0.0478067607957917,4.7037037037037e-05
USA,Arkansas White Red-water withdrawals,runoff,grade5,0.0637423477277222,9.77914951989025e-05
USA,Arkansas White Red-water withdrawals,runoff,grade6,0.0796779346596528,0.000181467764060357
